Estado Nome,Casos,Mortes,População
Acre,87932.0,1835.0,881935.0
Alagoas,237702.0,6177.0,3337357.0
Amazonas,426072.0,13716.0,4144597.0
Amapá,122704.0,1972.0,845731.0
Bahia,1229200.0,26771.0,14873064.0
Ceará,923951.0,24158.0,9132078.0
Distrito Federal,487325.0,10311.0,3015268.0
Espírito Santo,577869.0,12464.0,4018650.0
Goiás,849308.0,23259.0,7018354.0
Maranhão,354073.0,10140.0,7075181.0
Minas Gerais,2114292.0,54095.0,21168791.0
Mato Grosso do Sul,371861.0,9507.0,2778986.0
Mato Grosso,532502.0,13732.0,3484466.0
Pará,588964.0,16617.0,8602865.0
Paraíba,440131.0,9278.0,4018127.0
Pernambuco,616128.0,19639.0,9557071.0
Piauí,318608.0,6989.0,3273227.0
Paraná,1494156.0,38556.0,11433957.0
Rio de Janeiro,1272342.0,65103.0,17264943.0
Rio Grande do Norte,367784.0,7324.0,3506853.0
Rondônia,265010.0,6512.0,1777225.0
Roraima,126100.0,1987.0,605761.0
Rio Grande do Sul,1429276.0,34617.0,11377239.0
Santa Catarina,1169652.0,19119.0,7164788.0
Sergipe,277909.0,6005.0,2298696.0
São Paulo,4352832.0,148295.0,45919049.0
Tocantins,222522.0,3747.0,1572866.0
Brasil,21256205.0,591925.0,210147125.0
