Estado Nome,Casos,Mortes,População
Acre,74007.0,1367.0,881935.0
Alagoas,162216.0,3850.0,3337357.0
Amazonas,359915.0,12294.0,4144597.0
Amapá,101956.0,1419.0,845731.0
Bahia,845080.0,16713.0,14873064.0
Ceará,597518.0,15650.0,9132078.0
Distrito Federal,361023.0,6906.0,3015268.0
Espírito Santo,406941.0,8310.0,4018650.0
Goiás,515153.0,13155.0,7018354.0
Maranhão,251676.0,6647.0,7075181.0
Minas Gerais,1235972.0,28152.0,21168791.0
Mato Grosso do Sul,231511.0,4940.0,2778986.0
Mato Grosso,334091.0,8771.0,3484466.0
Pará,443191.0,11443.0,8602865.0
Paraíba,274083.0,6274.0,4018127.0
Pernambuco,372756.0,12905.0,9557071.0
Piauí,221617.0,4633.0,3273227.0
Paraná,890682.0,19531.0,11433957.0
Rio de Janeiro,684758.0,39791.0,17264943.0
Rio Grande do Norte,209536.0,4947.0,3506853.0
Rondônia,199832.0,4614.0,1777225.0
Roraima,92099.0,1408.0,605761.0
Rio Grande do Sul,898514.0,22388.0,11377239.0
Santa Catarina,842461.0,12231.0,7164788.0
Sergipe,186018.0,3822.0,2298696.0
São Paulo,2667241.0,84380.0,45919049.0
Tocantins,149269.0,2289.0,1572866.0
Brasil,13609116.0,358830.0,210147125.0
