Estado Nome,Casos,Mortes,População
Acre,77298.0,1517.0,881935.0
Alagoas,172322.0,4180.0,3337357.0
Amazonas,369488.0,12587.0,4144597.0
Amapá,104964.0,1529.0,845731.0
Bahia,893276.0,18298.0,14873064.0
Ceará,664449.0,17280.0,9132078.0
Distrito Federal,376727.0,7718.0,3015268.0
Espírito Santo,432694.0,9397.0,4018650.0
Goiás,549219.0,14882.0,7018354.0
Maranhão,264625.0,7199.0,7075181.0
Minas Gerais,1342892.0,32985.0,21168791.0
Mato Grosso do Sul,246326.0,5644.0,2778986.0
Mato Grosso,358718.0,9696.0,3484466.0
Pará,469524.0,12884.0,8602865.0
Paraíba,290547.0,6753.0,4018127.0
Pernambuco,402157.0,13868.0,9557071.0
Piauí,239008.0,5067.0,3273227.0
Paraná,938546.0,22013.0,11433957.0
Rio de Janeiro,733764.0,43618.0,17264943.0
Rio Grande do Norte,222668.0,5445.0,3506853.0
Rondônia,211271.0,5125.0,1777225.0
Roraima,95735.0,1494.0,605761.0
Rio Grande do Sul,962667.0,24605.0,11377239.0
Santa Catarina,881152.0,13389.0,7164788.0
Sergipe,200024.0,4218.0,2298696.0
São Paulo,2873238.0,94656.0,45919049.0
Tocantins,158332.0,2509.0,1572866.0
Brasil,14531631.0,398556.0,210147125.0
