Estado Nome,Casos,Mortes,População
Acre,42478.0,821.0,881935.0
Alagoas,107279.0,2537.0,3337357.0
Amazonas,208798.0,5546.0,4144597.0
Amapá,69874.0,956.0,845731.0
Bahia,505918.0,9333.0,14873064.0
Ceará,342201.0,10106.0,9132078.0
Distrito Federal,256682.0,4337.0,3015268.0
Espírito Santo,258941.0,5265.0,4018650.0
Goiás,315563.0,6933.0,7018354.0
Maranhão,201641.0,4542.0,7075181.0
Minas Gerais,571657.0,12366.0,21168791.0
Mato Grosso do Sul,140463.0,2486.0,2778986.0
Mato Grosso,186831.0,4632.0,3484466.0
Pará,299045.0,7280.0,8602865.0
Paraíba,170611.0,3773.0,4018127.0
Pernambuco,228451.0,9763.0,9557071.0
Piauí,145997.0,2891.0,3273227.0
Paraná,463309.0,8630.0,11433957.0
Rio de Janeiro,452758.0,26292.0,17264943.0
Rio Grande do Norte,122099.0,3081.0,3506853.0
Rondônia,99595.0,1890.0,1777225.0
Roraima,69461.0,793.0,605761.0
Rio Grande do Sul,470138.0,9293.0,11377239.0
Santa Catarina,511329.0,5522.0,7164788.0
Sergipe,119045.0,2544.0,2298696.0
São Paulo,1515158.0,47768.0,45919049.0
Tocantins,92000.0,1257.0,1572866.0
Brasil,7967322.0,200637.0,210147125.0
