Estado Nome,Casos,Mortes,População
Acre,26463.0,643.0,881935.0
Alagoas,82983.0,1996.0,3337357.0
Amazonas,128851.0,3920.0,4144597.0
Amapá,46266.0,685.0,845731.0
Bahia,287685.0,6085.0,14873064.0
Ceará,230406.0,8764.0,9132078.0
Distrito Federal,179823.0,3000.0,3015268.0
Espírito Santo,121710.0,3388.0,4018650.0
Goiás,174795.0,3971.0,7018354.0
Maranhão,164770.0,3611.0,7075181.0
Minas Gerais,258595.0,6419.0,21168791.0
Mato Grosso do Sul,60963.0,1122.0,2778986.0
Mato Grosso,109442.0,3204.0,3484466.0
Pará,218458.0,6421.0,8602865.0
Paraíba,114582.0,2659.0,4018127.0
Pernambuco,138568.0,7933.0,9557071.0
Piauí,87959.0,1996.0,3273227.0
Paraná,157330.0,3971.0,11433957.0
Rio de Janeiro,246182.0,17342.0,17264943.0
Rio Grande do Norte,66159.0,2338.0,3506853.0
Rondônia,61619.0,1277.0,1777225.0
Roraima,47164.0,611.0,605761.0
Rio Grande do Sul,164373.0,4216.0,11377239.0
Santa Catarina,201682.0,2593.0,7164788.0
Sergipe,75342.0,1965.0,2298696.0
São Paulo,909428.0,33253.0,45919049.0
Tocantins,61271.0,831.0,1572866.0
Brasil,4422869.0,134214.0,210147125.0
