Estado Nome,Casos,Mortes,População
Acre,8457.0,223.0,881935.0
Alagoas,17193.0,640.0,3337357.0
Amazonas,51234.0,2315.0,4144597.0
Amapá,13771.0,285.0,845731.0
Bahia,30481.0,937.0,14873064.0
Ceará,69023.0,4359.0,9132078.0
Distrito Federal,18090.0,236.0,3015268.0
Espírito Santo,21964.0,904.0,4018650.0
Goiás,6936.0,184.0,7018354.0
Maranhão,52069.0,1285.0,7075181.0
Minas Gerais,16102.0,399.0,21168791.0
Mato Grosso do Sul,2455.0,22.0,2778986.0
Mato Grosso,4243.0,126.0,3484466.0
Pará,60636.0,3898.0,8602865.0
Paraíba,22452.0,534.0,4018127.0
Pernambuco,41010.0,3453.0,9557071.0
Piauí,8359.0,283.0,3273227.0
Paraná,7314.0,253.0,11433957.0
Rio de Janeiro,72979.0,6928.0,17264943.0
Rio Grande do Norte,11027.0,459.0,3506853.0
Rondônia,8626.0,245.0,1777225.0
Roraima,6056.0,168.0,605761.0
Rio Grande do Sul,12802.0,302.0,11377239.0
Santa Catarina,12192.0,179.0,7164788.0
Sergipe,9727.0,234.0,2298696.0
São Paulo,150138.0,9522.0,45919049.0
Tocantins,6052.0,114.0,1572866.0
Brasil,741388.0,38487.0,210147125.0
