Estado Nome,Casos,Mortes,População
Acre,81413.0,1635.0,881935.0
Alagoas,188958.0,4607.0,3337357.0
Amazonas,382487.0,12920.0,4144597.0
Amapá,110403.0,1657.0,845731.0
Bahia,983587.0,20428.0,14873064.0
Ceará,773008.0,19839.0,9132078.0
Distrito Federal,398450.0,8466.0,3015268.0
Espírito Santo,470074.0,10512.0,4018650.0
Goiás,595513.0,16570.0,7018354.0
Maranhão,284301.0,7896.0,7075181.0
Minas Gerais,1516282.0,39086.0,21168791.0
Mato Grosso do Sul,276877.0,6461.0,2778986.0
Mato Grosso,393877.0,10675.0,3484466.0
Pará,508726.0,14264.0,8602865.0
Paraíba,316897.0,7420.0,4018127.0
Pernambuco,462368.0,15365.0,9557071.0
Piauí,265916.0,5787.0,3273227.0
Paraná,1060683.0,25506.0,11433957.0
Rio de Janeiro,840480.0,49515.0,17264943.0
Rio Grande do Norte,258099.0,5997.0,3506853.0
Rondônia,225349.0,5611.0,1777225.0
Roraima,102019.0,1602.0,605761.0
Rio Grande do Sul,1059990.0,27419.0,11377239.0
Santa Catarina,947810.0,14822.0,7164788.0
Sergipe,225257.0,4902.0,2298696.0
São Paulo,3188105.0,107614.0,45919049.0
Tocantins,173109.0,2776.0,1572866.0
Brasil,16090038.0,449352.0,210147125.0
