Estado Nome,Casos,Mortes,População
Acre,75879.0,1449.0,881935.0
Alagoas,168272.0,4034.0,3337357.0
Amazonas,365433.0,12454.0,4144597.0
Amapá,103733.0,1488.0,845731.0
Bahia,871672.0,17574.0,14873064.0
Ceará,634609.0,16593.0,9132078.0
Distrito Federal,369808.0,7388.0,3015268.0
Espírito Santo,422077.0,8915.0,4018650.0
Goiás,532735.0,14165.0,7018354.0
Maranhão,259569.0,6991.0,7075181.0
Minas Gerais,1298176.0,30994.0,21168791.0
Mato Grosso do Sul,239918.0,5335.0,2778986.0
Mato Grosso,347815.0,9296.0,3484466.0
Pará,457961.0,12263.0,8602865.0
Paraíba,283147.0,6549.0,4018127.0
Pernambuco,388507.0,13380.0,9557071.0
Piauí,231921.0,4858.0,3273227.0
Paraná,917441.0,20809.0,11433957.0
Rio de Janeiro,712525.0,42110.0,17264943.0
Rio Grande do Norte,215460.0,5195.0,3506853.0
Rondônia,207030.0,4939.0,1777225.0
Roraima,94270.0,1466.0,605761.0
Rio Grande do Sul,934970.0,23690.0,11377239.0
Santa Catarina,863842.0,12842.0,7164788.0
Sergipe,193271.0,4034.0,2298696.0
São Paulo,2786483.0,90627.0,45919049.0
Tocantins,154764.0,2414.0,1572866.0
Brasil,14131288.0,381852.0,210147125.0
