Estado Nome,Casos,Mortes,População
Acre,25877.0,635.0,881935.0
Alagoas,81230.0,1957.0,3337357.0
Amazonas,125660.0,3874.0,4144597.0
Amapá,45529.0,676.0,845731.0
Bahia,277327.0,5818.0,14873064.0
Ceará,224847.0,8657.0,9132078.0
Distrito Federal,173631.0,2843.0,3015268.0
Espírito Santo,118138.0,3314.0,4018650.0
Goiás,157180.0,3627.0,7018354.0
Maranhão,160968.0,3550.0,7075181.0
Minas Gerais,242533.0,6009.0,21168791.0
Mato Grosso do Sul,56046.0,1024.0,2778986.0
Mato Grosso,102846.0,3073.0,3484466.0
Pará,212428.0,6299.0,8602865.0
Paraíba,111495.0,2590.0,4018127.0
Pernambuco,134619.0,7792.0,9557071.0
Piauí,85225.0,1947.0,3273227.0
Paraná,148333.0,3710.0,11433957.0
Rio de Janeiro,234813.0,16871.0,17264943.0
Rio Grande do Norte,64740.0,2310.0,3506853.0
Rondônia,59620.0,1217.0,1777225.0
Roraima,45855.0,607.0,605761.0
Rio Grande do Sul,151392.0,3929.0,11377239.0
Santa Catarina,194176.0,2483.0,7164788.0
Sergipe,74386.0,1933.0,2298696.0
São Paulo,874754.0,32104.0,45919049.0
Tocantins,57897.0,773.0,1572866.0
Brasil,4241545.0,129622.0,210147125.0
