Estado Nome,Casos,Mortes,População
Acre,3867.0,87.0,881935.0
Alagoas,5630.0,301.0,3337357.0
Amazonas,28802.0,1744.0,4144597.0
Amapá,6091.0,162.0,845731.0
Bahia,13000.0,413.0,14873064.0
Ceará,35122.0,2308.0,9132078.0
Distrito Federal,6251.0,95.0,3015268.0
Espírito Santo,9918.0,417.0,4018650.0
Goiás,2377.0,95.0,7018354.0
Maranhão,18767.0,722.0,7075181.0
Minas Gerais,6338.0,217.0,21168791.0
Mato Grosso do Sul,858.0,17.0,2778986.0
Mato Grosso,1352.0,37.0,3484466.0
Pará,22697.0,2001.0,8602865.0
Paraíba,7508.0,258.0,4018127.0
Pernambuco,26786.0,2144.0,9557071.0
Piauí,3258.0,99.0,3273227.0
Paraná,3099.0,150.0,11433957.0
Rio de Janeiro,34533.0,3905.0,17264943.0
Rio Grande do Norte,4599.0,184.0,3506853.0
Rondônia,3109.0,115.0,1777225.0
Roraima,2374.0,81.0,605761.0
Rio Grande do Sul,6336.0,176.0,11377239.0
Santa Catarina,6607.0,103.0,7164788.0
Sergipe,5131.0,86.0,2298696.0
São Paulo,80558.0,6045.0,45919049.0
Tocantins,2430.0,51.0,1572866.0
Brasil,347398.0,22013.0,210147125.0
