Estado Nome,Casos,Mortes,População
Acre,65275.0,1176.0,881935.0
Alagoas,146396.0,3316.0,3337357.0
Amazonas,338376.0,11775.0,4144597.0
Amapá,91515.0,1222.0,845731.0
Bahia,767134.0,14000.0,14873064.0
Ceará,497030.0,12827.0,9132078.0
Distrito Federal,327822.0,5355.0,3015268.0
Espírito Santo,357763.0,6907.0,4018650.0
Goiás,451591.0,10329.0,7018354.0
Maranhão,233764.0,5678.0,7075181.0
Minas Gerais,1023969.0,21764.0,21168791.0
Mato Grosso do Sul,201125.0,3799.0,2778986.0
Mato Grosso,286065.0,6767.0,3484466.0
Pará,397224.0,9796.0,8602865.0
Paraíba,245564.0,5212.0,4018127.0
Pernambuco,329633.0,11638.0,9557071.0
Piauí,192786.0,3801.0,3273227.0
Paraná,794443.0,14840.0,11433957.0
Rio de Janeiro,619228.0,35017.0,17264943.0
Rio Grande do Norte,184497.0,4115.0,3506853.0
Rondônia,174047.0,3642.0,1777225.0
Roraima,87354.0,1281.0,605761.0
Rio Grande do Sul,788704.0,16814.0,11377239.0
Santa Catarina,761196.0,9471.0,7164788.0
Sergipe,164590.0,3257.0,2298696.0
São Paulo,2298061.0,67414.0,45919049.0
Tocantins,131765.0,1791.0,1572866.0
Brasil,11956917.0,293004.0,210147125.0
