Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,17,42,50,54
Alagoas,0,1,1,9,18,32,37
Amazonas,0,0,1,47,175,636,804
Amapá,0,0,0,1,10,48,107
Bahia,0,2,3,76,213,456,497
Ceará,0,0,5,182,390,1051,1291
Distrito Federal,0,1,22,160,332,492,509
Espírito Santo,0,1,1,33,84,209,227
Goiás,0,0,6,27,65,133,158
Maranhão,0,0,0,8,31,172,230
Minas Gerais,0,1,7,130,275,559,614
Mato Grosso do Sul,0,0,4,23,48,80,85
Mato Grosso,0,0,0,7,25,78,90
Pará,0,0,0,5,32,138,167
Paraíba,0,0,0,3,17,36,41
Pernambuco,0,0,16,42,87,352,401
Piauí,0,0,0,6,18,28,31
Paraná,0,0,6,65,179,503,539
Rio de Janeiro,0,8,33,305,708,1688,1938
Rio Grande do Norte,0,0,1,13,82,254,261
Rondônia,0,0,0,3,8,18,18
Roraima,0,0,0,2,16,42,49
Rio Grande do Sul,0,1,10,98,274,508,555
Santa Catarina,0,0,7,107,219,417,457
Sergipe,0,0,4,15,19,36,36
São Paulo,2,19,164,810,2339,5682,6708
Tocantins,0,0,0,7,11,19,23
