Estado Nome,1,2,3,4,5,6
Acre,0,0,0,17,42,50
Alagoas,0,1,1,9,18,31
Amazonas,0,0,1,47,175,532
Amapá,0,0,0,1,10,34
Bahia,0,2,3,76,213,431
Ceará,0,0,5,182,390,1013
Distrito Federal,0,1,22,160,332,473
Espírito Santo,0,1,1,33,84,194
Goiás,0,0,6,27,65,119
Maranhão,0,0,0,8,31,133
Minas Gerais,0,1,7,130,275,525
Mato Grosso do Sul,0,0,4,23,48,66
Mato Grosso,0,0,0,7,25,76
Pará,0,0,0,5,32,102
Paraíba,0,0,0,3,17,35
Pernambuco,0,0,16,42,87,223
Piauí,0,0,0,6,18,23
Paraná,0,0,6,65,179,458
Rio de Janeiro,0,8,33,305,708,1461
Rio Grande do Norte,0,0,1,13,82,246
Rondônia,0,0,0,3,8,14
Roraima,0,0,0,2,16,42
Rio Grande do Sul,0,1,10,98,274,481
Santa Catarina,0,0,7,107,219,379
Sergipe,0,0,4,15,19,32
São Paulo,2,19,164,810,2339,4866
Tocantins,0,0,0,7,11,17
