Estado Nome,1,2,3,4,5,6
Acre,0,0,0,17,42,48
Alagoas,0,1,1,9,18,28
Amazonas,0,0,1,47,175,417
Amapá,0,0,0,1,10,29
Bahia,0,2,3,76,213,401
Ceará,0,0,5,182,390,823
Distrito Federal,0,1,22,160,332,468
Espírito Santo,0,1,1,33,84,166
Goiás,0,0,6,27,65,115
Maranhão,0,0,0,8,31,96
Minas Gerais,0,1,7,130,275,498
Mato Grosso do Sul,0,0,4,23,48,65
Mato Grosso,0,0,0,7,25,60
Pará,0,0,0,5,32,86
Paraíba,0,0,0,3,17,34
Pernambuco,0,0,16,42,87,201
Piauí,0,0,0,6,18,23
Paraná,0,0,6,65,179,438
Rio de Janeiro,0,8,33,305,708,1394
Rio Grande do Norte,0,0,1,13,82,242
Rondônia,0,0,0,3,8,12
Roraima,0,0,0,2,16,42
Rio Grande do Sul,0,1,10,98,274,418
Santa Catarina,0,0,7,107,219,357
Sergipe,0,0,4,15,19,32
São Paulo,2,19,164,810,2339,4620
Tocantins,0,0,0,7,11,17
