Estado Nome,1,2,3,4,5,6,7,8
Acre,0,0,0,17,42,50,99,135
Alagoas,0,1,1,9,18,32,72,110
Amazonas,0,0,1,47,175,636,1484,1809
Amapá,0,0,0,1,10,48,307,370
Bahia,0,2,3,76,213,456,759,1059
Ceará,0,0,5,182,390,1051,2005,2684
Distrito Federal,0,1,22,160,332,492,651,746
Espírito Santo,0,1,1,33,84,209,463,856
Goiás,0,0,6,27,65,133,284,335
Maranhão,0,0,0,8,31,172,478,797
Minas Gerais,0,1,7,130,275,559,884,1021
Mato Grosso do Sul,0,0,4,23,48,80,115,143
Mato Grosso,0,0,0,7,25,78,138,162
Pará,0,0,0,5,32,138,323,557
Paraíba,0,0,0,3,17,36,136,195
Pernambuco,0,0,16,42,87,352,1284,2006
Piauí,0,0,0,6,18,28,58,102
Paraná,0,0,6,65,179,503,791,874
Rio de Janeiro,0,8,33,305,708,1688,3410,4349
Rio Grande do Norte,0,0,1,13,82,254,376,463
Rondônia,0,0,0,3,8,18,64,92
Roraima,0,0,0,2,16,42,113,164
Rio Grande do Sul,0,1,10,98,274,508,700,802
Santa Catarina,0,0,7,107,219,417,826,926
Sergipe,0,0,4,15,19,36,45,53
São Paulo,2,19,164,810,2339,5682,9371,12841
Tocantins,0,0,0,7,11,19,26,31
