Estado Nome,1,2,3,4,5,6
Acre,0,0,0,17,42,46
Alagoas,0,1,1,9,18,23
Amazonas,0,0,1,47,175,311
Amapá,0,0,0,1,10,28
Bahia,0,2,3,76,213,332
Ceará,0,0,5,182,390,730
Distrito Federal,0,1,22,160,332,454
Espírito Santo,0,1,1,33,84,153
Goiás,0,0,6,27,65,103
Maranhão,0,0,0,8,31,88
Minas Gerais,0,1,7,130,275,430
Mato Grosso do Sul,0,0,4,23,48,62
Mato Grosso,0,0,0,7,25,56
Pará,0,0,0,5,32,80
Paraíba,0,0,0,3,17,32
Pernambuco,0,0,16,42,87,176
Piauí,0,0,0,6,18,22
Paraná,0,0,6,65,179,395
Rio de Janeiro,0,8,33,305,708,1246
Rio Grande do Norte,0,0,1,13,82,212
Rondônia,0,0,0,3,8,11
Roraima,0,0,0,2,16,37
Rio Grande do Sul,0,1,10,98,274,410
Santa Catarina,0,0,7,107,219,334
Sergipe,0,0,4,15,19,27
São Paulo,2,19,164,810,2339,4466
Tocantins,0,0,0,7,11,14
