Estado Nome,1,2,3,4,5,6,7,8,9,10
Acre,0,0,0,17,42,50,99,195,311,404
Alagoas,0,1,1,9,18,32,72,210,777,1044
Amazonas,0,0,1,47,175,636,1484,2270,4337,5254
Amapá,0,0,0,1,10,48,307,457,918,1080
Bahia,0,2,3,76,213,456,759,1489,2540,2851
Ceará,0,0,5,182,390,1051,2005,3716,6918,7606
Distrito Federal,0,1,22,160,332,492,651,881,1213,1356
Espírito Santo,0,1,1,33,84,209,463,1212,1874,2465
Goiás,0,0,6,27,65,133,284,421,661,781
Maranhão,0,0,0,8,31,172,478,1396,2528,3190
Minas Gerais,0,1,7,130,275,559,884,1230,1649,1827
Mato Grosso do Sul,0,0,4,23,48,80,115,173,240,255
Mato Grosso,0,0,0,7,25,78,138,181,261,297
Pará,0,0,0,5,32,138,323,1026,2262,2876
Paraíba,0,0,0,3,17,36,136,263,633,814
Pernambuco,0,0,16,42,87,352,1284,2908,5724,6876
Piauí,0,0,0,6,18,28,58,186,408,513
Paraná,0,0,6,65,179,503,791,1024,1271,1407
Rio de Janeiro,0,8,33,305,708,1688,3410,5306,8504,9453
Rio Grande do Norte,0,0,1,13,82,254,376,608,857,1177
Rondônia,0,0,0,3,8,18,64,199,413,502
Roraima,0,0,0,2,16,42,113,247,425,519
Rio Grande do Sul,0,1,10,98,274,508,700,904,1286,1466
Santa Catarina,0,0,7,107,219,417,826,1063,1476,2085
Sergipe,0,0,4,15,19,36,45,92,280,447
São Paulo,2,19,164,810,2339,5682,9371,15385,24041,28698
Tocantins,0,0,0,7,11,19,26,37,79,137
