Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,17,42,50,62
Alagoas,0,1,1,9,18,32,37
Amazonas,0,0,1,47,175,636,899
Amapá,0,0,0,1,10,48,128
Bahia,0,2,3,76,213,456,559
Ceará,0,0,5,182,390,1051,1425
Distrito Federal,0,1,22,160,332,492,527
Espírito Santo,0,1,1,33,84,209,273
Goiás,0,0,6,27,65,133,179
Maranhão,0,0,0,8,31,172,273
Minas Gerais,0,1,7,130,275,559,655
Mato Grosso do Sul,0,0,4,23,48,80,89
Mato Grosso,0,0,0,7,25,78,108
Pará,0,0,0,5,32,138,168
Paraíba,0,0,0,3,17,36,55
Pernambuco,0,0,16,42,87,352,555
Piauí,0,0,0,6,18,28,38
Paraná,0,0,6,65,179,503,609
Rio de Janeiro,0,8,33,305,708,1688,2216
Rio Grande do Norte,0,0,1,13,82,254,261
Rondônia,0,0,0,3,8,18,28
Roraima,0,0,0,2,16,42,52
Rio Grande do Sul,0,1,10,98,274,508,618
Santa Catarina,0,0,7,107,219,417,501
Sergipe,0,0,4,15,19,36,39
São Paulo,2,19,164,810,2339,5682,7480
Tocantins,0,0,0,7,11,19,23
