Estado Nome,1,2,3,4,5,6,7,8
Acre,0,0,0,17,42,50,99,176
Alagoas,0,1,1,9,18,32,72,171
Amazonas,0,0,1,47,175,636,1484,2160
Amapá,0,0,0,1,10,48,307,433
Bahia,0,2,3,76,213,456,759,1341
Ceará,0,0,5,182,390,1051,2005,3482
Distrito Federal,0,1,22,160,332,492,651,872
Espírito Santo,0,1,1,33,84,209,463,1168
Goiás,0,0,6,27,65,133,284,403
Maranhão,0,0,0,8,31,172,478,1320
Minas Gerais,0,1,7,130,275,559,884,1189
Mato Grosso do Sul,0,0,4,23,48,80,115,171
Mato Grosso,0,0,0,7,25,78,138,181
Pará,0,0,0,5,32,138,323,902
Paraíba,0,0,0,3,17,36,136,245
Pernambuco,0,0,16,42,87,352,1284,2690
Piauí,0,0,0,6,18,28,58,158
Paraná,0,0,6,65,179,503,791,1007
Rio de Janeiro,0,8,33,305,708,1688,3410,4899
Rio Grande do Norte,0,0,1,13,82,254,376,595
Rondônia,0,0,0,3,8,18,64,160
Roraima,0,0,0,2,16,42,113,244
Rio Grande do Sul,0,1,10,98,274,508,700,889
Santa Catarina,0,0,7,107,219,417,826,1025
Sergipe,0,0,4,15,19,36,45,86
São Paulo,2,19,164,810,2339,5682,9371,14580
Tocantins,0,0,0,7,11,19,26,34
