Estado Nome,1,2,3,4,5,6,7,8,9
Acre,0,0,0,17,42,50,99,195,279
Alagoas,0,1,1,9,18,32,72,210,643
Amazonas,0,0,1,47,175,636,1484,2270,3928
Amapá,0,0,0,1,10,48,307,457,842
Bahia,0,2,3,76,213,456,759,1489,2354
Ceará,0,0,5,182,390,1051,2005,3716,6726
Distrito Federal,0,1,22,160,332,492,651,881,1146
Espírito Santo,0,1,1,33,84,209,463,1212,1796
Goiás,0,0,6,27,65,133,284,421,616
Maranhão,0,0,0,8,31,172,478,1396,2410
Minas Gerais,0,1,7,130,275,559,884,1230,1586
Mato Grosso do Sul,0,0,4,23,48,80,115,173,238
Mato Grosso,0,0,0,7,25,78,138,181,257
Pará,0,0,0,5,32,138,323,1026,2128
Paraíba,0,0,0,3,17,36,136,263,543
Pernambuco,0,0,16,42,87,352,1284,2908,5358
Piauí,0,0,0,6,18,28,58,186,364
Paraná,0,0,6,65,179,503,791,1024,1186
Rio de Janeiro,0,8,33,305,708,1688,3410,5306,7944
Rio Grande do Norte,0,0,1,13,82,254,376,608,832
Rondônia,0,0,0,3,8,18,64,199,393
Roraima,0,0,0,2,16,42,113,247,407
Rio Grande do Sul,0,1,10,98,274,508,700,904,1228
Santa Catarina,0,0,7,107,219,417,826,1063,1337
Sergipe,0,0,4,15,19,36,45,92,197
São Paulo,2,19,164,810,2339,5682,9371,15385,21696
Tocantins,0,0,0,7,11,19,26,37,67
