Estado Nome,1,2,3,4,5,6,7,8
Acre,0,0,0,17,42,50,99,101
Alagoas,0,1,1,9,18,32,72,82
Amazonas,0,0,1,47,175,636,1484,1554
Amapá,0,0,0,1,10,48,307,334
Bahia,0,2,3,76,213,456,759,807
Ceará,0,0,5,182,390,1051,2005,2157
Distrito Federal,0,1,22,160,332,492,651,682
Espírito Santo,0,1,1,33,84,209,463,557
Goiás,0,0,6,27,65,133,284,304
Maranhão,0,0,0,8,31,172,478,630
Minas Gerais,0,1,7,130,275,559,884,903
Mato Grosso do Sul,0,0,4,23,48,80,115,121
Mato Grosso,0,0,0,7,25,78,138,151
Pará,0,0,0,5,32,138,323,384
Paraíba,0,0,0,3,17,36,136,151
Pernambuco,0,0,16,42,87,352,1284,1484
Piauí,0,0,0,6,18,28,58,75
Paraná,0,0,6,65,179,503,791,803
Rio de Janeiro,0,8,33,305,708,1688,3410,3743
Rio Grande do Norte,0,0,1,13,82,254,376,399
Rondônia,0,0,0,3,8,18,64,69
Roraima,0,0,0,2,16,42,113,114
Rio Grande do Sul,0,1,10,98,274,508,700,747
Santa Catarina,0,0,7,107,219,417,826,853
Sergipe,0,0,4,15,19,36,45,46
São Paulo,2,19,164,810,2339,5682,9371,11043
Tocantins,0,0,0,7,11,19,26,26
