Estado Nome,1,2,3,4,5,6
Acre,0,0,0,17,42,43
Alagoas,0,1,1,9,18,18
Amazonas,0,0,1,47,175,200
Amapá,0,0,0,1,10,11
Bahia,0,2,3,76,213,246
Ceará,0,0,5,182,390,444
Distrito Federal,0,1,22,160,332,355
Espírito Santo,0,1,1,33,84,96
Goiás,0,0,6,27,65,71
Maranhão,0,0,0,8,31,54
Minas Gerais,0,1,7,130,275,314
Mato Grosso do Sul,0,0,4,23,48,51
Mato Grosso,0,0,0,7,25,27
Pará,0,0,0,5,32,40
Paraíba,0,0,0,3,17,20
Pernambuco,0,0,16,42,87,95
Piauí,0,0,0,6,18,18
Paraná,0,0,6,65,179,224
Rio de Janeiro,0,8,33,305,708,832
Rio Grande do Norte,0,0,1,13,82,92
Rondônia,0,0,0,3,8,9
Roraima,0,0,0,2,16,22
Rio Grande do Sul,0,1,10,98,274,306
Santa Catarina,0,0,7,107,219,235
Sergipe,0,0,4,15,19,20
São Paulo,2,19,164,810,2339,2981
Tocantins,0,0,0,7,11,12
