Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,17,42,50,77
Alagoas,0,1,1,9,18,32,48
Amazonas,0,0,1,47,175,636,1206
Amapá,0,0,0,1,10,48,230
Bahia,0,2,3,76,213,456,673
Ceará,0,0,5,182,390,1051,1676
Distrito Federal,0,1,22,160,332,492,614
Espírito Santo,0,1,1,33,84,209,383
Goiás,0,0,6,27,65,133,229
Maranhão,0,0,0,8,31,172,398
Minas Gerais,0,1,7,130,275,559,806
Mato Grosso do Sul,0,0,4,23,48,80,101
Mato Grosso,0,0,0,7,25,78,123
Pará,0,0,0,5,32,138,246
Paraíba,0,0,0,3,17,36,101
Pernambuco,0,0,16,42,87,352,960
Piauí,0,0,0,6,18,28,44
Paraná,0,0,6,65,179,503,738
Rio de Janeiro,0,8,33,305,708,1688,2855
Rio Grande do Norte,0,0,1,13,82,254,302
Rondônia,0,0,0,3,8,18,35
Roraima,0,0,0,2,16,42,79
Rio Grande do Sul,0,1,10,98,274,508,653
Santa Catarina,0,0,7,107,219,417,768
Sergipe,0,0,4,15,19,36,44
São Paulo,2,19,164,810,2339,5682,8755
Tocantins,0,0,0,7,11,19,25
