Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,17,42,50,90
Alagoas,0,1,1,9,18,32,50
Amazonas,0,0,1,47,175,636,1275
Amapá,0,0,0,1,10,48,242
Bahia,0,2,3,76,213,456,723
Ceará,0,0,5,182,390,1051,1800
Distrito Federal,0,1,22,160,332,492,638
Espírito Santo,0,1,1,33,84,209,430
Goiás,0,0,6,27,65,133,233
Maranhão,0,0,0,8,31,172,445
Minas Gerais,0,1,7,130,275,559,815
Mato Grosso do Sul,0,0,4,23,48,80,113
Mato Grosso,0,0,0,7,25,78,134
Pará,0,0,0,5,32,138,270
Paraíba,0,0,0,3,17,36,111
Pernambuco,0,0,16,42,87,352,1154
Piauí,0,0,0,6,18,28,50
Paraná,0,0,6,65,179,503,756
Rio de Janeiro,0,8,33,305,708,1688,3231
Rio Grande do Norte,0,0,1,13,82,254,339
Rondônia,0,0,0,3,8,18,42
Roraima,0,0,0,2,16,42,83
Rio Grande do Sul,0,1,10,98,274,508,664
Santa Catarina,0,0,7,107,219,417,777
Sergipe,0,0,4,15,19,36,44
São Paulo,2,19,164,810,2339,5682,8895
Tocantins,0,0,0,7,11,19,26
