Estado Nome,1,2,3,4,5,6,7,8
Acre,0.0,0.0,6.0,16.0,28.0,56.0,90.0,104.0
Alagoas,0.0,4.0,6.0,36.0,68.0,144.0,276.0,328.0
Amazonas,2.0,38.0,142.0,370.0,640.0,1168.0,2070.0,2320.0
Amapá,0.0,4.0,10.0,26.0,52.0,98.0,146.0,188.0
Bahia,2.0,20.0,44.0,93.0,159.0,282.0,422.0,472.0
Ceará,10.0,60.0,191.0,404.0,780.0,1424.0,2378.0,2778.0
Distrito Federal,2.0,20.0,30.0,48.0,54.0,66.0,88.0,96.0
Espírito Santo,0.0,12.0,28.0,66.0,118.0,244.0,392.0,466.0
Goiás,2.0,10.0,30.0,38.0,52.0,60.0,98.0,122.0
Maranhão,2.0,4.0,54.0,108.0,250.0,498.0,798.0,888.0
Minas Gerais,2.0,18.0,46.0,82.0,124.0,180.0,242.0,270.0
Mato Grosso do Sul,0.0,2.0,8.0,10.0,18.0,20.0,22.0,26.0
Mato Grosso,0.0,2.0,8.0,12.0,20.0,26.0,38.0,40.0
Pará,0.0,6.0,30.0,70.0,228.0,660.0,1416.0,1892.0
Paraíba,0.0,8.0,26.0,64.0,100.0,158.0,278.0,314.0
Pernambuco,12.0,60.0,204.0,468.0,900.0,1382.0,2174.0,2448.0
Piauí,6.0,8.0,16.0,24.0,40.0,56.0,90.0,114.0
Paraná,6.0,22.0,62.0,102.0,150.0,188.0,222.0,234.0
Rio de Janeiro,36.0,142.0,370.0,844.0,1354.0,2130.0,3540.0,4100.0
Rio Grande do Norte,2.0,14.0,34.0,54.0,90.0,124.0,184.0,210.0
Rondônia,0.0,2.0,4.0,8.0,20.0,50.0,94.0,100.0
Roraima,0.0,2.0,6.0,6.0,8.0,22.0,48.0,58.0
Rio Grande do Sul,6.0,14.0,32.0,54.0,84.0,148.0,210.0,222.0
Santa Catarina,2.0,20.0,50.0,70.0,86.0,104.0,138.0,146.0
Sergipe,0.0,8.0,8.0,10.0,20.0,34.0,74.0,84.0
São Paulo,226.0,608.0,1216.0,2074.0,3650.0,5308.0,7486.0,8236.0
Tocantins,0.0,0.0,0.0,2.0,4.0,12.0,24.0,42.0
