Estado Nome,1,2,3,4,5,6
Acre,0.0,0.0,0.0,,,
Alagoas,0.0,0.0,0.0,2.0,2.0,
Amazonas,0.0,1.0,12.0,14.0,,
Amapá,0.0,0.0,2.0,,,
Bahia,0.0,0.0,0.0,3.0,9.0,
Ceará,0.0,5.0,26.0,,,
Distrito Federal,0.0,0.0,0.0,5.0,7.0,
Espírito Santo,0.0,0.0,0.0,1.0,6.0,
Goiás,0.0,1.0,1.0,3.0,,
Maranhão,0.0,1.0,2.0,,,
Minas Gerais,0.0,0.0,0.0,6.0,6.0,
Mato Grosso do Sul,0.0,0.0,1.0,,,
Mato Grosso,0.0,0.0,1.0,,,
Pará,0.0,1.0,1.0,,,
Paraíba,0.0,1.0,4.0,,,
Pernambuco,0.0,1.0,8.0,21.0,,
Piauí,0.0,4.0,4.0,,,
Paraná,0.0,0.0,3.0,9.0,,
Rio de Janeiro,0.0,0.0,6.0,28.0,64.0,
Rio Grande do Norte,0.0,0.0,2.0,7.0,,
Rondônia,0.0,1.0,1.0,,,
Roraima,0.0,1.0,1.0,,,
Rio Grande do Sul,0.0,0.0,3.0,7.0,,
Santa Catarina,0.0,1.0,2.0,10.0,,
Sergipe,0.0,0.0,2.0,3.0,,
São Paulo,0.0,0.0,1.0,40.0,136.0,275.0
Tocantins,0.0,0.0,0.0,,,
