,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0,0.002568822215051212,0.002568822215051212,0.012844111075256062,0.05651408873112667,0.19009284391378972,0.2825704436556334
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.34748802643132926,1.9111841453723108,4.274102725105349,6.845514120697186
Algeria,0.0,0.0,0.0,0.0,0.002280447416485683,0.011402237082428414,0.045608948329713656,0.13682684498914097,0.6020381179522202,1.0353231270845
Andorra,0.0,0.0,0.0,0.0,0.0,1.2942470717660002,1.2942470717660002,50.47563579887401,212.25651976962402,398.62809810392804
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912789865549704,0.0152131644258284
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665333599946678,19.996000799840033,46.657335199626736
Argentina,0.0,0.0,0.0,0.0,0.0,1.0211479745529923,17.359515567400873,69.43806226960349,395.18426615200804,704.5921024415649
Armenia,0.0,0.0,0.0,0.0,0.0,0.0022125962484899585,0.0022125962484899585,0.17258250738221675,0.5509364658739997,0.900526673135413
Armenia,0.0,0.0,0.0,0.0,0.0,0.033746810504572185,0.033746810504572185,2.6322512193566308,8.402955815638474,13.73495187536088
Australia,0.01960793233412356,0.05098062406872125,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.15294187220616376,0.4196097519502442,1.7725570830047697,8.01572273818971,14.274574739241952
Austria,0.0,0.0,0.0,0.0,0.02220643591366937,0.2331675770935284,2.0207856681439127,14.789486318503801,58.658300465957645,91.83471572097969
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.029588200304620383,0.10849006778360808,0.2761565361764569,0.8580578088339912,1.79501748514697
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542950432810164,1.2714752164050818,2.5429504328101635
Bahrain,0.0,0.0,0.0,0.0,1.3516888764820827,2.8796849977226984,6.464598974479527,13.399350601648473,23.037479981781587,27.974082835020493
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0018216110506649962,0.006072036835549988,0.023680943658644954,0.02914577681063994
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959547629404089,6.2635928664636795,9.047411918225315
Belarus,0.0,0.0,0.0,0.0,0.0,0.01058276873380241,0.0952449186042217,0.3809796744168868,0.8572042674379954,0.9947802609774267
Belgium,0.0,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.11216930869968764,2.303785032524354,10.725111593362442,36.83467529530512,78.81188197407285
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25149134366795095,0.5029826873359019
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008248647221855615,0.0494918833311337,0.0494918833311337
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.12959948574924054,0.12959948574924054,0.2591989714984811,0.3887984572477216
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09423438885272287,0.2484361160662694,0.6339404341001357
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.15240097061130162,0.7924850471787684,5.059712224295214,7.863890083543164
Brazil,0.0,0.0,0.0,0.0,0.0,0.0009409133823508745,0.014584157426438557,0.1510165978673154,1.0571161850712076,1.836662922348907
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.22858240052665382,12.800614429492617,23.772569654772,27.42988806319846
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.05756683689660061,0.9642445180180602,3.1373926108647328,4.7636557531937
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.004783939816506248,0.07175909724759372,0.5453691390817123,0.9902755420167931
Burma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014703233608651382
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539580961425357,0.8993016023755951
