Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0,0.003167060744035047,0.003167060744035047,0.015835303720175237,0.06967533636877103,0.23436249505859347,0.2977037099392944
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.3483927250024736,1.9161599875136046,4.285230517530425,6.06203341504304
Algeria,0.0,0.0,0.0,0.0,0.0023053146239223835,0.011526573119611918,0.04610629247844767,0.13831887743534302,0.6086030607155093,0.8460504669795148
Andorra,0.0,0.0,0.0,0.0,0.0,1.33700564216381,1.33700564216381,52.143220044388585,219.26892531486482,299.4892638446934
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009941822772891684,0.013255763697188915
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9607624610891203,2.882287383267361,6.725337227623843
Argentina,0.0,0.0,0.0,0.0,0.0,0.002225252917796131,0.03782929960253423,0.1513171984101369,0.8611728791871027,1.1170769647336576
Armenia,0.0,0.0,0.0,0.0,0.0,0.033679105482958376,0.033679105482958376,2.626970227670753,8.386097265256634,9.766940590057928
Australia,0.01979602179146079,0.05146965665779805,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.15440896997339415,0.42363486633726083,1.7895603699480553,8.09261370834917,11.125364246800963
Austria,0.0,0.0,0.0,0.0,0.02257338381343911,0.23702053004111065,2.054177927022959,15.033873619750446,59.62759334319941,77.9797543835254
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.030076460377571862,0.1102803547177635,0.28071363019067075,0.8722173509495841,1.2231093886879225
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25951108112316396,1.2975554056158198,2.3355997301084757
Bahrain,0.0,0.0,0.0,0.0,1.4903129657228018,3.1750145791485775,7.127583749109053,14.773537225426034,25.40011663318862,29.676666882654054
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0018066412130993534,0.006022137376997844,0.02348633577029159,0.026497404458790515
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968398313647608,6.271558482282847,6.271558482282847
Belarus,0.0,0.0,0.0,0.0,0.0,0.01055175106308892,0.09496575956780028,0.3798630382712011,0.8546918361102025,0.9074505914256472
Belgium,0.0,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.11348849130669426,2.330879013760567,10.851245745709306,37.26787456832906,54.4308264074799
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25122472051249845,0.5024494410249969
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008522926544560971,0.05113755926736583,0.05113755926736583
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.13483049110658082,0.13483049110658082,0.26966098221316165,0.26966098221316165
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09597853431354757,0.2530343177357163,0.37518881595295867
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.14239448284032566,0.7404513107696935,4.727496830298812,5.43946924450044
Brazil,0.0,0.0,0.0,0.0,0.0,0.0009517141859542452,0.014751569882290799,0.15275012684565634,1.0692508879195943,1.4204334225367108
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.23736055067647757,13.292190837882744,24.685497270353665,27.059102777118444
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.056737315025714774,0.9503500266807224,3.092183668901455,3.744662791697175
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.004791553066929371,0.07187329600394057,0.5462370496299483,0.7283160661732645
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449759574773426,0.7266346099697901
Cambodia,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.0061390105265613495,0.012278021053122699,0.20258734737652453,0.5586499579170828,0.5893450105498895
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.008214142362833372,0.041070711814166855,0.27106669797350125,0.3080303386062514
Canada,0.005351456934150322,0.010702913868300645,0.018730099269526127,0.02140582773660129,0.029433013137826772,0.08027185401225484,0.21138254889893773,1.278998207261927,7.4652824231397,10.815294463917802
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020722335009286712,0.06216700502786014,0.06216700502786014
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018970118585372963,0.018970118585372963
Chile,0.0,0.0,0.0,0.0,0.0,0.005233624825301603,0.06803712272892085,1.0519585898856223,4.825402088928078,6.835114021843894
China,0.3927531238274529,1.6901430943142908,3.1644109918688197,5.290724645554386,5.543315736082733,5.722047281088256,5.76667669759143,5.778867800182553,5.816866967908099,5.8304839304514
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.14285714285714285,0.8307692307692307,1.079120879120879
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01804338604347698,0.07217354417390792,0.07217354417390792
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034591075205113835,0.05188661280767075,0.058804827848693515
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.17793569680706253,0.8105959521210627,3.4994020372055634,4.567016218047939
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019360281321924657,0.28266010730009994,0.3717174013809534
Croatia,0.0,0.0,0.0,0.0,0.024357610645055296,0.21921849580549765,0.3410065490307741,1.5832446919285943,9.304607266411121,12.057017269302372
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445590701769708,0.4277670736989197,0.5970915403714088
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.34714186530895624,5.32284193473733,14.348530432770193,16.89423744503587
Czechia,0.0,0.0,0.0,0.0,0.0,0.047002226213442376,0.38541825495022747,3.722576316104636,13.104220668307732,18.095857092175315
Denmark,0.0,0.0,0.0,0.0,0.0,0.10333992929137573,4.546956888820532,17.653904587276685,29.58966642043058,34.84277949274218
Diamond Princess,0.0,0.0,3637.833468067906,14605.227701428186,18620.317973592024,19024.521692266237,19024.521692266237,19024.521692266237,19186.20317973592,19186.20317973592
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781968762200092,1.0200552128067004
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678129059039355,14.729709824716453
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.009654075178214228,0.048270375891071145,0.20273557874249878,3.012071455602839,4.711188686968543
Ecuador,0.0,0.0,0.0,0.0,0.0,0.040749321814858366,0.08731997531755364,0.33763723789454075,6.298680886239537,8.167328358035185
Egypt,0.0,0.0,0.0,0.0010171543073942031,0.0010171543073942031,0.0020343086147884062,0.060012104136257995,0.19936224424926383,0.40889603157246973,0.5034913821601306
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07457272809709489,0.19388909305244667
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07352378935728444,0.66171410421556,0.8822854722874134
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018833601178531428,0.11300160707118857
Estonia,0.0,0.0,0.0,0.0,0.0,0.15107794110981854,0.9064676466589113,16.996268374854587,27.87388013476152,40.63996615854119
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445473077913897,0.2978189231165559,0.4467283846748339
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005067653169817058,0.012162367607560938,0.012162367607560938
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45203511860836465,0.5650438982604559
Finland,0.0,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.10866075081318989,0.724405005421266,5.81335016850566,14.343219107341065,17.34949987983932
France,0.005970862192500597,0.008956293288750895,0.016419871029376643,0.01791258657750179,0.02089801767375209,0.3045139718175305,2.6779316933365176,11.516300453785526,33.768211129687124,44.11123716264628
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741361121502594,0.28448166729015567,0.3318952785051816
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448817925787956,0.1346453777363868,0.1346453777363868
