País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,0.6088,,,,,
Albânia,1.4594,3.0926,7.3667,8.9999,,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.3318,1.9315,,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,504.7564,,,,,,
Angola,0.0122,0.0243,,,,,,,,,
Antígua e Barbuda,1.0211,7.148,7.148,,,,,,,,
Argentina,0.0266,0.1239,0.666,1.8143,2.3321,,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,19.2694,,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,19.0668,
Áustria,0.1999,1.4545,11.3031,49.6758,106.7908,118.9266,,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,3.5407,,,,,,
Bahamas,1.0172,2.7972,5.3402,,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,33.4396,,,,,
Bangladesh,0.0018,0.0152,0.0291,0.0328,,,,,,,
Barbados,5.9156,11.4833,11.8312,,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,1.725,,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,102.6694,120.4871,,
Belize,0.503,0.7545,,,,,,,,,
Benim,0.0165,0.0495,0.1072,,,,,,,,
Butão,0.1296,0.1296,0.2592,0.5184,,,,,,,
Bolívia,0.0942,0.2484,0.9166,0.9852,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,13.9904,,,,,,,
Botswana,0.1701,,,,,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.6896,3.216,,,,,
Brunei,11.4291,20.1153,28.8014,29.9443,,,,,,,
Bulgária,0.5901,2.3458,4.7637,6.0733,,,,,,,
Burkina Faso,0.0718,0.4736,1.1768,1.3491,,,,,,,
Myanmar,0.0276,,,,,,,,,,
Burundi,0.0168,,,,,,,,,,
Cabo Verde,0.7194,1.0792,,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,0.652,
Camarões,0.0075,0.049,0.2825,0.8777,,,,,,,
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,25.3298,
República Centro-Africana,0.0621,0.0621,0.0621,,,,,,,,
Chade,0.0183,0.0426,,,,,,,,,
Chile,0.0418,0.8108,3.9024,12.8111,15.8557,,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.7222
Colômbia,0.0177,0.2005,0.965,2.093,,,,,,,
República do Congo,0.0544,0.0725,0.3443,,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.1094,0.1217,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,7.3614,,,,,,,
Costa do Marfim,0.019,0.2767,0.6786,0.7203,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,19.2436,23.4577,,,,,
Cuba,0.0618,0.5032,1.8717,,,,,,,,
Chipre,2.1535,7.8684,17.7246,26.5041,,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,32.7576,,,,,,
Dinamarca,0.1899,7.6655,19.2673,32.1467,56.8005,,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,,,
Djibouti,303.6437,3036.4372,3340.081,,,,,,,,
Domínica,15.2807,16.6699,,,,,,,,,
