Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.003167060744035047,0.012668242976140187,0.05067297190456075,0.1266824297614019,0.2977037099392944,,,,,
Albania,1.463249445010389,3.1006952525220153,6.06203341504304,,,,,,,
Algeria,0.0069159438717671514,0.04610629247844767,0.12448698969180871,0.5302223635021482,0.8460504669795148,,,,,
Andorra,1.33700564216381,1.33700564216381,151.08163756451052,299.4892638446934,,,,,,
Angola,0.013255763697188915,,,,,,,,,
Antigua and Barbuda,0.9607624610891203,6.725337227623843,,,,,,,,
Argentina,0.02670303501355357,0.12461416339658334,0.6698011282566354,1.1170769647336576,,,,,,
Armenia,0.033679105482958376,0.6062238986932507,5.388656877273339,9.766940590057928,,,,,,
Australia,0.04751045229950589,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.09898010895730394,0.24942987457240595,0.9898010895730394,4.240307867730901,11.125364246800963,
Austria,0.20316045432095198,1.4785566397802616,11.489852361040507,50.496659590663285,77.9797543835254,,,,,
Azerbaijan,0.09022938113271559,0.1503823018878593,0.5313508000037696,1.2231093886879225,,,,,,
Bahamas,1.0380443244926558,2.3355997301084757,,,,,,,,
Bahrain,3.045422147346595,5.507678351584267,13.866390202812154,21.64193611093112,29.676666882654054,,,,,
Bangladesh,0.0018066412130993534,0.015055343442494611,0.026497404458790515,,,,,,,
Barbados,5.923138566600467,6.271558482282847,,,,,,,,
Belarus,0.06331050637853351,0.12662101275706703,0.5381393042175349,0.9074505914256472,,,,,,
Belgium,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.06983907157335031,2.086442263253841,9.236217215575579,32.67595561238128,54.4308264074799,,
Belize,0.5024494410249969,,,,,,,,,
Benin,0.017045853089121942,0.05113755926736583,,,,,,,,
Bhutan,0.13483049110658082,0.13483049110658082,0.26966098221316165,,,,,,,
Bolivia,0.09597853431354757,0.2530343177357163,0.37518881595295867,,,,,,,
Bosnia and Herzegovina,0.1993522759764559,1.082198069586475,5.012285795979463,5.43946924450044,,,,,,
Brazil,0.0009517141859542452,0.014751569882290799,0.15275012684565634,1.0692508879195943,1.4204334225367108,,,,,
Brunei,11.868027533823879,20.887728459530027,27.059102777118444,,,,,,,
