,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0026,0.0103,0.0411,0.1028,0.2826,,,,,
Albania,1.4594,3.0926,6.8455,,,,,,,
Algeria,0.0068,0.0456,0.1231,0.5245,1.0353,,,,,
Andorra,1.2942,1.2942,146.2499,398.6281,,,,,,
Angola,0.0122,0.0152,,,,,,,,
Antigua and Barbuda,6.6653,46.6573,46.6573,,,,,,,
Argentina,12.2538,57.1843,307.3655,704.5921,,,,,,
Armenia,0.0022,0.0398,0.354,0.9005,,,,,,
Armenia,0.0337,0.6074,5.3995,13.735,,,,,,
Australia,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,
Austria,0.1999,1.4545,11.3031,49.6758,91.8347,,,,,
Azerbaijan,0.0888,0.1479,0.5227,1.795,,,,,,
Bahamas,1.0172,2.543,,,,,,,,
Bahrain,2.7621,4.9954,12.5766,19.6289,27.9741,,,,,
Bangladesh,0.0018,0.0152,0.0291,,,,,,,
Barbados,5.9156,9.0474,,,,,,,,
Belarus,0.0635,0.127,0.5397,0.9101,0.9948,,,,,
Belgium,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,78.8119,,
Belize,0.503,,,,,,,,,
Benin,0.0165,0.0495,,,,,,,,
Bhutan,0.1296,0.1296,0.2592,0.3888,,,,,,
Bolivia,0.0942,0.2484,0.6339,,,,,,,
Bosnia and Herzegovina,0.2134,1.1582,5.3645,7.8639,,,,,,
Brazil,0.0009,0.0146,0.151,1.0571,1.8367,,,,,
Brunei,11.4291,20.1153,27.4299,,,,,,,
Bulgaria,0.5901,2.3458,4.7637,,,,,,,
Burkina Faso,0.0718,0.4736,0.9903,,,,,,,
Burma,0.0147,,,,,,,,,
Cabo Verde,0.7194,0.8993,,,,,,,,
Cambodia,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.5921,
Cameroon,0.0075,0.049,0.2825,0.3428,,,,,,
Canada,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,
Central African Republic,0.0621,0.0621,,,,,,,,
Chad,0.0183,0.0183,,,,,,,,
Chile,0.0418,0.8108,3.9024,9.9863,,,,,,
China,0.3806,1.6378,3.0665,5.1269,5.3717,5.5449,5.5882,5.6,5.6368,5.665
Colombia,0.0177,0.2005,0.965,1.1949,,,,,,
Congo (Brazzaville),0.0544,0.0725,,,,,,,,
Congo (Kinshasa),0.0033,0.0502,0.0726,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,5.791,,,,,,
Cote d'Ivoire,0.019,0.2767,0.3829,,,,,,,
Croatia,0.1705,0.2923,1.3885,7.6731,16.0038,,,,,
Cuba,0.0618,0.5032,1.0506,,,,,,,
Cyprus,2.1535,7.8684,14.8257,,,,,,,
Czechia,0.1774,1.7649,9.2913,24.5682,,,,,,
Denmark,0.1899,7.6655,19.2673,32.1467,40.848,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,,
Djibouti,303.6437,1417.004,,,,,,,,
Dominica,15.2807,,,,,,,,,
Dominican Republic,0.0184,0.1014,1.0325,6.628,,,,,,
Ecuador,0.0737,0.1587,2.868,10.3327,,,,,,
Egypt,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.5629,,,
El Salvador,0.1388,0.2929,,,,,,,,
Equatorial Guinea,0.4277,0.8553,,,,,,,,
Eritrea,0.1692,0.1692,,,,,,,,
Estonia,0.1508,1.2061,19.4492,30.4553,48.6229,,,,,
Eswatini,0.0862,0.7758,0.7758,,,,,,,
Ethiopia,0.0052,0.0104,0.0139,,,,,,,
Fiji,0.5578,0.5578,,,,,,,,
Finland,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,21.0622,
France,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,58.3774
Gabon,0.1348,0.3145,0.3145,,,,,,,
Gambia,0.0828,0.1241,,,,,,,,
Georgia,0.0752,0.376,0.8523,1.7548,2.2561,,,,,
Germany,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,68.8616,
Ghana,0.0515,0.4409,0.4538,,,,,,,
Greece,0.0672,0.8539,3.7129,7.1284,10.1794,,,,,
Grenada,6.221,,,,,,,,,
Guatemala,0.067,0.1563,0.1898,,,,,,,
Guinea,0.0076,0.0305,0.0609,,,,,,,
Guinea-Bissau,0.1016,,,,,,,,,
Guyana,0.89,2.5427,1.0171,,,,,,,
Haiti,0.0702,0.0702,,,,,,,,
Holy See,124.8439,124.8439,499.3758,749.0637,,,,,,
Honduras,0.0808,0.3029,0.9591,,,,,,,
Hungary,0.0932,0.5176,1.9357,3.5506,,,,,,
Iceland,9.9636,30.1838,96.7053,235.0231,282.2036,,,,,
India,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.0715,
