País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,0.447,,,,
Albânia,1.4594,3.0926,7.3667,8.444,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.3318,1.6328,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,486.6369,,,,,
Angola,0.0122,0.0213,,,,,,,,
Antígua e Barbuda,1.0211,7.148,7.148,,,,,,,
Argentina,0.0266,0.1239,0.666,1.8143,2.3321,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,17.9533,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,17.8785
Áustria,0.1999,1.4545,11.3031,49.6758,106.7908,113.0308,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,2.9391,,,,,
Bahamas,1.0172,2.7972,3.5601,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,33.3221,,,,
Bangladesh,0.0018,0.0152,0.0291,0.031,,,,,,
Barbados,5.9156,11.4833,11.8312,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,1.6086,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,102.6694,110.2279,
Belize,0.503,0.7545,,,,,,,,
Benim,0.0165,0.0495,0.0742,,,,,,,
Butão,0.1296,0.1296,0.2592,0.5184,,,,,,
Bolívia,0.0942,0.2484,0.9166,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,12.8017,,,,,,
Botswana,0.1701,,,,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.6896,,,,,
Brunei,11.4291,20.1153,28.8014,29.4871,,,,,,
Bulgária,0.5901,2.3458,4.7637,5.7423,,,,,,
Burkina Faso,0.0718,0.4736,1.1768,1.2486,,,,,,
Myanmar,0.0276,,,,,,,,,
Burundi,0.0168,,,,,,,,,
Cabo Verde,0.7194,1.0792,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,0.652
Camarões,0.0075,0.049,0.2825,0.727,,,,,,
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,22.5928
República Centro-Africana,0.0621,0.0621,0.0621,,,,,,,
Chade,0.0183,0.0426,,,,,,,,
Chile,0.0418,0.8108,3.9024,12.8111,14.3229,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165
Colômbia,0.0177,0.2005,0.965,1.7806,,,,,,
República do Congo,0.0544,0.0725,0.3443,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.1094,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,6.8118,,,,,,
Costa do Marfim,0.019,0.2767,0.6786,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,19.2436,21.1192,,,,
Cuba,0.0618,0.5032,1.6421,,,,,,,
Chipre,2.1535,7.8684,17.7246,21.7003,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,30.89,,,,,
Dinamarca,0.1899,7.6655,19.2673,32.1467,52.4671,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,,
Djibouti,303.6437,3036.4372,,,,,,,,
Domínica,15.2807,16.6699,,,,,,,,
República Dominicana,0.0184,0.1014,1.0325,6.628,10.2232,,,,,
Equador,0.0737,0.1587,2.868,10.3327,12.6962,,,,,
Egito,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.6938,,,
El Salvador,0.1388,0.4934,,,,,,,,
Guiné Equatorial,0.4277,0.8553,0.8553,,,,,,,
Eritreia,0.1692,0.423,,,,,,,,
Estónia,0.1508,1.2061,19.4492,30.4553,56.1614,,,,,
Essuatíni,0.0862,0.7758,0.7758,,,,,,,
Etiópia,0.0052,0.0104,0.0226,,,,,,,
Fiji,0.5578,0.5578,,,,,,,,
Finlândia,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,
França,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,80.9318
Gabão,0.1348,0.3145,0.7189,,,,,,,
Gâmbia,0.0828,0.1655,0.1655,,,,,,,
Geórgia,0.0752,0.376,0.8523,1.7548,2.7575,,,,,
Alemanha,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,74.1132,85.7062
Gana,0.0515,0.4409,0.5181,,,,,,,
Grécia,0.0672,0.8539,3.7129,7.1284,12.6067,,,,,
Granada,6.221,7.9984,,,,,,,,
Guatemala,0.067,0.1563,0.2121,,,,,,,
Guiné,0.0076,0.0305,0.1675,,,,,,,
