,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.002568822215051212,0.010275288860204849,0.041101155440819395,0.1027528886020485,0.2825704436556334,,,,,
Albania,1.459449711011583,3.09264343523883,6.845514120697186,,,,,,,
Algeria,0.006841342249457048,0.045608948329713656,0.12314416049022688,0.524502905791707,1.0353231270845,,,,,
Andorra,1.2942470717660002,1.2942470717660002,146.24991910955802,398.62809810392804,,,,,,
Angola,0.01217053154066272,0.0152131644258284,,,,,,,,
Antigua and Barbuda,6.665333599946678,46.657335199626736,46.657335199626736,,,,,,,
Argentina,12.253775694635909,57.18428657496757,307.36554034045076,704.5921024415649,,,,,,
Armenia,0.0022125962484899585,0.039826732472819246,0.35401539975839336,0.900526673135413,,,,,,
Armenia,0.033746810504572185,0.6074425890822993,5.39948968073155,13.73495187536088,,,,,,
Australia,0.04705903760189654,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.09803966167061778,0.24705994740995685,0.9803966167061781,4.200019105969266,14.274574739241952,
Austria,0.19985792322302434,1.4545215523453439,11.30307588005771,49.67579713887839,91.83471572097969,,,,,
Azerbaijan,0.08876460091386115,0.14794100152310194,0.5227248720482934,1.79501748514697,,,,,,
Bahamas,1.0171801731240655,2.5429504328101635,,,,,,,,
Bahrain,2.762146834550343,4.995371934825088,12.576583459441988,19.62887324978329,27.974082835020493,,,,,
Bangladesh,0.0018216110506649962,0.015180092088874969,0.02914577681063994,,,,,,,
Barbados,5.9156154849934754,9.047411918225315,,,,,,,,
Belarus,0.06349661240281447,0.12699322480562894,0.539721205423923,0.9101181111070074,0.9947802609774267,,,,,
Belgium,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.06902726689211547,2.0621895984019494,9.128856046482271,32.29613249714853,78.81188197407285,,
Belize,0.5029826873359019,,,,,,,,,
Benin,0.01649729444371123,0.0494918833311337,,,,,,,,
Bhutan,0.12959948574924054,0.12959948574924054,0.2591989714984811,0.3887984572477216,,,,,,
Bolivia,0.09423438885272287,0.2484361160662694,0.6339404341001357,,,,,,,
Bosnia and Herzegovina,0.21336135885582225,1.1582473766458923,5.364514165517817,7.863890083543164,,,,,,
Brazil,0.0009409133823508745,0.014584157426438557,0.1510165978673154,1.0571161850712076,1.836662922348907,,,,,
Brunei,11.429120026332692,20.11525124634554,27.42988806319846,,,,,,,
Bulgaria,0.5900600781901563,2.3458486035364747,4.7636557531937,,,,,,,
Burkina Faso,0.07175909724759372,0.4736100418341185,0.9902755420167931,,,,,,,
Burma,0.014703233608651382,,,,,,,,,
Cabo Verde,0.7194412819004762,0.8993016023755951,,,,,,,,
Cambodia,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.011962462987391865,0.04186862045587152,0.5024234454704583,0.5921419178758972,
Cameroon,0.007534130647777396,0.048971849210553066,0.28252989929165234,0.3428029444738715,,,,,,
Canada,0.010598229237260809,0.018546901165206416,0.018546901165206416,0.02384601578383682,0.052991146186304044,0.14307609470302093,0.5246123472444101,3.3834846839955137,14.773931556741568,
Central African Republic,0.062114797670363806,0.062114797670363806,,,,,,,,
Chad,0.018263879452551174,0.018263879452551174,,,,,,,,
Chile,0.04184931932866787,0.8108305619929399,3.9024490273982786,9.98629382480337,,,,,,
China,0.3805950831348852,1.6378231323069021,3.066453686699041,5.126945310314571,5.371717207128311,5.544915949807411,5.5881638209351,5.599977536530682,5.636800404439721,5.6649875153344444
Colombia,0.017687674232189362,0.20046030796481276,0.9649608942227751,1.1949006592412368,,,,,,
Congo (Brazzaville),0.05436666728886297,0.07248888971848397,,,,,,,,
Congo (Kinshasa),0.003349657217853097,0.050244858267796455,0.0725759063868171,,,,,,,
Costa Rica,0.4318706398242051,1.3545033703577343,4.534641718154154,5.790992670370023,,,,,,
Cote d'Ivoire,0.01895499303707286,0.27674289834126375,0.3828908593488717,,,,,,,
Croatia,0.17051266093045836,0.2923074187379286,1.388460239005161,7.673069741870626,16.003831175901592,,,,,
Cuba,0.06180133589767676,0.5032394494525108,1.050622710260505,,,,,,,
Cyprus,2.1534605697228413,7.868413620141151,14.825747768476484,,,,,,,
Czechia,0.17742117574025015,1.7648738007845937,9.291266834818364,24.568163861715696,,,,,,
Denmark,0.1899105038118491,7.665478517496455,19.26728384127487,32.14666891796937,40.84802291080318,,,,,
Diamond Princess,4715.710051199138,17084.343842630016,18997.574777687954,19024.521692266237,19024.521692266237,19186.20317973592,19186.20317973592,19186.20317973592,,
Djibouti,303.6437246963563,1417.004048582996,,,,,,,,
Dominica,15.280749034534493,,,,,,,,,
Dominican Republic,0.018436731130697066,0.10140202121883386,1.0324569433190356,6.628004841485596,,,,,,
Ecuador,0.07368338837482445,0.15870268265346804,2.867984193666244,10.332678231331153,,,,,,
Egypt,0.0009771884731942153,0.0009771884731942153,0.0029315654195826457,0.06547162770401242,0.2501602491377191,0.4837082942311366,0.562860560559868,,,
El Salvador,0.1387560214331801,0.29292937858115803,,,,,,,,
Equatorial Guinea,0.427659597215936,0.855319194431872,,,,,,,,
Eritrea,0.16918465123007112,0.16918465123007112,,,,,,,,
Estonia,0.15076873207265545,1.2061498565812436,19.449166437372554,30.455283878676404,48.622916093431385,,,,,
Eswatini,0.08619471040301199,0.775752393627108,0.775752393627108,,,,,,,
Ethiopia,0.005219043789760633,0.010438087579521266,0.013917450106028354,,,,,,,
Fiji,0.5577587024301547,0.5577587024301547,,,,,,,,
