País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,0.8965,0.9428,,,,
Albânia,1.4594,3.0926,7.3667,12.5443,13.1003,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.3318,3.2451,,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,648.4178,679.4797,,,,,
Angola,0.0122,0.0243,0.0487,,,,,,,,
Antígua e Barbuda,1.0211,7.148,9.1903,15.3172,,,,,,,
Argentina,0.0266,0.1239,0.666,1.8143,3.4384,,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,25.985,28.1111,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,21.7648,22.7334
Áustria,0.1999,1.4545,11.3031,49.6758,106.7908,136.5363,,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,5.1385,6.322,,,,,
Bahamas,1.0172,2.7972,7.1203,7.3746,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,41.1384,44.4294,,,,
Bangladesh,0.0018,0.0152,0.0291,0.0425,0.0747,,,,,,
Barbados,5.9156,11.4833,20.8786,,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,3.2172,7.4079,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,102.6694,179.5917,,
Belize,0.503,1.2575,1.7604,,,,,,,,
Benim,0.0165,0.0495,0.1815,0.2145,,,,,,,
Butão,0.1296,0.1296,0.2592,0.648,0.648,,,,,,
Bolívia,0.0942,0.2484,0.9166,1.5677,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,13.9904,20.5437,,,,,,
Botswana,0.2551,0.2551,,,,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.6896,5.7212,,,,,
Brunei,11.4291,20.1153,28.8014,30.8586,30.8586,,,,,,
Bulgária,0.5901,2.3458,4.7637,7.239,7.901,,,,,,
Burkina Faso,0.0718,0.4736,1.1768,1.7414,,,,,,,
Myanmar,0.0368,0.0404,,,,,,,,,
Burundi,0.0252,,,,,,,,,,
Cabo Verde,0.7194,1.0792,1.259,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,0.6819,0.6819
Camarões,0.0075,0.049,0.2825,1.1527,2.4787,,,,,,
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,34.386,43.8846
República Centro-Africana,0.0621,0.0621,0.1656,0.1656,,,,,,,
Chade,0.0183,0.0426,0.0548,,,,,,,,
Chile,0.0418,0.8108,3.9024,12.8111,25.1881,,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.7433
Colômbia,0.0177,0.2005,0.965,2.2817,3.1032,,,,,,
República do Congo,0.0544,0.0725,0.3987,0.8155,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.1094,0.1798,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,7.7737,9.1674,,,,,,
Costa do Marfim,0.019,0.2767,0.6786,1.2245,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,19.2436,29.7666,,,,,
Cuba,0.0618,0.5032,1.8717,3.0901,,,,,,,
Chipre,2.1535,7.8684,17.7246,36.9401,38.5138,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,41.7593,45.0276,,,,,
Dinamarca,0.1899,7.6655,19.2673,32.1467,56.8005,84.1649,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,19186.2032,,
Djibouti,303.6437,3036.4372,9109.3117,,,,,,,,
Domínica,15.2807,19.4482,20.8374,,,,,,,,
República Dominicana,0.0184,0.1014,1.0325,6.628,13.7169,16.8512,,,,,
Equador,0.0737,0.1587,2.868,10.3327,19.6395,21.2378,,,,,
Egito,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.8453,1.2918,,,
El Salvador,0.1388,0.4934,1.0638,,,,,,,,
Guiné Equatorial,0.4277,0.8553,1.1404,1.1404,,,,,,,
Eritreia,0.1692,0.6203,0.8741,,,,,,,,
Estónia,0.1508,1.2061,19.4492,30.4553,58.7244,83.5259,,,,,
Essuatíni,0.0862,0.7758,0.7758,0.8619,,,,,,,
Etiópia,0.0052,0.0104,0.0252,0.0383,,,,,,,
Fiji,0.5578,0.5578,1.5617,,,,,,,,
Finlândia,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,39.2729,
França,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,91.8121,151.6128
Gabão,0.1348,0.3145,0.9435,1.0783,,,,,,,
Gâmbia,0.0828,0.1655,0.1655,,,,,,,,
Geórgia,0.0752,0.376,0.8523,1.7548,2.7575,4.7128,,,,,
