País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,0.7013,,,,,
Albânia,1.4594,3.0926,7.3667,9.6254,,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.3318,2.2485,,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,553.9377,,,,,,
Angola,0.0122,0.0243,,,,,,,,,
Antígua e Barbuda,1.0211,7.148,9.1903,,,,,,,,
Argentina,0.0266,0.1239,0.666,1.8143,2.5069,,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,22.3741,,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,20.0628,
Áustria,0.1999,1.4545,11.3031,49.6758,106.7908,123.5677,,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,3.9451,,,,,,
Bahamas,1.0172,2.7972,6.1031,,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,37.7885,,,,,
Bangladesh,0.0018,0.0152,0.0291,0.034,,,,,,,
Barbados,5.9156,11.4833,16.007,,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,3.2172,,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,102.6694,132.4288,,
Belize,0.503,0.7545,,,,,,,,,
Benim,0.0165,0.0495,0.1072,,,,,,,,
Butão,0.1296,0.1296,0.2592,0.648,,,,,,,
Bolívia,0.0942,0.2484,0.9166,1.0537,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,13.9904,16.2459,,,,,,
Botswana,0.1701,,,,,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.6896,3.7844,,,,,
Brunei,11.4291,20.1153,28.8014,30.4015,,,,,,,
Bulgária,0.5901,2.3458,4.7637,6.577,,,,,,,
Burkina Faso,0.0718,0.4736,1.1768,1.3778,,,,,,,
Myanmar,0.0368,,,,,,,,,,
Burundi,0.0252,,,,,,,,,,
Cabo Verde,0.7194,1.0792,,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,0.6579,
Camarões,0.0075,0.049,0.2825,1.1527,,,,,,,
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,29.8976,
República Centro-Africana,0.0621,0.0621,0.0621,,,,,,,,
Chade,0.0183,0.0426,0.0487,,,,,,,,
Chile,0.0418,0.8108,3.9024,12.8111,17.8069,,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.7271
Colômbia,0.0177,0.2005,0.965,2.2817,,,,,,,
República do Congo,0.0544,0.0725,0.3987,,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.1094,0.1496,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,7.7737,,,,,,,
Costa do Marfim,0.019,0.2767,0.6786,0.7355,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,19.2436,24.6269,,,,,
Cuba,0.0618,0.5032,1.8717,2.0571,,,,,,,
Chipre,2.1535,7.8684,17.7246,29.4858,,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,36.0258,,,,,,
