,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.002568822215051212,0.010275288860204849,0.041101155440819395,0.1027528886020485,0.24146928821481395,,,,,
Albania,1.459449711011583,3.09264343523883,6.046291659905129,,,,,,,
Algeria,0.006841342249457048,0.045608948329713656,0.12314416049022688,0.524502905791707,0.8369242018502456,,,,,
Andorra,1.2942470717660002,1.2942470717660002,146.24991910955802,289.91134407558405,,,,,,
Angola,0.01217053154066272,,,,,,,,,
Antigua and Barbuda,6.665333599946678,46.657335199626736,,,,,,,,
Argentina,12.253775694635909,57.18428657496757,307.36554034045076,512.6162832256022,,,,,,
Armenia,0.0022125962484899585,0.039826732472819246,0.35401539975839336,0.641652912062088,,,,,,
Armenia,0.033746810504572185,0.6074425890822993,5.39948968073155,9.786575046325934,,,,,,
Australia,0.04705903760189654,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.09803966167061778,0.24705994740995685,0.9803966167061781,4.200019105969266,11.019657971777441,
Austria,0.19985792322302434,1.4545215523453439,11.30307588005771,49.67579713887839,76.71213286377085,,,,,
Azerbaijan,0.08876460091386115,0.14794100152310194,0.5227248720482934,1.2032534790545624,,,,,,
Bahamas,1.0171801731240655,2.2886553895291475,,,,,,,,
Bahrain,2.762146834550343,4.995371934825088,12.576583459441988,19.62887324978329,26.9162393664693,,,,,
Bangladesh,0.0018216110506649962,0.015180092088874969,0.026716962076419944,,,,,,,
Barbados,5.9156154849934754,6.2635928664636795,,,,,,,,
Belarus,0.06349661240281447,0.12699322480562894,0.539721205423923,0.9101181111070074,,,,,,
Belgium,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.06902726689211547,2.0621895984019494,9.128856046482271,32.29613249714853,53.7981261340425,,
Belize,0.5029826873359019,,,,,,,,,
Benin,0.01649729444371123,0.0494918833311337,,,,,,,,
Bhutan,0.12959948574924054,0.12959948574924054,0.2591989714984811,,,,,,,
Bolivia,0.09423438885272287,0.2484361160662694,0.3683707927879167,,,,,,,
Bosnia and Herzegovina,0.21336135885582225,1.1582473766458923,5.364514165517817,5.821717077351722,,,,,,
Brazil,0.0009409133823508745,0.014584157426438557,0.1510165978673154,1.0571161850712076,1.4043132231586803,,,,,
Brunei,11.429120026332692,20.11525124634554,26.05839366003854,,,,,,,
Bulgaria,0.5900600781901563,2.3458486035364747,3.79941123517564,,,,,,,
Burkina Faso,0.07175909724759372,0.4736100418341185,0.7271588521089496,,,,,,,
Cabo Verde,0.7194412819004762,,,,,,,,,
Cambodia,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.005981231493695932,0.011962462987391865,0.04186862045587152,0.5024234454704583,0.5741982233948094,
Cameroon,0.007534130647777396,0.048971849210553066,0.28252989929165234,,,,,,,
