País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,,,,,
Albânia,1.4594,3.0926,7.3667,,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.1653,,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,,,,,,
Angola,0.0122,0.0213,,,,,,,,
Antígua e Barbuda,1.0211,7.148,7.148,,,,,,,
Argentina,0.0266,0.1239,0.666,1.6484,,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,14.3086,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,15.6236
Áustria,0.1999,1.4545,11.3031,49.6758,97.5751,,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,2.0613,,,,,
Bahamas,1.0172,2.7972,,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,,,,,
Bangladesh,0.0018,0.0152,0.0291,0.0291,,,,,,
Barbados,5.9156,11.4833,,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,0.9948,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,93.4974,,
Belize,0.503,,,,,,,,,
Benim,0.0165,0.0495,,,,,,,,
Butão,0.1296,0.1296,0.2592,0.5184,,,,,,
Bolívia,0.0942,0.2484,0.6939,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,9.8451,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.0023,,,,,
Brunei,11.4291,20.1153,28.8014,,,,,,,
Bulgária,0.5901,2.3458,4.7637,4.9795,,,,,,
Burkina Faso,0.0718,0.4736,1.062,,,,,,,
Myanmar,0.0184,,,,,,,,,
Cabo Verde,0.7194,1.0792,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,
Camarões,0.0075,0.049,0.2825,0.5236,,,,,,
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,16.6392
República Centro-Africana,0.0621,0.0621,0.0621,,,,,,,
Chade,0.0183,0.0183,,,,,,,,
Chile,0.0418,0.8108,3.9024,11.1895,,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7056
Colômbia,0.0177,0.2005,0.965,1.3796,,,,,,
República do Congo,0.0544,0.0725,0.3443,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.0726,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,6.164,,,,,,
Costa do Marfim,0.019,0.2767,0.6255,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,17.3679,,,,,
Cuba,0.0618,0.5032,1.2272,,,,,,,
