País Português,Casos,Mortes,População
Afeganistão,74026,3007,38928346
Albânia,132351,2451,2877797
Argélia,129640,3490,43851044
Andorra,13744,127,77265
Angola,34960,780,32866272
Antígua e Barbuda,1262,42,97929
Argentina,3852156,79320,45195774
Arménia,222870,4446,2963243
Austrália,30137,910,25499884
Áustria,645552,10621,9006398
Azerbaijão,334288,4926,10139177
Bahamas,11864,230,393244
Bahrein,244726,1031,1701575
Bangladesh,804293,12694,164689383
Barbados,4023,47,287375
Bielorrússia,395990,2871,9449323
Bélgica,1065358,24982,11589623
Belize,12833,325,397628
Benim,8082,102,12123200
Butão,1639,1,771608
Bolívia,378028,14732,11673021
Bósnia e Herzegovina,204172,9303,3280819
Botswana,54973,849,2351627
Brasil,16720081,467706,212559417
Brunei,244,3,437479
Bulgária,419010,17747,6948445
Burkina Faso,13435,167,20903273
Myanmar,143823,3218,54409800
Burundi,4828,6,11890784
Cabo Verde,30694,266,555987
Camboja,31460,230,16718965
Camarões,78929,1275,26545863
Canadá,1393163,25590,37742154
República Centro-Africana,7091,98,4829767
Chade,4935,173,16425864
Chile,1394973,29385,19116201
China,103069,4846,1439323776
Colômbia,3459422,89808,50882891
Comores,3882,146,869601
República do Congo,11845,154,5518087
República Democrática do Congo,31934,786,89561403
Costa Rica,323598,4098,5094118
Costa do Marfim,47356,306,26378274
Croácia,356829,8042,4105267
Cuba,144514,977,11326616
Chipre,72573,361,1207359
República Tcheca,1662256,30126,10708981
Dinamarca,283852,2517,5792202
Diamond Princess,712,13,3711
Djibouti,11542,154,988
Domínica,188,0,71986
República Dominicana,295680,3637,10847910
Equador,428865,20681,17643054
Egito,264557,15178,102334404
El Salvador,73702,2255,6486205
Guiné Equatorial,8572,118,1402985
Eritreia,4145,14,3546421
Estónia,129804,1259,1326535
Essuatíni,18618,673,1160164
Etiópia,272036,4178,114963588
Fiji,508,4,896445
Finlândia,92770,959,5540720
França,5739995,109841,65273511
Gabão,24429,152,2225734
Gâmbia,5993,179,2416668
Geórgia,346150,4834,3989167
Alemanha,3698004,88945,83783942
Gana,94011,785,31072940
Grécia,405542,12145,10423054
Granada,161,1,112523
Guatemala,257167,8214,17915568
Guiné,23194,162,13132795
Guiné-Bissau,3783,68,1968001
Guiana,17257,396,786552
Haiti,14711,319,11402528
Santa Sé,27,0,801
Honduras,239428,6403,9904607
Hungria,804987,29774,9660351
Islândia,6555,29,341243
Índia,28307832,335102,1380004385
Indonésia,1831773,50908,273523615
Irã,2935443,80488,83992949
Iraque,1210105,16436,40222493
Irlanda,262787,4941,4937786
Israel,839517,6415,8655535
Itália,4223200,126283,60461826
Jamaica,48638,951,2961167
Japão,752865,13220,126476461
Jordânia,737888,9489,10203134
Cazaquistão,445762,3456,18776707
Quénia,171226,3206,53771296
Kiribati,2,0,119449
Coreia do Sul,142157,1968,51269185
Kosovo,107039,2248,1809740
Kuwait,311846,1779,4270571
Quirguistão,105469,1821,6524195
Laos,1934,3,7275560
Letónia,133866,2386,1886198
Líbano,540844,7740,6825445
Lesoto,10831,326,2142249
Libéria,2219,86,5057681
Líbia,186323,3131,6871292
Liechtenstein,3016,58,38128
Lituânia,275198,4283,2722289
Luxemburgo,70027,818,625978
MS Zaandam,9,2,1829
Madagascar,41419,846,27691018
Malawi,34360,1156,19129952
Malásia,587165,2993,32365999
Maldivas,65868,171,540544
Mali,14281,517,20250833
Malta,30553,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19650,464,4649658
Ilhas Maurício,1418,18,1271768
México,2423928,228146,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255285,6120,4033963
Mónaco,2508,33,39242
Mongólia,60372,286,3278290
Montenegro,99683,1587,628066
Marrocos,520028,9160,36910560
Moçambique,70923,836,31255435
Namíbia,56264,865,2540905
Nepal,571111,7555,29136808
Países Baixos,1681609,17918,17134872
Nova Zelândia,2681,26,4822233
Nicarágua,7481,187,6624554
Níger,5415,192,24206644
Nigéria,166560,2099,206139589
Macedônia do Norte,155345,5429,2083374
Noruega,125929,785,5421241
Omã,219529,2370,5106626
Paquistão,926695,21022,220892340
Panamá,379506,6381,4314767
Papua-Nova Guiné,15910,162,8947024
Paraguai,361440,9396,7132538
Peru,1965432,184942,32971854
Filipinas,1240716,21158,109581078
Polónia,2873527,73984,37846611
Portugal,850262,17026,10196709
Catar,217882,562,2881053
Roménia,1078142,30415,19237691
Rússia,5031583,120217,145934462
Ruanda,27064,358,12952218
São Cristóvão e Névis,73,0,53199
Santa Lúcia,5072,80,183627
São Vicente e Granadinas,2044,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2347,41,219159
Arábia Saudita,452956,7393,34813871
Senegal,41494,1142,16743927
Sérvia,712989,6881,8737371
Seychelles,11621,42,98347
Serra Leoa,4156,79,7976983
Singapura,62100,33,5850342
Eslováquia,389990,12366,5459642
Eslovénia,254419,4380,2078938
Ilhas Salomão,20,0,686884
Somália,14691,770,15893222
África do Sul,1669231,56601,59308690
Sudão do Sul,10688,115,11193725
Espanha,3687762,80049,46754778
Sri Lanka,192547,1566,21413249
Sudão,35537,2662,43849260
Suriname,15428,316,586632
Suécia,1068473,14451,10099265
Suíça,696213,10826,8654622
Síria,24559,1778,17500658
Taiwan,9389,149,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,165462,1107,69799978
Timor-Leste,7310,16,1318445
Togo,13496,125,8278724
