País Português,Casos,Mortes,População
Afeganistão,906,30,38928346
Albânia,539,26,2877797
Argélia,2418,364,43851044
Andorra,696,35,77265
Angola,19,2,32866272
Antígua e Barbuda,23,3,97929
Argentina,2669,123,45195774
Arménia,1201,19,2963243
Austrália,6522,66,25499884
Áustria,14595,431,9006398
Azerbaijão,1340,15,10139177
Bahamas,54,9,393244
Bahrein,1740,7,1701575
Bangladesh,1838,75,164689383
Barbados,75,5,287375
Bielorrússia,4779,42,9449323
Bélgica,36138,5163,11589623
Belize,18,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,465,31,11673021
Bósnia e Herzegovina,1214,46,3280819
Botswana,15,1,2351627
Brasil,33682,2141,212559417
Brunei,136,1,437479
Bulgária,846,41,6948445
Burkina Faso,557,35,20903273
Myanmar,88,4,54409800
Burundi,5,1,11890784
Cabo Verde,56,1,555987
Camboja,122,0,16718965
Camarões,996,22,26545863
Canadá,32813,1354,37742154
República Centro-Africana,12,0,4829767
Chade,27,0,16425864
Chile,9252,116,19116201
China,83760,4636,1439323776
Colômbia,3439,153,50882891
República do Congo,143,6,5518087
República Democrática do Congo,287,23,89561403
Costa Rica,649,4,5094118
Costa do Marfim,688,6,26378274
Croácia,1814,36,4105267
Cuba,923,31,11326616
Chipre,750,12,1207359
República Tcheca,6549,173,10708981
Dinamarca,7268,336,5792202
Diamond Princess,712,13,3711
Djibouti,732,2,988
Domínica,16,0,71986
República Dominicana,4126,200,10847910
Equador,8450,421,17643054
Egito,2844,205,102334404
El Salvador,177,7,6486205
Guiné Equatorial,79,0,1402985
Eritreia,35,0,3546421
Estónia,1459,38,1326535
Essuatíni,16,1,1160164
Etiópia,96,3,114963588
Fiji,17,0,896445
Finlândia,3489,82,5540720
França,149130,18703,65273511
Gabão,108,1,2225734
Gâmbia,9,1,2416668
Geórgia,370,3,3989167
Alemanha,141397,4352,83783942
Gana,641,8,31072940
Grécia,2224,108,10423054
Granada,14,0,112523
Guatemala,214,7,17915568
Guiné,477,3,13132795
Guiné-Bissau,43,0,1968001
Guiana,63,6,786552
Haiti,43,3,11402528
Santa Sé,8,0,801
Honduras,442,41,9904607
Hungria,1763,156,9660351
Islândia,1754,9,341243
Índia,14352,486,1380004385
Indonésia,5923,520,273523615
Irã,79494,4958,83992949
Iraque,1482,81,40222493
Irlanda,13980,530,4937786
Israel,12982,151,8655535
Itália,172434,22745,60461826
Jamaica,143,5,2961167
Japão,9787,190,126476461
Jordânia,407,7,10203134
Cazaquistão,1546,17,18776707
Quénia,246,11,53771296
Coreia do Sul,10635,230,51269185
Kosovo,480,12,1809740
Kuwait,1658,5,4270571
Quirguistão,489,5,6524195
Laos,19,0,7275560
Letónia,682,5,1886198
Líbano,668,21,6825445
Libéria,76,7,5057681
Líbia,49,1,6871292
Liechtenstein,79,1,38128
Lituânia,1149,33,2722289
Luxemburgo,3480,72,625978
MS Zaandam,9,2,1829
Madagascar,117,0,27691018
Malawi,17,2,19129952
Malásia,5251,86,32365999
Maldivas,28,0,540544
Mali,171,13,20250833
Malta,422,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,324,9,1271768
México,6297,486,128932753
Moldávia,2264,56,4033963
Mónaco,94,3,39242
Mongólia,31,0,3278290
Montenegro,303,5,628066
Marrocos,2564,135,36910560
Moçambique,34,0,31255435
Namíbia,16,0,2540905
Nepal,30,0,29136808
Países Baixos,30619,3471,17134872
Nova Zelândia,1409,11,4822233
Nicarágua,9,1,6624554
Níger,627,18,24206644
Nigéria,493,17,206139589
Macedônia do Norte,1117,49,2083374
Noruega,6937,161,5421241
Omã,1069,6,5106626
Paquistão,7025,135,220892340
Panamá,4016,109,4314767
Papua-Nova Guiné,7,0,8947024
Paraguai,199,8,7132538
Peru,13489,300,32971854
Filipinas,5878,387,109581078
Polónia,8379,332,37846611
Portugal,19022,657,10196709
Catar,4663,7,2881053
Roménia,8067,411,19237691
Rússia,32008,273,145934462
Ruanda,143,0,12952218
São Cristóvão e Névis,14,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,435,39,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,7142,87,34813871
Senegal,342,2,16743927
Sérvia,5690,110,8737371
Seychelles,11,0,98347
Serra Leoa,26,0,7976983
Singapura,5050,11,5850342
Eslováquia,1049,9,5459642
Eslovénia,1304,66,2078938
Somália,116,6,15893222
África do Sul,2783,50,59308690
Sudão do Sul,4,0,11193725
Espanha,190839,20002,46754778
Sri Lanka,244,7,21413249
Sudão,33,6,43849260
Suriname,10,1,586632
Suécia,13216,1400,10099265
Suíça,27078,1327,8654622
Síria,38,2,17500658
Taiwan,395,6,23816775
Tanzânia,147,5,59734218
Tailândia,2700,47,69799978
Timor-Leste,18,0,1318445
Togo,83,5,8278724
Trinidad e Tobago,114,8,1399488
Tunísia,864,37,11818619
Turquia,78546,1769,84339067
Estados Unidos,699706,36773,331002651
Uganda,56,0,45741007
Ucrânia,4662,125,43733762
Emirados Árabes Unidos,6302,37,9890402
Reino Unido,109769,14607,67886011
Uruguai,502,9,3473730
Uzbequistão,1405,4,33469203
Venezuela,204,9,28435940
Vietnã,268,0,97338579
Cisjordânia e Faixa de Gaza,402,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,52,2,18383955
Zimbábue,24,3,14862924
Mundo,2240190,153821,7733674321
