País Português,Casos,Mortes,População
Afeganistão,41728,1544,38928346
Albânia,21904,532,2877797
Argélia,58979,1980,43851044
Andorra,4910,75,77265
Angola,11577,291,32866272
Antígua e Barbuda,128,3,97929
Argentina,1195276,32052,45195774
Arménia,94776,1413,2963243
Austrália,27622,907,25499884
Áustria,118198,1192,9006398
Azerbaijão,58282,768,10139177
Bahamas,6790,149,393244
Bahrein,82363,324,1701575
Bangladesh,412647,5983,164689383
Barbados,238,7,287375
Bielorrússia,101329,992,9449323
Bélgica,452541,12126,11589623
Belize,3790,61,397628
Benim,2683,41,12123200
Butão,358,0,771608
Bolívia,141936,8751,11673021
Bósnia e Herzegovina,53822,1317,3280819
Botswana,6642,24,2351627
Brasil,5566049,160496,212559417
Brunei,148,3,437479
Bulgária,60537,1412,6948445
Burkina Faso,2530,67,20903273
Myanmar,55804,1307,54409800
Burundi,597,1,11890784
Cabo Verde,8944,95,555987
Camboja,292,0,16718965
Camarões,22103,429,26545863
Canadá,247916,10334,37742154
República Centro-Africana,4866,62,4829767
Chade,1513,98,16425864
Chile,514202,14319,19116201
China,91478,4739,1439323776
Colômbia,1099392,31847,50882891
Comores,545,7,869601
República do Congo,5348,92,5518087
República Democrática do Congo,11427,315,89561403
Costa Rica,112120,1419,5094118
Costa do Marfim,20765,126,26378274
Croácia,54087,628,4105267
Cuba,7035,129,11326616
Chipre,4934,27,1207359
República Tcheca,362985,3913,10708981
Dinamarca,50106,728,5792202
Diamond Princess,712,13,3711
Djibouti,5575,61,988
Domínica,50,0,71986
República Dominicana,127848,2252,10847910
Equador,170110,12698,17643054
Egito,108122,6305,102334404
El Salvador,34015,987,6486205
Guiné Equatorial,5089,83,1402985
Eritreia,480,0,3546421
Estónia,5125,73,1326535
Essuatíni,5942,117,1160164
Etiópia,97502,1494,114963588
Fiji,34,2,896445
Finlândia,16637,359,5540720
França,1461391,37492,65273511
Gabão,8984,55,2225734
Gâmbia,3679,120,2416668
Geórgia,44522,362,3989167
Alemanha,577131,10717,83783942
Gana,48200,320,31072940
Grécia,44246,655,10423054
Granada,29,0,112523
Guatemala,108483,3748,17915568
Guiné,12213,73,13132795
Guiné-Bissau,2413,41,1968001
Guiana,4245,128,786552
Haiti,9057,232,11402528
Santa Sé,27,0,801
Honduras,98688,2706,9904607
Hungria,86769,1973,9660351
Islândia,4957,17,341243
Índia,8313876,123611,1380004385
Indonésia,418375,14146,273523615
Irã,637712,36160,83992949
Iraque,482296,11068,40222493
Irlanda,63048,1922,4937786
Israel,316528,2592,8655535
Itália,759829,39412,60461826
Jamaica,9296,214,2961167
Japão,103309,1794,126476461
Jordânia,86576,967,10203134
Cazaquistão,113741,1857,18776707
Quénia,57093,1039,53771296
Coreia do Sul,26925,474,51269185
Kosovo,20999,705,1809740
Kuwait,128080,789,4270571
Quirguistão,60774,1163,6524195
Laos,24,0,7275560
Letónia,6439,79,1886198
Líbano,85209,667,6825445
