País Português,Casos,Mortes,População
Afeganistão,34366,994,38928346
Albânia,3371,89,2877797
Argélia,18712,1004,43851044
Andorra,855,52,77265
Angola,462,23,32866272
Antígua e Barbuda,74,3,97929
Argentina,97509,1810,45195774
Arménia,31392,559,2963243
Austrália,9797,108,25499884
Áustria,18783,706,9006398
Azerbaijão,23521,298,10139177
Bahamas,111,11,393244
Bahrein,32470,104,1701575
Bangladesh,181129,2305,164689383
Barbados,103,7,287375
Bielorrússia,64767,459,9449323
Bélgica,62469,9782,11589623
Belize,37,2,397628
Benim,1378,26,12123200
Butão,82,0,771608
Bolívia,47200,1754,11673021
Bósnia e Herzegovina,6719,219,3280819
Botswana,314,1,2351627
Brasil,1839850,71469,212559417
Brunei,141,3,437479
Bulgária,7175,267,6948445
Burkina Faso,1033,53,20903273
Myanmar,330,6,54409800
Burundi,191,1,11890784
Cabo Verde,1623,19,555987
Camboja,156,0,16718965
Camarões,15173,359,26545863
Canadá,109150,8818,37742154
República Centro-Africana,4288,53,4829767
Chade,874,74,16425864
Chile,312029,6881,19116201
China,85071,4641,1439323776
Colômbia,140776,5202,50882891
Comores,317,7,869601
República do Congo,2028,47,5518087
República Democrática do Congo,7971,189,89561403
Costa Rica,7231,28,5094118
Costa do Marfim,12443,82,26378274
Croácia,3672,118,4105267
Cuba,2420,87,11326616
Chipre,1014,19,1207359
República Tcheca,13115,352,10708981
Dinamarca,13147,609,5792202
Diamond Princess,712,13,3711
Djibouti,4968,56,988
Domínica,18,0,71986
República Dominicana,43114,880,10847910
Equador,67209,5031,17643054
Egito,81158,3769,102334404
El Salvador,9391,254,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,232,0,3546421
Estónia,2014,69,1326535
Essuatíni,1311,18,1160164
Etiópia,7402,124,114963588
Fiji,26,0,896445
Finlândia,7291,329,5540720
França,208015,30007,65273511
Gabão,5942,46,2225734
Gâmbia,64,3,2416668
Geórgia,981,15,3989167
Alemanha,199709,9070,83783942
Gana,24248,135,31072940
Grécia,3772,193,10423054
Granada,23,0,112523
Guatemala,28598,1172,17915568
Guiné,6044,37,13132795
Guiné-Bissau,1842,26,1968001
Guiana,291,17,786552
Haiti,6690,139,11402528
Santa Sé,12,0,801
Honduras,27583,771,9904607
Hungria,4229,595,9660351
Islândia,1888,10,341243
Índia,849522,22673,1380004385
Indonésia,74018,3535,273523615
Irã,255117,12635,83992949
Iraque,75194,3055,40222493
Irlanda,25611,1746,4937786
Israel,37464,354,8655535
Itália,242827,34945,60461826
Jamaica,758,10,2961167
Japão,21430,982,126476461
Jordânia,1176,10,10203134
Cazaquistão,58253,264,18776707
Quénia,9726,184,53771296
Coreia do Sul,13417,289,51269185
Kosovo,4715,101,1809740
Kuwait,54058,386,4270571
Quirguistão,10410,129,6524195
Laos,19,0,7275560
Letónia,1173,30,1886198
Líbano,2168,36,6825445
Lesoto,184,1,2142249
Libéria,998,47,5057681
Líbia,1389,38,6871292
Liechtenstein,84,1,38128
Lituânia,1865,79,2722289
Luxemburgo,4842,110,625978
MS Zaandam,9,2,1829
Madagascar,4578,34,27691018
Malawi,2261,33,19129952
Malásia,8704,122,32365999
Maldivas,2664,13,540544
Mali,2406,121,20250833
Malta,674,9,441543
Mauritânia,5275,147,4649658
Ilhas Maurício,342,10,1271768
México,295268,34730,128932753
Moldávia,19208,640,4033963
Mónaco,109,4,39242
Mongólia,230,0,3278290
Montenegro,1164,23,628066
Marrocos,15542,245,36910560
Moçambique,1135,9,31255435
Namíbia,668,1,2540905
Nepal,16719,38,29136808
Países Baixos,51136,6156,17134872
Nova Zelândia,1544,22,4822233
Nicarágua,2846,91,6624554
Níger,1099,68,24206644
Nigéria,31987,724,206139589
Macedônia do Norte,7975,376,2083374
Noruega,8977,252,5421241
Omã,54697,248,5106626
Paquistão,248872,5197,220892340
Panamá,44332,893,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2820,21,7132538
Peru,322710,11682,32971854
Filipinas,54222,1372,109581078
Polónia,37521,1568,37846611
Portugal,46221,1654,10196709
Catar,103128,146,2881053
Roménia,32079,1871,19237691
Rússia,719449,11188,145934462
Ruanda,1299,4,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,727,14,219159
Arábia Saudita,229480,2181,34813871
Senegal,8014,145,16743927
Sérvia,18073,382,8737371
Seychelles,100,0,98347
Serra Leoa,1618,63,7976983
Singapura,45783,26,5850342
Eslováquia,1893,28,5459642
Eslovénia,1827,111,2078938
Somália,3051,92,15893222
África do Sul,264184,3971,59308690
Sudão do Sul,2021,38,11193725
Espanha,253908,28403,46754778
Sri Lanka,2511,11,21413249
Sudão,10250,650,43849260
Suriname,741,18,586632
Suécia,74898,5526,10099265
Suíça,32817,1968,8654622
Síria,394,16,17500658
Taiwan,451,7,23816775
Tajiquistão,6506,55,9537645
Tanzânia,509,21,59734218
Tailândia,3216,58,69799978
Timor-Leste,24,0,1318445
Togo,710,15,8278724
Trinidad e Tobago,133,8,1399488
Tunísia,1245,50,11818619
Turquia,211981,5344,84339067
Estados Unidos,3245925,134777,331002651
Uganda,1013,0,45741007
Ucrânia,53941,1389,43733762
Emirados Árabes Unidos,54453,331,9890402
Reino Unido,290504,44883,67886011
Uruguai,986,30,3473730
Uzbequistão,12513,57,33469203
Venezuela,9178,85,28435940
Vietnã,370,0,97338579
Cisjordânia e Faixa de Gaza,5931,33,4493119
Saara Ocidental,10,1,597339
Iémen,1389,365,29825964
Zâmbia,1895,42,18383955
Zimbábue,982,18,14862924
Mundo,12717908,565138,7746223816
