País Português,Casos,Mortes,População
Afeganistão,59576,2618,38928346
Albânia,130977,2389,2877797
Argélia,121866,3244,43851044
Andorra,13198,125,77265
Angola,26431,594,32866272
Antígua e Barbuda,1232,32,97929
Argentina,2954943,63508,45195774
Arménia,215528,4087,2963243
Austrália,29798,910,25499884
Áustria,616739,10179,9006398
Azerbaijão,317913,4490,10139177
Bahamas,10349,198,393244
Bahrein,175752,639,1701575
Bangladesh,756955,11393,164689383
Barbados,3838,44,287375
Bielorrússia,357233,2532,9449323
Bélgica,986622,24185,11589623
Belize,12646,323,397628
Benim,7821,99,12123200
Butão,1066,1,771608
Bolívia,301831,12920,11673021
Bósnia e Herzegovina,197866,8512,3280819
Botswana,46934,712,2351627
Brasil,14590678,401186,212559417
Brunei,224,3,437479
Bulgária,403728,16368,6948445
Burkina Faso,13309,157,20903273
Myanmar,142800,3209,54409800
Burundi,3985,6,11890784
Cabo Verde,23554,213,555987
Camboja,12641,91,16718965
Camarões,72250,1107,26545863
Canadá,1220108,24165,37742154
República Centro-Africana,6411,88,4829767
Chade,4810,170,16425864
Chile,1190991,26247,19116201
China,102474,4845,1439323776
Colômbia,2841934,73230,50882891
Comores,3834,146,869601
República do Congo,10678,144,5518087
República Democrática do Congo,29812,763,89561403
Costa Rica,248382,3217,5094118
Costa do Marfim,45998,286,26378274
Croácia,330176,7040,4105267
Cuba,105661,632,11326616
Chipre,65233,308,1207359
República Tcheca,1628536,29213,10708981
Dinamarca,251248,2484,5792202
Diamond Princess,712,13,3711
Djibouti,11026,143,988
Domínica,174,0,71986
República Dominicana,266214,3471,10847910
Equador,380689,18552,17643054
Egito,226531,13278,102334404
El Salvador,69198,2120,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3671,10,3546421
Estónia,121657,1158,1326535
Essuatíni,18458,671,1160164
Etiópia,256418,3658,114963588
Fiji,116,2,896445
Finlândia,86613,913,5540720
França,5653533,104385,65273511
Gabão,22818,138,2225734
Gâmbia,5887,174,2416668
Geórgia,308834,4095,3989167
Alemanha,3391039,82865,83783942
Gana,92562,779,31072940
Grécia,342908,10315,10423054
Granada,160,1,112523
Guatemala,226247,7500,17915568
Guiné,22215,144,13132795
Guiné-Bissau,3733,67,1968001
Guiana,13106,295,786552
Haiti,13017,254,11402528
Santa Sé,27,0,801
Honduras,211076,5261,9904607
Hungria,776983,27358,9660351
Islândia,6466,29,341243
Índia,18376524,204832,1380004385
Indonésia,1662868,45334,273523615
Irã,2479805,71351,83992949
Iraque,1058794,15433,40222493
Irlanda,248326,4899,4937786
Israel,838407,6362,8655535
Itália,4009208,120544,60461826
Jamaica,45414,770,2961167
