País Português,Casos,Mortes,População
Afeganistão,59939,2631,38928346
Albânia,131185,2396,2877797
Argélia,122311,3261,43851044
Andorra,13232,125,77265
Angola,26815,600,32866272
Antígua e Barbuda,1232,32,97929
Argentina,2993865,64096,45195774
Arménia,216596,4128,2963243
Austrália,29824,910,25499884
Áustria,620485,10233,9006398
Azerbaijão,320322,4538,10139177
Bahamas,10453,199,393244
Bahrein,177997,648,1701575
Bangladesh,760584,11510,164689383
Barbados,3863,44,287375
Bielorrússia,359982,2552,9449323
Bélgica,993434,24258,11589623
Belize,12668,323,397628
Benim,7821,99,12123200
Butão,1106,1,771608
Bolívia,306527,13009,11673021
Bósnia e Herzegovina,198461,8551,3280819
Botswana,46934,712,2351627
Brasil,14725975,406437,212559417
Brunei,227,3,437479
Bulgária,404846,16444,6948445
Burkina Faso,13319,157,20903273
Myanmar,142831,3209,54409800
Burundi,4018,6,11890784
Cabo Verde,24127,220,555987
Camboja,13790,96,16718965
Camarões,72250,1107,26545863
Canadá,1234912,24245,37742154
República Centro-Africana,6411,88,4829767
Chade,4824,170,16425864
Chile,1203755,26457,19116201
China,102517,4846,1439323776
Colômbia,2877746,73992,50882891
Comores,3838,146,869601
República do Congo,10678,144,5518087
República Democrática do Congo,29904,768,89561403
Costa Rica,250991,3231,5094118
Costa do Marfim,46114,286,26378274
Croácia,334229,7130,4105267
Cuba,107622,654,11326616
Chipre,65909,312,1207359
República Tcheca,1632932,29316,10708981
Dinamarca,252740,2490,5792202
Diamond Princess,712,13,3711
Djibouti,11121,145,988
Domínica,174,0,71986
República Dominicana,266861,3487,10847910
Equador,384589,18724,17643054
Egito,228584,13402,102334404
El Salvador,69198,2124,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3671,10,3546421
Estónia,122450,1166,1326535
Essuatíni,18458,671,1160164
Etiópia,258062,3709,114963588
Fiji,119,2,896445
Finlândia,87096,914,5540720
França,5703505,104867,65273511
Gabão,23075,139,2225734
Gâmbia,5898,174,2416668
Geórgia,311457,4130,3989167
Alemanha,3423900,83207,83783942
Gana,92601,779,31072940
Grécia,346422,10453,10423054
Granada,160,1,112523
Guatemala,228477,7543,17915568
Guiné,22247,144,13132795
Guiné-Bissau,3736,67,1968001
Guiana,13404,298,786552
Haiti,13056,254,11402528
Santa Sé,27,0,801
Honduras,213167,5318,9904607
Hungria,781299,27701,9660351
Islândia,6472,29,341243
Índia,19164969,211853,1380004385
Indonésia,1672880,45652,273523615
Irã,2516157,72090,83992949
Iraque,1070366,15498,40222493
Irlanda,249437,4906,4937786
Israel,838481,6363,8655535
Itália,4035617,121033,60461826
Jamaica,45777,779,2961167
Japão,599253,10281,126476461
Jordânia,712077,8871,10203134
Cazaquistão,378441,3341,18776707
Quénia,160053,2744,53771296
Coreia do Sul,123240,1833,51269185
Kosovo,103638,2134,1809740
Kuwait,275270,1569,4270571
Quirguistão,95752,1612,6524195
Laos,821,0,7275560
Letónia,119370,2139,1886198
Líbano,527508,7302,6825445
Lesoto,10731,316,2142249
Libéria,2099,85,5057681
Líbia,177508,3029,6871292
Liechtenstein,2936,57,38128
Lituânia,248655,3937,2722289
Luxemburgo,67205,796,625978
MS Zaandam,9,2,1829
Madagascar,37296,654,27691018
Malawi,34095,1148,19129952
Malásia,411594,1521,32365999
Maldivas,30237,73,540544
Mali,13896,485,20250833
Malta,30307,415,441543
Ilhas Marshall,4,0,5919
Mauritânia,18429,455,4649658
Ilhas Maurício,1211,17,1271768
México,2347780,217168,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,251160,5826,4033963
Mónaco,2457,32,39242
Mongólia,37285,115,3278290
Montenegro,97517,1502,628066
Marrocos,511562,9026,36910560
Moçambique,69965,814,31255435
Namíbia,48654,643,2540905
Nepal,328893,3298,29136808
Países Baixos,1528753,17421,17134872
Nova Zelândia,2618,26,4822233
Nicarágua,6898,182,6624554
Níger,5229,191,24206644
Nigéria,165110,2063,206139589
Macedônia do Norte,152581,4891,2083374
Noruega,113259,756,5421241
Omã,193253,2010,5106626
Paquistão,829933,18070,220892340
Panamá,364844,6235,4314767
Papua-Nova Guiné,11119,115,8947024
Paraguai,281023,6476,7132538
Peru,1799445,61477,32971854
Filipinas,1046653,17354,109581078
Polónia,2798617,67924,37846611
Portugal,836947,16976,10196709
Catar,206302,465,2881053
Roménia,1056572,28194,19237691
Rússia,4759902,108675,145934462
Ruanda,25225,335,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4560,74,183627
São Vicente e Granadinas,1864,11,11094
Samoa,3,0,198414
San Marino,5066,90,33931
São Tomé e Príncipe,2302,35,219159
Arábia Saudita,418411,6968,34813871
Senegal,40388,1109,16743927
Sérvia,690931,6386,8737371
Seychelles,5873,28,98347
Serra Leoa,4057,79,7976983
Singapura,61179,31,5850342
Eslováquia,382720,11732,5459642
Eslovénia,241309,4258,2078938
Ilhas Salomão,20,0,686884
Somália,13915,713,15893222
África do Sul,1582842,54406,59308690
Sudão do Sul,10583,115,11193725
Espanha,3524077,78216,46754778
Sri Lanka,109862,687,21413249
Sudão,33944,2349,43849260
Suriname,10428,204,586632
Suécia,973604,14048,10099265
Suíça,659974,10633,8654622
Síria,22818,1598,17500658
Taiwan,1132,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,67044,224,69799978
Timor-Leste,2276,3,1318445
Togo,12992,123,8278724
Trinidad e Tobago,11072,171,1399488
Tunísia,310734,10808,11818619
Turquia,4849408,40504,84339067
Estados Unidos,32392001,576722,331002651
Uganda,41905,342,45741007
Ucrânia,2132742,46281,43733762
Emirados Árabes Unidos,521948,1591,9890402
Reino Unido,4434157,127782,67886011
Uruguai,200908,2669,3473730
Uzbequistão,91250,650,33469203
Vanuatu,4,1,307145
Venezuela,198865,2155,28435940
Vietnã,2942,35,97338579
Cisjordânia e Faixa de Gaza,296462,3249,4493119
Iémen,6325,1229,29825964
Zâmbia,91670,1251,18383955
Zimbábue,38260,1568,14862924
Mundo,151803398,3188894,7746939862
