País Português,Casos,Mortes,População
Afeganistão,39227,1453,38928346
Albânia,13259,377,2877797
Argélia,51067,1714,43851044
Andorra,1836,53,77265
Angola,4718,174,32866272
Antígua e Barbuda,101,3,97929
Argentina,711325,15749,45195774
Arménia,49400,951,2963243
Austrália,27044,875,25499884
Áustria,42876,787,9006398
Azerbaijão,40023,586,10139177
Bahamas,3838,89,393244
Bahrein,69361,242,1701575
Bangladesh,359148,5161,164689383
Barbados,190,7,287375
Bielorrússia,77609,818,9449323
Bélgica,114179,9980,11589623
Belize,1825,24,397628
Benim,2340,40,12123200
Butão,273,0,771608
Bolívia,133901,7858,11673021
Bósnia e Herzegovina,26920,822,3280819
Botswana,2921,16,2351627
Brasil,4732309,141741,212559417
Brunei,146,3,437479
Bulgária,20055,796,6948445
Burkina Faso,2008,56,20903273
Myanmar,10734,226,54409800
Burundi,485,1,11890784
Cabo Verde,5771,57,555987
Camboja,276,0,16718965
Camarões,20735,418,26545863
Canadá,155428,9318,37742154
República Centro-Africana,4806,62,4829767
Chade,1178,84,16425864
Chile,457901,12641,19116201
China,90483,4739,1439323776
Colômbia,813056,25488,50882891
Comores,478,7,869601
República do Congo,5008,89,5518087
República Democrática do Congo,10612,271,89561403
Costa Rica,72049,828,5094118
Costa do Marfim,19629,120,26378274
Croácia,16197,272,4105267
Cuba,5457,122,11326616
Chipre,1696,22,1207359
República Tcheca,64597,606,10708981
Dinamarca,27111,649,5792202
Diamond Princess,712,13,3711
Djibouti,5409,61,988
Domínica,30,0,71986
República Dominicana,111386,2095,10847910
Equador,134747,11279,17643054
Egito,102840,5883,102334404
El Salvador,28630,826,6486205
Guiné Equatorial,5028,83,1402985
Eritreia,375,0,3546421
Estónia,3200,64,1326535
Essuatíni,5431,108,1160164
Etiópia,73332,1170,114963588
Fiji,32,2,896445
Finlândia,9682,343,5540720
França,552473,31675,65273511
Gabão,8728,54,2225734
Gâmbia,3569,111,2416668
Geórgia,5254,28,3989167
Alemanha,286339,9464,83783942
Gana,46387,299,31072940
Grécia,17444,379,10423054
Granada,24,0,112523
Guatemala,90092,3229,17915568
Guiné,10580,66,13132795
Guiné-Bissau,2324,39,1968001
Guiana,2772,76,786552
Haiti,8740,227,11402528
Santa Sé,12,0,801
Honduras,74548,2288,9904607
Hungria,24014,736,9660351
Islândia,2623,10,341243
Índia,5992532,94503,1380004385
Indonésia,275213,10386,273523615
Irã,446448,25589,83992949
Iraque,349450,8990,40222493
Irlanda,34990,1802,4937786
Israel,231026,1466,8655535
Itália,309870,35835,60461826
Jamaica,6017,89,2961167
Japão,82186,1549,126476461
Jordânia,8492,45,10203134
Cazaquistão,107775,1699,18776707
Quénia,38115,691,53771296
Coreia do Sul,23661,406,51269185
Kosovo,12683,488,1809740
