País Português,Casos,Mortes,População
Afeganistão,153220,7118,38928346
Albânia,146387,2498,2877797
Argélia,196080,5269,43851044
Andorra,15033,130,77265
Angola,47544,1217,32866272
Antígua e Barbuda,1715,44,97929
Argentina,5185620,111812,45195774
Arménia,242135,4844,2963243
Austrália,55093,1012,25499884
Áustria,688305,10772,9006398
Azerbaijão,424891,5636,10139177
Bahamas,18139,354,393244
Bahrein,272540,1388,1701575
Bangladesh,1500618,26195,164689383
Barbados,5032,50,287375
Bielorrússia,481532,3780,9449323
Bélgica,1184664,25380,11589623
Belize,16353,362,397628
Benim,13366,128,12123200
Butão,2596,3,771608
Bolívia,490879,18452,11673021
Bósnia e Herzegovina,213853,9803,3280819
Botswana,156927,2261,2351627
Brasil,20776870,580413,212559417
Brunei,2712,9,437479
Bulgária,455742,18896,6948445
Burkina Faso,13777,171,20903273
Myanmar,399282,15389,54409800
Burundi,11994,38,11890784
Cabo Verde,35354,313,555987
Camboja,93055,1903,16718965
Camarões,83425,1350,26545863
Canadá,1507092,26989,37742154
República Centro-Africana,11296,100,4829767
Chade,4992,174,16425864
Chile,1638675,36937,19116201
China,107073,4848,1439323776
Colômbia,4909086,124945,50882891
Comores,4068,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,54863,1059,89561403
Costa Rica,463726,5506,5094118
Costa do Marfim,55669,441,26378274
Croácia,373998,8334,4105267
Cuba,652855,5303,11326616
Chipre,113875,503,1207359
República Tcheca,1679189,30404,10708981
Dinamarca,347028,2586,5792202
Diamond Princess,712,13,3711
Djibouti,11750,157,988
Domínica,1638,4,71986
República Dominicana,350173,4008,10847910
Equador,501201,32244,17643054
Egito,288441,16736,102334404
El Salvador,94060,2918,6486205
Guiné Equatorial,9477,126,1402985
Eritreia,6642,38,3546421
Estónia,141956,1292,1326535
Essuatíni,43371,1101,1160164
Etiópia,308134,4675,114963588
Fiji,46716,496,896445
Finlândia,127182,1029,5540720
França,6834858,114638,65273511
Gabão,25888,166,2225734
Gâmbia,9698,319,2416668
Geórgia,549811,7408,3989167
Alemanha,3965681,92229,83783942
Gana,119436,1036,31072940
Grécia,587964,13622,10423054
Granada,461,2,112523
Guatemala,470277,11926,17915568
Guiné,29501,337,13132795
Guiné-Bissau,5799,119,1968001
Guiana,25548,622,786552
Haiti,20896,586,11402528
Santa Sé,27,0,801
Honduras,338757,8850,9904607
Hungria,812337,30058,9660351
Islândia,10789,33,341243
Índia,32768880,438560,1380004385
Indonésia,4089801,133023,273523615
Irã,4992063,107794,83992949
Iraque,1888150,20830,40222493
Irlanda,352447,5092,4937786
Israel,1066352,7043,8655535
Itália,4539991,129221,60461826
Jamaica,68131,1518,2961167
Japão,1491514,16080,126476461
Jordânia,797126,10411,10203134
Cazaquistão,863581,12655,18776707
Quénia,235863,4726,53771296
Kiribati,2,0,119449
Coreia do Sul,253445,2292,51269185
Kosovo,144986,2503,1809740
Kuwait,409860,2419,4270571
Quirguistão,175734,2528,6524195
Laos,15015,14,7275560
Letónia,142637,2578,1886198
Líbano,602266,8053,6825445
Lesoto,14395,403,2142249
Libéria,5594,245,5057681
Líbia,308972,4247,6871292
Liechtenstein,3273,59,38128
Lituânia,298825,4561,2722289
Luxemburgo,75760,830,625978
MS Zaandam,9,2,1829
Madagascar,42869,956,27691018
Malawi,60494,2177,19129952
Malásia,1746254,16664,32365999
Maldivas,81112,226,540544
Mali,14889,539,20250833
Malta,36171,441,441543
Ilhas Marshall,4,0,5919
Mauritânia,33580,715,4649658
Ilhas Maurício,10676,31,1271768
México,3352410,259326,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,267526,6401,4033963
Mónaco,3201,33,39242
Mongólia,213820,937,3278290
Montenegro,115385,1724,628066
Marrocos,860948,12649,36910560
Moçambique,146316,1864,31255435
Namíbia,125046,3375,2540905
Nepal,762647,10750,29136808
Países Baixos,1976440,18368,17134872
Nova Zelândia,3570,26,4822233
Nicarágua,11735,200,6624554
Níger,5849,199,24206644
Nigéria,192431,2469,206139589
Macedônia do Norte,176494,5938,2083374
Noruega,160174,814,5421241
Omã,302300,4064,5106626
Paquistão,1163688,25889,220892340
Palau,2,0,18094
Panamá,457487,7061,4314767
Papua-Nova Guiné,17838,192,8947024
Paraguai,458528,15767,7132538
Peru,2149591,198263,32971854
Filipinas,1989857,33448,109581078
Polónia,2888670,75345,37846611
Portugal,1037927,17743,10196709
Catar,232744,602,2881053
Roménia,1098765,34570,19237691
Rússia,6820697,180009,145934462
Ruanda,87627,1089,12952218
São Cristóvão e Névis,1091,3,53199
Santa Lúcia,8219,104,183627
São Vicente e Granadinas,2336,12,11094
Samoa,3,0,198414
San Marino,5321,90,33931
São Tomé e Príncipe,2608,37,219159
Arábia Saudita,543318,8512,34813871
Senegal,72805,1765,16743927
Sérvia,762933,7292,8737371
Seychelles,19976,104,98347
Serra Leoa,6367,121,7976983
Singapura,67620,55,5850342
Eslováquia,394923,12548,5459642
Eslovénia,267198,4450,2078938
Ilhas Salomão,20,0,686884
Somália,17466,977,15893222
África do Sul,2777659,82261,59308690
Sudão do Sul,11436,120,11193725
Espanha,4855065,84340,46754778
Sri Lanka,440302,9185,21413249
Sudão,37709,2831,43849260
Suriname,29293,721,586632
Suécia,1126813,14692,10099265
Suíça,779666,10988,8654622
Síria,27915,2013,17500658
Taiwan,15995,835,23816775
Tajiquistão,16852,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1204729,11589,69799978
Timor-Leste,16682,67,1318445
Togo,21261,185,8278724
Trinidad e Tobago,44847,1291,1399488
Tunísia,664034,23451,11818619
Turquia,6388301,56710,84339067
Estados Unidos,39198072,640108,331002651
Uganda,119915,3012,45741007
Ucrânia,2384564,57004,43733762
Emirados Árabes Unidos,718370,2041,9890402
Reino Unido,6821356,132859,67886011
Uruguai,384934,6032,3473730
Uzbequistão,156394,1082,33469203
Vanuatu,4,1,307145
Venezuela,334343,4010,28435940
Vietnã,462096,11064,97338579
Cisjordânia e Faixa de Gaza,342282,3680,4493119
Iémen,7869,1472,29825964
Zâmbia,206327,3602,18383955
Zimbábue,124773,4419,14862924
Mundo,217664851,4518697,7747077405
