País Português,Casos,Mortes,População
Afeganistão,84050,3305,38928346
Albânia,132415,2452,2877797
Argélia,132034,3544,43851044
Andorra,13791,127,77265
Angola,36115,811,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4038528,83272,45195774
Arménia,223384,4474,2963243
Austrália,30225,910,25499884
Áustria,647688,10650,9006398
Azerbaijão,334917,4948,10139177
Bahamas,12027,232,393244
Bahrein,254920,1171,1701575
Bangladesh,817819,12949,164689383
Barbados,4032,47,287375
Bielorrússia,401853,2939,9449323
Bélgica,1073358,25061,11589623
Belize,12916,325,397628
Benim,8109,102,12123200
Butão,1739,1,771608
Bolívia,392975,15177,11673021
Bósnia e Herzegovina,204512,9467,3280819
Botswana,58095,885,2351627
Brasil,17122877,479515,212559417
Brunei,246,3,437479
Bulgária,419990,17872,6948445
Burkina Faso,13454,167,20903273
Myanmar,144715,3233,54409800
Burundi,4942,8,11890784
Cabo Verde,31339,270,555987
Camboja,36240,289,16718965
Camarões,79904,1302,26545863
Canadá,1404443,25816,37742154
República Centro-Africana,7101,98,4829767
Chade,4942,174,16425864
Chile,1445768,30141,19116201
China,103261,4846,1439323776
Colômbia,3633481,93394,50882891
Comores,3890,146,869601
República do Congo,12026,157,5518087
República Democrática do Congo,33956,821,89561403
Costa Rica,336007,4278,5094118
Costa do Marfim,47547,306,26378274
Croácia,358061,8103,4105267
Cuba,152420,1045,11326616
Chipre,72996,367,1207359
República Tcheca,1664382,30202,10708981
Dinamarca,289024,2521,5792202
Diamond Princess,712,13,3711
Djibouti,11567,154,988
Domínica,188,0,71986
República Dominicana,304428,3686,10847910
Equador,433870,20903,17643054
Egito,270292,15471,102334404
El Salvador,74983,2279,6486205
Guiné Equatorial,8640,118,1402985
Eritreia,4690,14,3546421
Estónia,130310,1265,1326535
Essuatíni,18694,676,1160164
Etiópia,273398,4226,114963588
Fiji,880,4,896445
Finlândia,93520,959,5540720
França,5787125,110364,65273511
Gabão,24696,156,2225734
Gâmbia,6002,179,2416668
Geórgia,351249,4982,3989167
Alemanha,3715870,89592,83783942
Gana,94369,789,31072940
Grécia,412420,12346,10423054
Granada,161,1,112523
Guatemala,265662,8361,17915568
Guiné,23334,165,13132795
Guiné-Bissau,3794,68,1968001
Guiana,17939,417,786552
Haiti,16001,342,11402528
Santa Sé,27,0,801
Honduras,243467,6559,9904607
Hungria,806385,29889,9660351
Islândia,6555,29,341243
Índia,29089069,353528,1380004385
Indonésia,1877050,52162,273523615
Irã,2990714,81519,83992949
Iraque,1237856,16614,40222493
Irlanda,265341,4941,4937786
Israel,839585,6418,8655535
Itália,4237790,126767,60461826
Jamaica,48810,960,2961167
Japão,768313,13801,126476461
Jordânia,739847,9530,10203134
Cazaquistão,453975,3484,18776707
Quénia,173661,3345,53771296
Kiribati,2,0,119449
Coreia do Sul,146303,1979,51269185
Kosovo,107125,2252,1809740
Kuwait,321648,1806,4270571
Quirguistão,108173,1864,6524195
Laos,1971,3,7275560
Letónia,135388,2428,1886198
Líbano,541940,7780,6825445
Lesoto,10839,326,2142249
Libéria,2382,88,5057681
Líbia,188157,3152,6871292
Liechtenstein,3022,58,38128
Lituânia,277002,4320,2722289
Luxemburgo,70343,818,625978
MS Zaandam,9,2,1829
Madagascar,41786,874,27691018
Malawi,34432,1158,19129952
Malásia,633891,3611,32365999
Maldivas,69213,191,540544
Mali,14328,521,20250833
Malta,30573,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19923,470,4649658
Ilhas Maurício,1496,18,1271768
México,2441866,229353,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255601,6145,4033963
Mónaco,2514,33,39242
Mongólia,69022,324,3278290
Montenegro,99867,1596,628066
Marrocos,522389,9190,36910560
Moçambique,71239,840,31255435
Namíbia,60329,950,2540905
Nepal,598813,8179,29136808
Países Baixos,1695034,17977,17134872
Nova Zelândia,2697,26,4822233
Nicarágua,7662,188,6624554
Níger,5440,192,24206644
Nigéria,166982,2117,206139589
Macedônia do Norte,155469,5467,2083374
Noruega,127466,789,5421241
Omã,228579,2448,5106626
Paquistão,937434,21529,220892340
Panamá,384512,6413,4314767
Papua-Nova Guiné,16580,164,8947024
Paraguai,382231,10278,7132538
Peru,1987933,187157,32971854
Filipinas,1286217,22190,109581078
Polónia,2876289,74363,37846611
Portugal,854522,17037,10196709
Catar,219138,573,2881053
Roménia,1079294,31383,19237691
Rússia,5096657,122802,145934462
Ruanda,27548,365,12952218
São Cristóvão e Névis,83,0,53199
Santa Lúcia,5156,80,183627
São Vicente e Granadinas,2092,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2354,37,219159
Arábia Saudita,461242,7503,34813871
Senegal,41796,1150,16743927
Sérvia,714252,6938,8737371
Seychelles,12466,46,98347
Serra Leoa,4251,82,7976983
Singapura,62223,34,5850342
Eslováquia,390693,12430,5459642
Eslovénia,255907,4392,2078938
Ilhas Salomão,20,0,686884
Somália,14779,774,15893222
África do Sul,1712939,57310,59308690
Sudão do Sul,10688,115,11193725
Espanha,3715454,80332,46754778
Sri Lanka,213396,1910,21413249
Sudão,36122,2719,43849260
Suriname,17313,373,586632
Suécia,1081898,14562,10099265
Suíça,698798,10851,8654622
Síria,24723,1801,17500658
Taiwan,11968,333,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,185228,1332,69799978
Timor-Leste,7941,18,1318445
Togo,13563,126,8278724
Trinidad e Tobago,27533,616,1399488
Tunísia,360285,13229,11818619
Turquia,5306690,48428,84339067
Estados Unidos,33414025,598764,331002651
Uganda,55511,392,45741007
Ucrânia,2277632,53503,43733762
Emirados Árabes Unidos,589423,1710,9890402
Reino Unido,4551694,128124,67886011
Uruguai,326405,4816,3473730
Uzbequistão,102362,701,33469203
Vanuatu,4,1,307145
Venezuela,246764,2764,28435940
Vietnã,9635,55,97338579
Cisjordânia e Faixa de Gaza,310544,3520,4493119
Iémen,6832,1337,29825964
Zâmbia,103763,1324,18383955
Zimbábue,39432,1622,14862924
Mundo,174327080,3755614,7747059311
