País Português,Casos,Mortes,População
Afeganistão,35981,1225,38928346
Albânia,4570,128,2877797
Argélia,26159,1136,43851044
Andorra,897,52,77265
Angola,880,35,32866272
Antígua e Barbuda,82,3,97929
Argentina,153520,2807,45195774
Arménia,36613,692,2963243
Austrália,13950,145,25499884
Áustria,20214,711,9006398
Azerbaijão,29312,400,10139177
Bahamas,316,11,393244
Bahrein,38458,136,1701575
Bangladesh,218658,2836,164689383
Barbados,108,7,287375
Bielorrússia,66846,524,9449323
Bélgica,65199,9817,11589623
Belize,48,2,397628
Benim,1694,34,12123200
Butão,92,0,771608
Bolívia,66456,2473,11673021
Bósnia e Herzegovina,9767,280,3280819
Botswana,686,1,2351627
Brasil,2343366,85238,212559417
Brunei,141,3,437479
Bulgária,10123,337,6948445
Burkina Faso,1075,53,20903273
Myanmar,346,6,54409800
Burundi,345,1,11890784
Cabo Verde,2220,22,555987
Camboja,202,0,16718965
Camarões,16708,385,26545863
Canadá,115115,8923,37742154
República Centro-Africana,4593,59,4829767
Chade,915,75,16425864
Chile,341304,8914,19116201
China,86202,4650,1439323776
Colômbia,233541,7975,50882891
Comores,340,7,869601
República do Congo,3038,51,5518087
República Democrática do Congo,8767,201,89561403
Costa Rica,13669,87,5094118
Costa do Marfim,15253,94,26378274
Croácia,4715,128,4105267
Cuba,2469,87,11326616
Chipre,1047,19,1207359
República Tcheca,15081,369,10708981
Dinamarca,13642,613,5792202
Diamond Princess,712,13,3711
Djibouti,5039,58,988
Domínica,18,0,71986
República Dominicana,59077,1036,10847910
Equador,79049,5468,17643054
Egito,91072,4518,102334404
El Salvador,13792,379,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,261,0,3546421
Estónia,2028,69,1326535
Essuatíni,2073,28,1160164
Etiópia,12693,200,114963588
Fiji,27,0,896445
Finlândia,7380,329,5540720
França,217797,30195,65273511
Gabão,6984,49,2225734
Gâmbia,216,6,2416668
Geórgia,1104,16,3989167
Alemanha,205623,9120,83783942
Gana,31057,161,31072940
Grécia,4135,201,10423054
Granada,23,0,112523
Guatemala,43283,1669,17915568
Guiné,6867,42,13132795
Guiné-Bissau,1954,26,1968001
Guiana,352,20,786552
Haiti,7260,156,11402528
Santa Sé,12,0,801
Honduras,37559,1061,9904607
Hungria,4398,596,9660351
Islândia,1843,10,341243
Índia,1337024,31358,1380004385
Indonésia,95418,4665,273523615
Irã,286523,15289,83992949
Iraque,104711,4212,40222493
Irlanda,25845,1763,4937786
Israel,59475,448,8655535
Itália,245590,35097,60461826
Jamaica,831,10,2961167
Japão,28883,994,126476461
Jordânia,1146,11,10203134
Cazaquistão,80226,585,18776707
Quénia,16268,274,53771296
Coreia do Sul,14092,298,51269185
Kosovo,6680,164,1809740
Kuwait,62625,425,4270571
Quirguistão,31247,1211,6524195
Laos,20,0,7275560
Letónia,1205,31,1886198
Líbano,3407,46,6825445
Lesoto,359,6,2142249
Libéria,1135,71,5057681
Líbia,2424,57,6871292
Liechtenstein,86,1,38128
Lituânia,1986,80,2722289
Luxemburgo,6056,112,625978
MS Zaandam,9,2,1829
Madagascar,8741,76,27691018
Malawi,3453,87,19129952
Malásia,8861,123,32365999
Maldivas,3175,15,540544
Mali,2503,123,20250833
Malta,686,9,441543
Mauritânia,6116,156,4649658
Ilhas Maurício,344,10,1271768
México,378285,42645,128932753
Moldávia,22483,726,4033963
Mónaco,116,4,39242
Mongólia,288,0,3278290
Montenegro,2665,43,628066
Marrocos,18834,299,36910560
Moçambique,1590,11,31255435
Namíbia,1618,7,2540905
Nepal,18374,44,29136808
Países Baixos,52837,6158,17134872
Nova Zelândia,1556,22,4822233
Nicarágua,3439,108,6624554
Níger,1124,69,24206644
Nigéria,39539,845,206139589
Macedônia do Norte,9797,451,2083374
Noruega,9092,255,5421241
Omã,73791,359,5106626
Paquistão,271887,5787,220892340
Panamá,57993,1250,4314767
Papua-Nova Guiné,32,0,8947024
Paraguai,4224,38,7132538
Peru,375961,17843,32971854
Filipinas,76444,1879,109581078
Polónia,42038,1655,37846611
Portugal,49692,1712,10196709
Catar,108638,164,2881053
Roménia,42394,2150,19237691
Rússia,799499,13026,145934462
Ruanda,1729,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,24,0,183627
São Vicente e Granadinas,52,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,860,14,219159
Arábia Saudita,262772,2672,34813871
Senegal,9422,182,16743927
Sérvia,22852,518,8737371
Seychelles,108,0,98347
Serra Leoa,1765,66,7976983
Singapura,49375,27,5850342
Eslováquia,2118,28,5459642
Eslovénia,2052,115,2078938
Somália,3171,93,15893222
África do Sul,421996,6343,59308690
Sudão do Sul,2258,45,11193725
Espanha,272421,28432,46754778
Sri Lanka,2764,11,21413249
Sudão,11302,715,43849260
Suriname,1305,23,586632
Suécia,78997,5697,10099265
Suíça,34154,1977,8654622
Síria,608,35,17500658
Taiwan,458,7,23816775
Tajiquistão,7104,58,9537645
Tanzânia,509,21,59734218
Tailândia,3279,58,69799978
Timor-Leste,24,0,1318445
Togo,839,17,8278724
Trinidad e Tobago,142,8,1399488
Tunísia,1425,50,11818619
Turquia,224252,5580,84339067
Estados Unidos,4112531,145546,331002651
Uganda,1089,1,45741007
Ucrânia,64173,1591,43733762
Emirados Árabes Unidos,58249,343,9890402
Reino Unido,299500,45762,67886011
Uruguai,1166,34,3473730
Uzbequistão,19360,106,33469203
Venezuela,14263,134,28435940
Vietnã,415,0,97338579
Cisjordânia e Faixa de Gaza,10093,70,4493119
Saara Ocidental,10,1,597339
Iémen,1674,469,29825964
Zâmbia,3856,136,18383955
Zimbábue,2296,32,14862924
Mundo,15792390,639652,7746223816
