País Português,Casos,Mortes,População
Afeganistão,57144,2521,38928346
Albânia,128155,2310,2877797
Argélia,118378,3126,43851044
Andorra,12497,120,77265
Angola,23331,550,32866272
Antígua e Barbuda,1197,30,97929
Argentina,2517300,57647,45195774
Arménia,202167,3720,2963243
Austrália,29405,909,25499884
Áustria,574755,9662,9006398
Azerbaijão,283579,3879,10139177
Bahamas,9364,189,393244
Bahrein,155402,554,1701575
Bangladesh,678937,9661,164689383
Barbados,3719,44,287375
Bielorrússia,334863,2344,9449323
Bélgica,922487,23428,11589623
Belize,12485,318,397628
Benim,7515,93,12123200
Butão,910,1,771608
Bolívia,281570,12442,11673021
Bósnia e Herzegovina,181927,7298,3280819
Botswana,42674,636,2351627
Brasil,13445006,351334,212559417
Brunei,219,3,437479
Bulgária,371531,14351,6948445
Burkina Faso,12956,152,20903273
Myanmar,142572,3206,54409800
Burundi,3119,6,11890784
Cabo Verde,18629,177,555987
Camboja,4081,26,16718965
Camarões,61731,919,26545863
Canadá,1060052,23270,37742154
República Centro-Africana,5491,74,4829767
Chade,4625,167,16425864
Chile,1068522,24213,19116201
China,102027,4843,1439323776
Colômbia,2518715,65608,50882891
Comores,3789,146,869601
República do Congo,10084,137,5518087
República Democrática do Congo,28542,745,89561403
Costa Rica,222544,3018,5094118
Costa do Marfim,45089,260,26378274
Croácia,290899,6269,4105267
Cuba,85572,453,11326616
Chipre,51035,272,1207359
República Tcheca,1577972,27734,10708981
Dinamarca,237793,2440,5792202
Diamond Princess,712,13,3711
Djibouti,9722,94,988
Domínica,165,0,71986
República Dominicana,257186,3385,10847910
Equador,344877,17275,17643054
Egito,209677,12405,102334404
El Salvador,65491,2048,6486205
Guiné Equatorial,7219,106,1402985
Eritreia,3447,10,3546421
Estónia,113736,1020,1326535
Essuatíni,17373,669,1160164
Etiópia,227255,3146,114963588
Fiji,68,2,896445
Finlândia,81707,868,5540720
França,5001685,98213,65273511
Gabão,20636,127,2225734
Gâmbia,5602,168,2416668
Geórgia,287689,3869,3989167
Alemanha,3009452,78402,83783942
Gana,91260,754,31072940
Grécia,293763,8833,10423054
Granada,155,1,112523
Guatemala,202640,7001,17915568
Guiné,20807,133,13132795
Guiné-Bissau,3678,66,1968001
Guiana,11044,252,786552
Haiti,12840,252,11402528
Santa Sé,27,0,801
Honduras,195525,4770,9904607
Hungria,713868,23211,9660351
Islândia,6258,29,341243
Índia,13205926,168436,1380004385
Indonésia,1562868,42443,273523615
Irã,2049078,64232,83992949
Iraque,918155,14678,40222493
Irlanda,240643,4783,4937786
Israel,835813,6292,8655535
Itália,3754077,113923,60461826
Jamaica,42119,669,2961167
Japão,503537,9352,126476461
Jordânia,662395,7708,10203134
Cazaquistão,320881,3267,18776707
Quénia,145184,2330,53771296
Coreia do Sul,109559,1768,51269185
Kosovo,95886,1968,1809740
Kuwait,245704,1403,4270571
Quirguistão,90019,1519,6524195
Laos,49,0,7275560
Letónia,107240,1986,1886198
Líbano,494633,6630,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,166888,2807,6871292
Liechtenstein,2738,56,38128
Lituânia,225308,3671,2722289
Luxemburgo,63467,763,625978
MS Zaandam,9,2,1829
Madagascar,27548,493,27691018
Malawi,33805,1127,19129952
Malásia,359117,1321,32365999
Maldivas,25524,67,540544
Mali,11705,405,20250833
Malta,29548,402,441543
Ilhas Marshall,4,0,5919
Mauritânia,18012,450,4649658
Ilhas Maurício,1190,12,1271768
México,2278420,209212,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,240886,5369,4033963
Mónaco,2374,31,39242
Mongólia,14183,20,3278290
Montenegro,94035,1365,628066
Marrocos,501688,8891,36910560
Moçambique,68578,789,31255435
Namíbia,45323,564,2540905
Nepal,279725,3039,29136808
Países Baixos,1366024,16939,17134872
Nova Zelândia,2574,26,4822233
Nicarágua,6727,179,6624554
Níger,5072,188,24206644
Nigéria,163736,2060,206139589
Macedônia do Norte,141157,4182,2083374
Noruega,102974,684,5421241
Omã,168005,1747,5106626
Paquistão,721018,15443,220892340
Panamá,358377,6159,4314767
Papua-Nova Guiné,8342,68,8947024
Paraguai,233745,4749,7132538
Peru,1639767,54669,32971854
Filipinas,853209,14744,109581078
Polónia,2552898,58176,37846611
Portugal,826928,16910,10196709
Catar,189064,331,2881053
Roménia,1002865,25006,19237691
Rússia,4580633,100949,145934462
Ruanda,23343,314,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4347,64,183627
São Vicente e Granadinas,1790,10,11094
Samoa,3,0,198414
San Marino,4956,85,33931
São Tomé e Príncipe,2263,35,219159
Arábia Saudita,397636,6747,34813871
Senegal,39364,1077,16743927
Sérvia,639476,5700,8737371
Seychelles,4395,24,98347
Serra Leoa,3995,79,7976983
Singapura,60633,30,5850342
Eslováquia,370473,10487,5459642
Eslovénia,225950,4112,2078938
Ilhas Salomão,19,0,686884
Somália,12271,605,15893222
África do Sul,1557527,53256,59308690
Sudão do Sul,10359,114,11193725
Espanha,3347512,76328,46754778
Sri Lanka,94848,595,21413249
Sudão,31833,2063,43849260
Suriname,9278,179,586632
Suécia,857401,13621,10099265
