País Português,Casos,Mortes,População
Afeganistão,82326,3251,38928346
Albânia,132397,2452,2877797
Argélia,131647,3537,43851044
Andorra,13781,127,77265
Angola,36004,803,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4008771,82667,45195774
Arménia,223285,4463,2963243
Austrália,30210,910,25499884
Áustria,647322,10647,9006398
Azerbaijão,334849,4947,10139177
Bahamas,12024,232,393244
Bahrein,253879,1161,1701575
Bangladesh,815282,12913,164689383
Barbados,4032,47,287375
Bielorrússia,401019,2929,9449323
Bélgica,1072175,25051,11589623
Belize,12909,325,397628
Benim,8082,102,12123200
Butão,1724,1,771608
Bolívia,392975,15177,11673021
Bósnia e Herzegovina,204455,9460,3280819
Botswana,58095,885,2351627
Brasil,17037129,476792,212559417
Brunei,246,3,437479
Bulgária,419859,17860,6948445
Burkina Faso,13454,167,20903273
Myanmar,144579,3228,54409800
Burundi,4925,8,11890784
Cabo Verde,31225,269,555987
Camboja,35511,278,16718965
Camarões,79904,1302,26545863
Canadá,1402983,25774,37742154
República Centro-Africana,7101,98,4829767
Chade,4942,174,16425864
Chile,1440417,30104,19116201
China,103235,4846,1439323776
Colômbia,3611602,92923,50882891
Comores,3890,146,869601
República do Congo,12026,157,5518087
República Democrática do Congo,33577,817,89561403
Costa Rica,333820,4251,5094118
Costa do Marfim,47511,306,26378274
Croácia,357786,8096,4105267
Cuba,151259,1033,11326616
Chipre,72919,365,1207359
República Tcheca,1663998,30193,10708981
Dinamarca,288115,2521,5792202
Diamond Princess,712,13,3711
Djibouti,11566,154,988
Domínica,188,0,71986
República Dominicana,302988,3672,10847910
Equador,432985,20831,17643054
Egito,269527,15437,102334404
El Salvador,74983,2279,6486205
Guiné Equatorial,8640,118,1402985
Eritreia,4597,14,3546421
Estónia,130242,1264,1326535
Essuatíni,18680,674,1160164
Etiópia,273175,4220,114963588
Fiji,845,4,896445
Finlândia,93394,959,5540720
França,5781556,110299,65273511
Gabão,24651,154,2225734
Gâmbia,6002,179,2416668
Geórgia,350428,4951,3989167
Alemanha,3712595,89497,83783942
Gana,94228,787,31072940
Grécia,411534,12331,10423054
Granada,161,1,112523
Guatemala,263836,8331,17915568
Guiné,23312,164,13132795
Guiné-Bissau,3790,68,1968001
Guiana,17805,416,786552
Haiti,15895,333,11402528
Santa Sé,27,0,801
Honduras,242796,6532,9904607
Hungria,806206,29883,9660351
Islândia,6555,29,341243
Índia,28996473,351309,1380004385
Indonésia,1869325,51992,273523615
Irã,2980116,81362,83992949
Iraque,1233240,16589,40222493
Irlanda,265114,4941,4937786
Israel,839585,6418,8655535
Itália,4235592,126690,60461826
Jamaica,48810,960,2961167
Japão,766068,13705,126476461
Jordânia,739847,9530,10203134
Cazaquistão,452760,3482,18776707
Quénia,173072,3326,53771296
Kiribati,2,0,119449
Coreia do Sul,145692,1977,51269185
Kosovo,107099,2250,1809740
Kuwait,320257,1801,4270571
Quirguistão,107714,1859,6524195
Laos,1970,3,7275560
Letónia,135144,2423,1886198
Líbano,541801,7774,6825445
Lesoto,10839,326,2142249
Libéria,2290,88,5057681
Líbia,187928,3149,6871292
Liechtenstein,3022,58,38128
Lituânia,276759,4317,2722289
Luxemburgo,70291,818,625978
MS Zaandam,9,2,1829
Madagascar,41758,871,27691018
Malawi,34410,1158,19129952
Malásia,627652,3536,32365999
Maldivas,68872,189,540544
Mali,14324,520,20250833
Malta,30572,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19895,470,4649658
Ilhas Maurício,1458,18,1271768
México,2438011,229100,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255541,6141,4033963
Mónaco,2511,33,39242
Mongólia,67710,318,3278290
Montenegro,99848,1596,628066
Marrocos,522003,9187,36910560
Moçambique,71165,839,31255435
Namíbia,59814,936,2540905
Nepal,595364,8098,29136808
Países Baixos,1693302,17972,17134872
Nova Zelândia,2696,26,4822233
Nicarágua,7662,188,6624554
Níger,5440,192,24206644
Nigéria,166918,2117,206139589
Macedônia do Norte,155441,5462,2083374
Noruega,127254,784,5421241
Omã,226648,2434,5106626
Paquistão,936131,21453,220892340
Panamá,383733,6408,4314767
Papua-Nova Guiné,16398,164,8947024
Paraguai,379131,10145,7132538
Peru,1984999,186757,32971854
Filipinas,1280773,22064,109581078
Polónia,2875729,74255,37846611
Portugal,853632,17037,10196709
Catar,218980,570,2881053
Roménia,1079154,31155,19237691
Rússia,5086386,122409,145934462
Ruanda,27434,364,12952218
São Cristóvão e Névis,83,0,53199
Santa Lúcia,5148,80,183627
São Vicente e Granadinas,2092,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2353,37,219159
Arábia Saudita,459968,7488,34813871
Senegal,41725,1150,16743927
Sérvia,714054,6930,8737371
Seychelles,12466,46,98347
Serra Leoa,4219,82,7976983
Singapura,62219,34,5850342
Eslováquia,390546,12423,5459642
Eslovénia,255652,4391,2078938
Ilhas Salomão,20,0,686884
Somália,14776,773,15893222
África do Sul,1704058,57183,59308690
Sudão do Sul,10688,115,11193725
Espanha,3711027,80309,46754778
Sri Lanka,210661,1844,21413249
Sudão,36004,2711,43849260
Suriname,17041,363,586632
Suécia,1080733,14546,10099265
Suíça,698798,10844,8654622
Síria,24700,1799,17500658
Taiwan,11694,308,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,182548,1297,69799978
Timor-Leste,7764,17,1318445
Togo,13551,125,8278724
Trinidad e Tobago,27079,599,1399488
Tunísia,358183,13126,11818619
Turquia,5300236,48341,84339067
Estados Unidos,33391107,598332,331002651
Uganda,54669,388,45741007
Ucrânia,2276111,53420,43733762
Emirados Árabes Unidos,587244,1704,9890402
Reino Unido,4544372,128118,67886011
Uruguai,322978,4749,3473730
Uzbequistão,102163,699,33469203
Vanuatu,4,1,307145
Venezuela,245300,2750,28435940
Vietnã,9222,55,97338579
Cisjordânia e Faixa de Gaza,310544,3520,4493119
Iémen,6823,1336,29825964
Zâmbia,101996,1321,18383955
Zimbábue,39321,1617,14862924
Mundo,173904841,3745152,7747059311
