País Português,Casos,Mortes,População
Afeganistão,153534,7141,38928346
Albânia,151499,2519,2877797
Argélia,198313,5445,43851044
Andorra,15069,130,77265
Angola,48790,1282,32866272
Antígua e Barbuda,1878,46,97929
Argentina,5207695,112673,45195774
Arménia,245264,4924,2963243
Austrália,64621,1052,25499884
Áustria,697510,10801,9006398
Azerbaijão,445278,5879,10139177
Bahamas,18853,439,393244
Bahrein,273113,1388,1701575
Bangladesh,1517166,26628,164689383
Barbados,5417,51,287375
Bielorrússia,492399,3847,9449323
Bélgica,1196656,25421,11589623
Belize,16950,364,397628
Benim,16946,135,12123200
Butão,2596,3,771608
Bolívia,492680,18512,11673021
Bósnia e Herzegovina,217362,9906,3280819
Botswana,162186,2309,2351627
Brasil,20899933,583810,212559417
Brunei,3464,15,437479
Bulgária,462710,19149,6948445
Burkina Faso,13851,171,20903273
Myanmar,417971,15985,54409800
Burundi,12585,38,11890784
Cabo Verde,36012,316,555987
Camboja,95828,1970,16718965
Camarões,84210,1357,26545863
Canadá,1523668,27073,37742154
República Centro-Africana,11296,100,4829767
Chade,4996,174,16425864
Chile,1641526,37108,19116201
China,107250,4848,1439323776
Colômbia,4919773,125331,50882891
Comores,4086,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,55307,1061,89561403
Costa Rica,478144,5642,5094118
Costa do Marfim,57056,477,26378274
Croácia,378022,8375,4105267
Cuba,696904,5788,11326616
Chipre,115269,516,1207359
República Tcheca,1680697,30406,10708981
Dinamarca,350813,2594,5792202
Diamond Princess,712,13,3711
Djibouti,11785,157,988
Domínica,1998,5,71986
República Dominicana,351894,4012,10847910
Equador,503883,32353,17643054
Egito,290395,16801,102334404
El Salvador,96067,2969,6486205
Guiné Equatorial,9939,129,1402985
Eritreia,6648,38,3546421
Estónia,144001,1302,1326535
Essuatíni,44234,1156,1160164
Etiópia,316174,4785,114963588
Fiji,47993,520,896445
Finlândia,130510,1039,5540720
França,6924325,115563,65273511
Gabão,26177,168,2225734
Gâmbia,9789,328,2416668
Geórgia,565957,7867,3989167
Alemanha,4020587,92419,83783942
Gana,121307,1069,31072940
Grécia,601716,13933,10423054
Granada,1238,5,112523
Guatemala,488538,12315,17915568
Guiné,29864,355,13132795
Guiné-Bissau,5902,121,1968001
Guiana,26510,641,786552
