País Português,Casos,Mortes,População
Afeganistão,35301,1164,38928346
Albânia,4008,111,2877797
Argélia,22549,1068,43851044
Andorra,880,52,77265
Angola,687,29,32866272
Antígua e Barbuda,76,3,97929
Argentina,122524,2220,45195774
Arménia,34462,631,2963243
Austrália,11802,122,25499884
Áustria,19573,711,9006398
Azerbaijão,27133,349,10139177
Bahamas,138,11,393244
Bahrein,36004,124,1701575
Bangladesh,202066,2581,164689383
Barbados,104,7,287375
Bielorrússia,65953,495,9449323
Bélgica,63706,9800,11589623
Belize,40,2,397628
Benim,1602,31,12123200
Butão,87,0,771608
Bolívia,58138,2106,11673021
Bósnia e Herzegovina,8161,246,3280819
Botswana,522,1,2351627
Brasil,2074860,78772,212559417
Brunei,141,3,437479
Bulgária,8638,299,6948445
Burkina Faso,1047,53,20903273
Myanmar,340,6,54409800
Burundi,310,1,11890784
Cabo Verde,2014,21,555987
Camboja,171,0,16718965
Camarões,16157,373,26545863
Canadá,111875,8892,37742154
República Centro-Africana,4485,55,4829767
Chade,889,75,16425864
Chile,328846,8445,19116201
China,85314,4644,1439323776
Colômbia,190700,6516,50882891
Comores,328,7,869601
República do Congo,2633,49,5518087
República Democrática do Congo,8324,193,89561403
Costa Rica,10551,54,5094118
Costa do Marfim,13912,91,26378274
Croácia,4253,120,4105267
Cuba,2445,87,11326616
Chipre,1037,19,1207359
República Tcheca,13855,358,10708981
Dinamarca,13374,611,5792202
Diamond Princess,712,13,3711
Djibouti,5003,56,988
Domínica,18,0,71986
República Dominicana,51519,971,10847910
Equador,73382,5282,17643054
Egito,87172,4251,102334404
El Salvador,11508,324,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,251,0,3546421
Estónia,2021,69,1326535
Essuatíni,1729,21,1160164
Etiópia,9147,163,114963588
Fiji,26,0,896445
Finlândia,7318,328,5540720
França,211943,30155,65273511
Gabão,6315,46,2225734
Gâmbia,93,4,2416668
Geórgia,1018,15,3989167
Alemanha,202426,9091,83783942
Gana,27060,145,31072940
Grécia,3983,194,10423054
Granada,23,0,112523
Guatemala,38042,1449,17915568
Guiné,6491,39,13132795
Guiné-Bissau,1949,26,1968001
Guiana,327,19,786552
Haiti,7053,146,11402528
Santa Sé,12,0,801
Honduras,32793,891,9904607
Hungria,4315,596,9660351
Islândia,1922,10,341243
Índia,1077781,26816,1380004385
Indonésia,84882,4016,273523615
Irã,271606,13979,83992949
Iraque,90220,3691,40222493
Irlanda,25750,1753,4937786
Israel,49365,401,8655535
Itália,244216,35042,60461826
Jamaica,774,10,2961167
Japão,24946,986,126476461
Jordânia,1214,11,10203134
Cazaquistão,68703,375,18776707
Quénia,12750,225,53771296
Coreia do Sul,13745,295,51269185
Kosovo,5617,130,1809740
Kuwait,58904,407,4270571
Quirguistão,24606,900,6524195
Laos,19,0,7275560
Letónia,1189,31,1886198
Líbano,2775,40,6825445
Lesoto,359,6,2142249
Libéria,1088,70,5057681
Líbia,1791,48,6871292
Liechtenstein,86,1,38128
Lituânia,1915,80,2722289
Luxemburgo,5483,111,625978
MS Zaandam,9,2,1829
Madagascar,6849,55,27691018
Malawi,2810,55,19129952
Malásia,8764,122,32365999
Maldivas,2930,15,540544
Mali,2472,121,20250833
Malta,675,9,441543
Mauritânia,5813,153,4649658
Ilhas Maurício,343,10,1271768
México,338913,38888,128932753
Moldávia,20794,680,4033963
Mónaco,109,4,39242
Mongólia,287,0,3278290
Montenegro,2072,30,628066
Marrocos,17015,269,36910560
Moçambique,1435,10,31255435
Namíbia,1203,2,2540905
Nepal,17502,40,29136808
Países Baixos,51809,6155,17134872
Nova Zelândia,1553,22,4822233
Nicarágua,3147,99,6624554
Níger,1104,69,24206644
Nigéria,36107,778,206139589
Macedônia do Norte,9026,414,2083374
Noruega,9028,255,5421241
Omã,65504,308,5106626
Paquistão,263496,5568,220892340
Panamá,52261,1071,4314767
Papua-Nova Guiné,16,0,8947024
Paraguai,3629,29,7132538
Peru,349500,12998,32971854
Filipinas,65304,1773,109581078
Polónia,39746,1618,37846611
Portugal,48390,1684,10196709
Catar,106308,154,2881053
Roménia,36691,2009,19237691
Rússia,764215,12228,145934462
Ruanda,1539,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,23,0,183627
São Vicente e Granadinas,38,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,743,14,219159
Arábia Saudita,248416,2447,34813871
Senegal,8669,163,16743927
Sérvia,20498,461,8737371
Seychelles,108,0,98347
Serra Leoa,1701,65,7976983
Singapura,47655,27,5850342
Eslováquia,1976,28,5459642
Eslovénia,1940,111,2078938
Somália,3111,93,15893222
África do Sul,350879,4948,59308690
Sudão do Sul,2191,43,11193725
Espanha,260255,28420,46754778
Sri Lanka,2703,11,21413249
Sudão,10682,673,43849260
Suriname,1001,20,586632
Suécia,77281,5619,10099265
Suíça,33492,1969,8654622
Síria,496,25,17500658
Taiwan,451,7,23816775
Tajiquistão,6834,57,9537645
Tanzânia,509,21,59734218
Tailândia,3246,58,69799978
Timor-Leste,24,0,1318445
Togo,774,15,8278724
Trinidad e Tobago,137,8,1399488
Tunísia,1348,50,11818619
Turquia,218717,5475,84339067
Estados Unidos,3711413,140119,331002651
Uganda,1062,0,45741007
Ucrânia,59333,1496,43733762
Emirados Árabes Unidos,56711,338,9890402
Reino Unido,295632,45358,67886011
Uruguai,1044,33,3473730
Uzbequistão,16186,83,33469203
Venezuela,11483,110,28435940
Vietnã,382,0,97338579
Cisjordânia e Faixa de Gaza,8204,59,4493119
Saara Ocidental,10,1,597339
Iémen,1581,443,29825964
Zâmbia,2980,120,18383955
Zimbábue,1478,25,14862924
Mundo,14292922,602144,7746223816
