País Português,Casos,Mortes,População
Afeganistão,20342,357,38928346
Albânia,1246,34,2877797
Argélia,10154,707,43851044
Andorra,852,51,77265
Angola,91,4,32866272
Antígua e Barbuda,26,3,97929
Argentina,22794,664,45195774
Arménia,13130,200,2963243
Austrália,7265,102,25499884
Áustria,16902,672,9006398
Azerbaijão,7553,88,10139177
Bahamas,103,11,393244
Bahrein,14763,26,1701575
Bangladesh,65769,888,164689383
Barbados,92,7,287375
Bielorrússia,48630,269,9449323
Bélgica,59226,9595,11589623
Belize,19,2,397628
Benim,261,3,12123200
Butão,59,0,771608
Bolívia,13643,465,11673021
Bósnia e Herzegovina,2606,159,3280819
Botswana,40,1,2351627
Brasil,691758,36455,212559417
Brunei,141,2,437479
Bulgária,2727,160,6948445
Burkina Faso,889,53,20903273
Myanmar,242,6,54409800
Burundi,83,1,11890784
Cabo Verde,554,5,555987
Camboja,126,0,16718965
Camarões,7908,212,26545863
Canadá,97178,7877,37742154
República Centro-Africana,1634,5,4829767
Chade,837,69,16425864
Chile,134150,1637,19116201
China,84191,4638,1439323776
Colômbia,38149,1265,50882891
Comores,141,2,869601
República do Congo,683,22,5518087
República Democrática do Congo,4016,85,89561403
Costa Rica,1318,10,5094118
Costa do Marfim,3739,36,26378274
Croácia,2247,104,4105267
Cuba,2191,83,11326616
Chipre,964,18,1207359
República Tcheca,9628,327,10708981
Dinamarca,12148,589,5792202
Diamond Princess,712,13,3711
Djibouti,4207,28,988
Domínica,18,0,71986
República Dominicana,19600,538,10847910
Equador,43120,3621,17643054
Egito,34079,1237,102334404
El Salvador,3015,53,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,39,0,3546421
Estónia,1939,69,1326535
Essuatíni,333,3,1160164
Etiópia,2020,27,114963588
Fiji,18,0,896445
Finlândia,6981,323,5540720
França,191102,29158,65273511
Gabão,3101,21,2225734
Gâmbia,26,1,2416668
Geórgia,809,13,3989167
Alemanha,185750,8685,83783942
Gana,9638,44,31072940
Grécia,2997,180,10423054
Granada,23,0,112523
Guatemala,7055,252,17915568
Guiné,4117,23,13132795
Guiné-Bissau,1368,12,1968001
Guiana,154,12,786552
Haiti,3334,51,11402528
Santa Sé,12,0,801
Honduras,6327,258,9904607
Hungria,4008,546,9660351
Islândia,1807,10,341243
Índia,257486,7207,1380004385
Indonésia,31186,1851,273523615
Irã,171789,8281,83992949
Iraque,12366,346,40222493
Irlanda,25201,1679,4937786
Israel,17863,298,8655535
Itália,234998,33899,60461826
Jamaica,598,10,2961167
Japão,17039,917,126476461
Jordânia,808,9,10203134
Cazaquistão,12694,56,18776707
Quénia,2767,84,53771296
Coreia do Sul,11814,273,51269185
Kosovo,1142,30,1809740
Kuwait,31848,264,4270571
Quirguistão,2007,22,6524195
Laos,19,0,7275560
Letónia,1088,25,1886198
Líbano,1331,30,6825445
Lesoto,4,0,2142249
Libéria,359,30,5057681
Líbia,256,5,6871292
Liechtenstein,82,1,38128
Lituânia,1714,71,2722289
Luxemburgo,4039,110,625978
MS Zaandam,9,2,1829
Madagascar,1052,9,27691018
Malawi,438,4,19129952
Malásia,8322,117,32365999
Maldivas,1903,8,540544
Mali,1533,90,20250833
Malta,629,9,441543
Mauritânia,1049,55,4649658
Ilhas Maurício,337,10,1271768
México,117103,13699,128932753
Moldávia,9700,341,4033963
Mónaco,99,4,39242
Mongólia,193,0,3278290
Montenegro,324,9,628066
Marrocos,8224,208,36910560
Moçambique,424,2,31255435
Namíbia,29,0,2540905
Nepal,3448,13,29136808
Países Baixos,47780,6032,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,1118,46,6624554
Níger,973,65,24206644
Nigéria,12486,354,206139589
Macedônia do Norte,3025,153,2083374
Noruega,8547,238,5421241
Omã,16882,75,5106626
Paquistão,98943,2002,220892340
Panamá,16425,393,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1135,11,7132538
Peru,196515,5465,32971854
Filipinas,21895,1003,109581078
Polónia,26561,1157,37846611
Portugal,34693,1479,10196709
Catar,68790,54,2881053
Roménia,20479,1333,19237691
Rússia,467073,5851,145934462
Ruanda,439,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,27,0,11094
San Marino,680,42,33931
São Tomé e Príncipe,513,12,219159
Arábia Saudita,101914,712,34813871
Senegal,4328,49,16743927
Sérvia,11823,249,8737371
Seychelles,11,0,98347
Serra Leoa,969,48,7976983
Singapura,37910,25,5850342
Eslováquia,1528,28,5459642
Eslovénia,1485,109,2078938
Somália,2334,83,15893222
África do Sul,48285,998,59308690
Sudão do Sul,1317,14,11193725
Espanha,241550,27136,46754778
Sri Lanka,1835,11,21413249
Sudão,6081,359,43849260
Suriname,122,1,586632
Suécia,44730,4659,10099265
Suíça,30965,1921,8654622
Síria,141,6,17500658
Taiwan,443,7,23816775
Tajiquistão,4529,48,9537645
Tanzânia,509,21,59734218
Tailândia,3112,58,69799978
Timor-Leste,24,0,1318445
Togo,495,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1087,49,11818619
Turquia,170132,4692,84339067
Estados Unidos,1943647,110508,331002651
Uganda,616,0,45741007
Ucrânia,27599,796,43733762
Emirados Árabes Unidos,38808,276,9890402
Reino Unido,287621,40625,67886011
Uruguai,845,23,3473730
Uzbequistão,4331,17,33469203
Venezuela,2377,22,28435940
Vietnã,331,0,97338579
Cisjordânia e Faixa de Gaza,472,3,4493119
Saara Ocidental,9,1,597339
Iémen,484,112,29825964
Zâmbia,1089,7,18383955
Zimbábue,282,4,14862924
Mundo,7010349,402724,7746223816
