País Português,Casos,Mortes,População
Afeganistão,56779,2512,38928346
Albânia,126936,2283,2877797
Argélia,117879,3112,43851044
Andorra,12328,117,77265
Angola,22885,547,32866272
Antígua e Barbuda,1173,29,97929
Argentina,2428029,56634,45195774
Arménia,197873,3627,2963243
Austrália,29379,909,25499884
Áustria,562907,9517,9006398
Azerbaijão,273869,3743,10139177
Bahamas,9270,189,393244
Bahrein,150811,545,1701575
Bangladesh,651652,9384,164689383
Barbados,3691,43,287375
Bielorrússia,329258,2304,9449323
Bélgica,904673,23247,11589623
Belize,12477,318,397628
Benim,7313,93,12123200
Butão,896,1,771608
Bolívia,276890,12366,11673021
Bósnia e Herzegovina,177506,7052,3280819
Botswana,41710,616,2351627
Brasil,13100580,336947,212559417
Brunei,214,3,437479
Bulgária,356859,13786,6948445
Burkina Faso,12845,150,20903273
Myanmar,142530,3206,54409800
Burundi,2970,6,11890784
Cabo Verde,18023,173,555987
Camboja,2915,22,16718965
Camarões,57337,851,26545863
Canadá,1027854,23132,37742154
República Centro-Africana,5313,73,4829767
Chade,4603,166,16425864
Chile,1037780,23734,19116201
China,101920,4841,1439323776
Colômbia,2468236,64524,50882891
Comores,3738,146,869601
República do Congo,10084,137,5518087
República Democrática do Congo,28377,745,89561403
Costa Rica,219846,3000,5094118
Costa do Marfim,44854,256,26378274
Croácia,280899,6113,4105267
Cuba,81640,440,11326616
Chipre,48837,264,1207359
República Tcheca,1555245,27169,10708981
Dinamarca,235009,2433,5792202
Diamond Princess,712,13,3711
Djibouti,9111,85,988
Domínica,165,0,71986
República Dominicana,254603,3355,10847910
Equador,337702,17004,17643054
Egito,206510,12253,102334404
El Salvador,65491,2030,6486205
Guiné Equatorial,7059,104,1402985
Eritreia,3363,10,3546421
Estónia,110680,964,1326535
Essuatíni,17358,669,1160164
Etiópia,219381,3025,114963588
Fiji,67,2,896445
Finlândia,80068,860,5540720
França,4902025,97431,65273511
Gabão,19863,119,2225734
Gâmbia,5564,166,2416668
Geórgia,284958,3832,3989167
Alemanha,2909902,77245,83783942
Gana,90946,752,31072940
Grécia,281570,8532,10423054
Granada,155,1,112523
Guatemala,197020,6903,17915568
Guiné,20510,130,13132795
Guiné-Bissau,3662,66,1968001
Guiana,10637,247,786552
Haiti,12803,252,11402528
Santa Sé,27,0,801
Honduras,192413,4686,9904607
Hungria,691743,22098,9660351
Islândia,6241,29,341243
Índia,12686049,165547,1380004385
Indonésia,1542516,41977,273523615
Irã,1963394,63506,83992949
Iraque,887291,14535,40222493
Irlanda,238907,4727,4937786
Israel,834920,6257,8655535
Itália,3686707,111747,60461826
Jamaica,41328,622,2961167
Japão,489407,9251,126476461
Jordânia,645449,7383,10203134
Cazaquistão,309756,3249,18776707
Quénia,139842,2258,53771296
Coreia do Sul,106898,1756,51269185
Kosovo,94330,1942,1809740
Kuwait,239952,1373,4270571
Quirguistão,89277,1509,6524195
Laos,49,0,7275560
Letónia,104533,1937,1886198
Líbano,482798,6479,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,164318,2765,6871292
Liechtenstein,2697,56,38128
Lituânia,220900,3623,2722289
Luxemburgo,62625,761,625978
MS Zaandam,9,2,1829
Madagascar,25874,462,27691018
Malawi,33685,1124,19129952
Malásia,353329,1300,32365999
Maldivas,25053,67,540544
Mali,10758,396,20250833
Malta,29343,399,441543
Ilhas Marshall,4,0,5919
Mauritânia,17955,450,4649658
Ilhas Maurício,1130,12,1271768
México,2256509,204985,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,236563,5224,4033963
Mónaco,2345,30,39242
Mongólia,11651,13,3278290
Montenegro,93030,1326,628066
Marrocos,499025,8865,36910560
Moçambique,68292,785,31255435
Namíbia,45008,542,2540905
Nepal,278470,3036,29136808
Países Baixos,1335312,16826,17134872
Nova Zelândia,2531,26,4822233
Nicarágua,6727,179,6624554
Níger,5048,188,24206644
Nigéria,163388,2058,206139589
