País Português,Casos,Mortes,População
Afeganistão,57612,2535,38928346
Albânia,129307,2337,2877797
Argélia,119323,3148,43851044
Andorra,12712,123,77265
Angola,24122,560,32866272
Antígua e Barbuda,1213,31,97929
Argentina,2658628,59084,45195774
Arménia,207103,3835,2963243
Austrália,29499,910,25499884
Áustria,589299,9843,9006398
Azerbaijão,296374,4077,10139177
Bahamas,9634,194,393244
Bahrein,162089,581,1701575
Bangladesh,711779,10182,164689383
Barbados,3765,44,287375
Bielorrússia,341539,2403,9449323
Bélgica,943213,23681,11589623
Belize,12538,318,397628
Benim,7611,95,12123200
Butão,941,1,771608
Bolívia,287360,12625,11673021
Bósnia e Herzegovina,188994,7788,3280819
Botswana,44075,671,2351627
Brasil,13832455,368749,212559417
Brunei,221,3,437479
Bulgária,384887,15100,6948445
Burkina Faso,13083,154,20903273
Myanmar,142617,3206,54409800
Burundi,3477,6,11890784
Cabo Verde,19975,189,555987
Camboja,5480,38,16718965
Camarões,61731,919,26545863
Canadá,1113837,23531,37742154
República Centro-Africana,5728,75,4829767
Chade,4686,168,16425864
Chile,1109311,24923,19116201
China,102167,4845,1439323776
Colômbia,2619422,67564,50882891
Comores,3815,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,28859,745,89561403
Costa Rica,228577,3071,5094118
Costa do Marfim,45474,274,26378274
Croácia,303598,6486,4105267
Cuba,91448,500,11326616
Chipre,54621,284,1207359
República Tcheca,1597103,28317,10708981
Dinamarca,241700,2453,5792202
Diamond Princess,712,13,3711
Djibouti,10385,110,988
Domínica,165,0,71986
República Dominicana,260133,3410,10847910
Equador,355964,17528,17643054
Egito,214639,12653,102334404
El Salvador,67249,2068,6486205
Guiné Equatorial,7259,106,1402985
Eritreia,3491,10,3546421
Estónia,116678,1070,1326535
Essuatíni,18414,670,1160164
Etiópia,238527,3300,114963588
Fiji,68,2,896445
Finlândia,83633,887,5540720
França,5285304,100563,65273511
Gabão,21566,132,2225734
Gâmbia,5720,170,2416668
Geórgia,293321,3916,3989167
Alemanha,3134108,79894,83783942
Gana,91545,766,31072940
Grécia,311033,9330,10423054
Granada,155,1,112523
Guatemala,210667,7160,17915568
Guiné,21392,138,13132795
Guiné-Bissau,3710,66,1968001
Guiana,11642,267,786552
Haiti,12876,252,11402528
Santa Sé,27,0,801
Honduras,199682,4934,9904607
Hungria,742198,24762,9660351
Islândia,6286,29,341243
Índia,14291917,174308,1380004385
Indonésia,1594722,43196,273523615
Irã,2194133,66008,83992949
Iraque,964435,14915,40222493
Irlanda,242819,4831,4937786
Israel,836936,6316,8655535
Itália,3842079,116366,60461826
Jamaica,43473,713,2961167
Japão,526307,9552,126476461
Jordânia,681870,8117,10203134
Cazaquistão,335868,3282,18776707
Quénia,150260,2443,53771296
Coreia do Sul,113444,1794,51269185
Kosovo,100329,2061,1809740
Kuwait,254472,1436,4270571
Quirguistão,91374,1544,6524195
Laos,54,0,7275560
Letónia,110343,2042,1886198
Líbano,506808,6854,6825445
Lesoto,10709,315,2142249
Libéria,2042,85,5057681
Líbia,171131,2882,6871292
Liechtenstein,2790,56,38128
Lituânia,231601,3739,2722289
Luxemburgo,64746,785,625978
MS Zaandam,9,2,1829
Madagascar,31039,531,27691018
Malawi,33919,1136,19129952
Malásia,370528,1365,32365999
Maldivas,26021,68,540544
Mali,12835,426,20250833
Malta,29860,405,441543
Ilhas Marshall,4,0,5919
Mauritânia,18103,452,4649658
Ilhas Maurício,1202,15,1271768
México,2299939,211693,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,244866,5521,4033963
Mónaco,2391,31,39242
Mongólia,19672,37,3278290
Montenegro,95205,1421,628066
Marrocos,504847,8934,36910560
Moçambique,69067,797,31255435
Namíbia,46330,599,2540905
Nepal,282890,3070,29136808
Países Baixos,1411474,17080,17134872
Nova Zelândia,2591,26,4822233
Nicarágua,6778,180,6624554
Níger,5116,190,24206644
Nigéria,164147,2061,206139589
Macedônia do Norte,145909,4388,2083374
Noruega,106727,708,5421241
Omã,176668,1821,5106626
Paquistão,750158,16094,220892340
Panamá,360249,6185,4314767
Papua-Nova Guiné,9343,82,8947024
Paraguai,244528,5110,7132538
Peru,1681063,56149,32971854
Filipinas,914971,15738,109581078
Polónia,2660088,61208,37846611
Portugal,829911,16937,10196709
Catar,194930,367,2881053
Roménia,1023565,25937,19237691
Rússia,4631336,103059,145934462
Ruanda,23812,322,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4398,65,183627
São Vicente e Granadinas,1819,10,11094
Samoa,3,0,198414
San Marino,5016,87,33931
São Tomé e Príncipe,2272,35,219159
Arábia Saudita,403106,6801,34813871
Senegal,39664,1087,16743927
Sérvia,657716,5920,8737371
Seychelles,4834,25,98347
Serra Leoa,4016,79,7976983
Singapura,60769,30,5850342
Eslováquia,374586,10970,5459642
Eslovénia,230826,4147,2078938
Ilhas Salomão,20,0,686884
Somália,12837,656,15893222
África do Sul,1564355,53663,59308690
Sudão do Sul,10432,114,11193725
Espanha,3407283,76981,46754778
Sri Lanka,96186,615,21413249
Sudão,33022,2208,43849260
Suriname,9496,187,586632
Suécia,900138,13788,10099265
Suíça,632399,10505,8654622
Síria,20856,1423,17500658
Taiwan,1070,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,39038,97,69799978
Timor-Leste,1193,2,1318445
Togo,12391,119,8278724
Trinidad e Tobago,8678,150,1399488
Tunísia,281777,9639,11818619
Turquia,4150039,35320,84339067
Estados Unidos,31575182,566215,331002651
Uganda,41310,338,45741007
Ucrânia,1974056,40832,43733762
Emirados Árabes Unidos,493266,1547,9890402
Reino Unido,4398903,127472,67886011
Uruguai,159569,1788,3473730
Uzbequistão,86022,635,33469203
Vanuatu,3,0,307145
Venezuela,180609,1870,28435940
Vietnã,2772,35,97338579
Cisjordânia e Faixa de Gaza,278135,2955,4493119
Iémen,5715,1108,29825964
Zâmbia,90750,1233,18383955
Zimbábue,37534,1551,14862924
Mundo,139696311,2997367,7746939862
