País Português,Casos,Mortes,População
Afeganistão,41975,1554,38928346
Albânia,23210,549,2877797
Argélia,60800,2024,43851044
Andorra,5135,75,77265
Angola,12223,300,32866272
Antígua e Barbuda,130,3,97929
Argentina,1228814,33136,45195774
Arménia,101773,1506,2963243
Austrália,27652,907,25499884
Áustria,138979,1340,9006398
Azerbaijão,62338,811,10139177
Bahamas,6882,150,393244
Bahrein,83023,328,1701575
Bangladesh,417475,6036,164689383
Barbados,242,7,287375
Bielorrússia,104286,1001,9449323
Bélgica,488044,12708,11589623
Belize,4016,67,397628
Benim,2745,43,12123200
Butão,358,0,771608
Bolívia,142343,8781,11673021
Bósnia e Herzegovina,59427,1457,3280819
Botswana,7835,27,2351627
Brasil,5631181,162015,212559417
Brunei,148,3,437479
Bulgária,72184,1576,6948445
Burkina Faso,2562,67,20903273
Myanmar,59277,1376,54409800
Burundi,606,1,11890784
Cabo Verde,9224,100,555987
Camboja,294,0,16718965
Camarões,22103,429,26545863
Canadá,258874,10493,37742154
República Centro-Africana,4866,62,4829767
Chade,1538,99,16425864
Chile,518390,14450,19116201
China,91591,4741,1439323776
Colômbia,1127733,32405,50882891
Comores,557,7,869601
República do Congo,5379,92,5518087
República Democrática do Congo,11517,315,89561403
Costa Rica,115417,1453,5094118
Costa do Marfim,20801,126,26378274
Croácia,62305,717,4105267
Cuba,7228,130,11326616
Chipre,5557,27,1207359
República Tcheca,403497,4484,10708981
Dinamarca,53692,738,5792202
Diamond Princess,712,13,3711
Djibouti,5604,61,988
Domínica,57,0,71986
República Dominicana,129300,2261,10847910
Equador,172508,12761,17643054
Egito,108754,6343,102334404
El Salvador,34966,1002,6486205
Guiné Equatorial,5092,85,1402985
Eritreia,484,0,3546421
Estónia,5705,73,1326535
Essuatíni,5976,117,1160164
Etiópia,98746,1512,114963588
Fiji,34,2,896445
Finlândia,17385,362,5540720
França,1709716,39916,65273511
Gabão,9022,55,2225734
Gâmbia,3684,121,2416668
Geórgia,51993,423,3989167
Alemanha,653992,11240,83783942
Gana,48788,320,31072940
Grécia,52254,715,10423054
Granada,30,0,112523
Guatemala,110502,3794,17915568
Guiné,12363,73,13132795
Guiné-Bissau,2414,42,1968001
Guiana,4457,133,786552
Haiti,9127,232,11402528
Santa Sé,27,0,801
Honduras,99576,2741,9904607
Hungria,99625,2250,9660351
Islândia,5039,18,341243
Índia,8462080,125562,1380004385
Indonésia,429574,14442,273523615
Irã,663800,37409,83992949
Iraque,493139,11244,40222493
Irlanda,64538,1940,4937786
Israel,318402,2644,8655535
Itália,862681,40638,60461826
Jamaica,9426,218,2961167
Japão,106136,1810,126476461
Jordânia,101248,1136,10203134
Cazaquistão,115439,1857,18776707
Quénia,60704,1093,53771296
Coreia do Sul,27284,477,51269185
Kosovo,22934,732,1809740
Kuwait,130463,804,4270571
Quirguistão,61748,1170,6524195
Laos,24,0,7275560
Letónia,7476,95,1886198
Líbano,91328,700,6825445
Lesoto,1967,44,2142249
Libéria,1442,82,5057681
Líbia,66444,915,6871292
Liechtenstein,741,3,38128
Lituânia,20747,192,2722289
Luxemburgo,21806,180,625978
MS Zaandam,9,2,1829
Madagascar,17111,244,27691018
Malawi,5942,184,19129952
Malásia,38189,279,32365999
Maldivas,11932,39,540544
Mali,3657,137,20250833
Malta,6893,73,441543
Ilhas Marshall,1,0,5919
Mauritânia,7804,165,4649658
Ilhas Maurício,453,10,1271768
México,955128,94323,128932753
Moldávia,80501,1882,4033963
Mónaco,454,2,39242
Mongólia,357,0,3278290
Montenegro,22079,328,628066
Marrocos,246349,4127,36910560
Moçambique,13485,99,31255435
Namíbia,13143,133,2540905
Nepal,188883,1070,29136808
Países Baixos,404392,7954,17134872
Nova Zelândia,1976,25,4822233
Nicarágua,5591,157,6624554
Níger,1230,69,24206644
Nigéria,63731,1155,206139589
Macedônia do Norte,37499,1096,2083374
Noruega,23835,285,5421241
Omã,117167,1286,5106626
Paquistão,341753,6943,220892340
Panamá,137760,2770,4314767
Papua-Nova Guiné,597,7,8947024
Paraguai,66481,1472,7132538
Peru,914722,34730,32971854
Filipinas,391809,7461,109581078
Polónia,493765,7287,37846611
Portugal,166900,2792,10196709
Catar,133811,232,2881053
Roménia,287062,7663,19237691
Rússia,1720063,29654,145934462
Ruanda,5208,36,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,110,0,183627
São Vicente e Granadinas,76,0,11094
San Marino,1043,42,33931
São Tomé e Príncipe,960,16,219159
Arábia Saudita,349822,5506,34813871
Senegal,15676,326,16743927
Sérvia,57958,871,8737371
Seychelles,158,0,98347
Serra Leoa,2373,74,7976983
Singapura,58047,28,5850342
Eslováquia,71088,317,5459642
Eslovénia,42658,497,2078938
Ilhas Salomão,13,0,686884
Somália,4229,107,15893222
África do Sul,734175,19749,59308690
Sudão do Sul,2943,59,11193725
Espanha,1328832,38833,46754778
Sri Lanka,12970,30,21413249
Sudão,13943,837,43849260
Suriname,5227,112,586632
Suécia,146461,6022,10099265
Suíça,211913,2710,8654622
Síria,6102,309,17500658
Taiwan,573,7,23816775
Tajiquistão,11256,83,9537645
Tanzânia,509,21,59734218
Tailândia,3830,60,69799978
Timor-Leste,30,0,1318445
Togo,2460,57,8278724
Trinidad e Tobago,5798,111,1399488
Tunísia,66334,1577,11818619
Turquia,389256,10722,84339067
Estados Unidos,9733816,236073,331002651
Uganda,13852,131,45741007
Ucrânia,453565,8358,43733762
Emirados Árabes Unidos,139891,510,9890402
Reino Unido,1149791,48565,67886011
Uruguai,3370,61,3473730
Uzbequistão,68139,579,33469203
Venezuela,94305,821,28435940
Vietnã,1212,35,97338579
Cisjordânia e Faixa de Gaza,57226,511,4493119
Saara Ocidental,10,1,597339
Iémen,2067,602,29825964
Zâmbia,16819,349,18383955
Zimbábue,8471,250,14862924
Mundo,49322827,1242868,7746916619
