País Português,Casos,Mortes,População
Afeganistão,27532,546,38928346
Albânia,1788,39,2877797
Argélia,11385,811,43851044
Andorra,855,52,77265
Angola,166,8,32866272
Antígua e Barbuda,26,3,97929
Argentina,37510,948,45195774
Arménia,18698,309,2963243
Austrália,7409,102,25499884
Áustria,17223,688,9006398
Azerbaijão,11329,139,10139177
Bahamas,104,11,393244
Bahrein,20430,55,1701575
Bangladesh,102292,1343,164689383
Barbados,97,7,287375
Bielorrússia,56657,331,9449323
Bélgica,60348,9683,11589623
Belize,22,2,397628
Benim,597,11,12123200
Butão,67,0,771608
Bolívia,21499,697,11673021
Bósnia e Herzegovina,3174,168,3280819
Botswana,79,1,2351627
Brasil,978142,47748,212559417
Brunei,141,3,437479
Bulgária,3674,190,6948445
Burkina Faso,899,53,20903273
Myanmar,286,6,54409800
Burundi,104,1,11890784
Cabo Verde,823,7,555987
Camboja,129,0,16718965
Camarões,9864,276,26545863
Canadá,101877,8361,37742154
República Centro-Africana,2605,19,4829767
Chade,854,74,16425864
Chile,225103,3841,19116201
China,84494,4638,1439323776
Colômbia,57202,1955,50882891
Comores,210,5,869601
República do Congo,883,27,5518087
República Democrática do Congo,5283,117,89561403
Costa Rica,1939,12,5094118
Costa do Marfim,6444,49,26378274
Croácia,2269,107,4105267
Cuba,2295,85,11326616
Chipre,985,19,1207359
República Tcheca,10280,334,10708981
Dinamarca,12544,600,5792202
Diamond Princess,712,13,3711
Djibouti,4557,43,988
Domínica,18,0,71986
República Dominicana,24645,635,10847910
Equador,49097,4087,17643054
Egito,50437,1938,102334404
El Salvador,4200,82,6486205
Guiné Equatorial,1664,32,1402985
Eritreia,142,0,3546421
Estónia,1977,69,1326535
Essuatíni,586,4,1160164
Etiópia,3954,65,114963588
Fiji,18,0,896445
Finlândia,7119,326,5540720
França,195272,29606,65273511
Gabão,4340,32,2225734
Gâmbia,36,1,2416668
Geórgia,893,14,3989167
Alemanha,189817,8875,83783942
Gana,12929,66,31072940
Grécia,3227,188,10423054
Granada,23,0,112523
Guatemala,11868,449,17915568
Guiné,4841,26,13132795
Guiné-Bissau,1492,15,1968001
Guiana,183,12,786552
Haiti,4916,84,11402528
Santa Sé,12,0,801
Honduras,10739,343,9904607
Hungria,4079,568,9660351
Islândia,1816,10,341243
Índia,380532,12573,1380004385
Indonésia,42762,2339,273523615
Irã,197647,9272,83992949
Iraque,25717,856,40222493
Irlanda,25355,1714,4937786
Israel,20036,303,8655535
Itália,238159,34514,60461826
Jamaica,638,10,2961167
Japão,17588,935,126476461
Jordânia,1001,9,10203134
Cazaquistão,15877,100,18776707
Quénia,4257,117,53771296
Coreia do Sul,12306,280,51269185
Kosovo,1486,33,1809740
Kuwait,38074,308,4270571
Quirguistão,2657,31,6524195
Laos,19,0,7275560
Letónia,1108,30,1886198
Líbano,1495,32,6825445
Lesoto,4,0,2142249
Libéria,542,33,5057681
Líbia,510,10,6871292
Liechtenstein,82,1,38128
Lituânia,1784,76,2722289
Luxemburgo,4091,110,625978
MS Zaandam,9,2,1829
Madagascar,1403,13,27691018
Malawi,592,8,19129952
Malásia,8529,121,32365999
Maldivas,2137,8,540544
Mali,1906,107,20250833
Malta,663,9,441543
Mauritânia,2424,97,4649658
Ilhas Maurício,337,10,1271768
México,165455,19747,128932753
Moldávia,13106,444,4033963
Mónaco,99,4,39242
Mongólia,204,0,3278290
Montenegro,337,9,628066
Marrocos,9074,213,36910560
Moçambique,662,4,31255435
Namíbia,39,0,2540905
Nepal,7848,22,29136808
Países Baixos,49527,6097,17134872
Nova Zelândia,1507,22,4822233
Nicarágua,1823,64,6624554
Níger,1020,67,24206644
Nigéria,18480,475,206139589
Macedônia do Norte,4664,216,2083374
Noruega,8708,244,5421241
Omã,26818,119,5106626
Paquistão,165062,3229,220892340
Panamá,23351,475,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1330,13,7132538
Peru,244388,7461,32971854
Filipinas,27799,1116,109581078
Polónia,31015,1316,37846611
Portugal,38089,1524,10196709
Catar,84441,86,2881053
Roménia,23080,1473,19237691
Rússia,560321,7650,145934462
Ruanda,646,2,12952218
São Cristóvão e Névis,15,0,53199
