País Português,Casos,Mortes,População
Afeganistão,37599,1375,38928346
Albânia,7654,232,2877797
Argélia,39444,1391,43851044
Andorra,1005,53,77265
Angola,1966,90,32866272
Antígua e Barbuda,93,3,97929
Argentina,305966,6048,45195774
Arménia,41846,832,2963243
Austrália,23989,450,25499884
Áustria,23829,729,9006398
Azerbaijão,34474,509,10139177
Bahamas,1424,20,393244
Bahrein,47581,175,1701575
Bangladesh,282344,3740,164689383
Barbados,153,7,287375
Bielorrússia,69673,617,9449323
Bélgica,78897,9959,11589623
Belize,475,4,397628
Benim,2063,39,12123200
Butão,147,0,771608
Bolívia,103019,4172,11673021
Bósnia e Herzegovina,16351,495,3280819
Botswana,1308,3,2351627
Brasil,3407354,109888,212559417
Brunei,142,3,437479
Bulgária,14669,519,6948445
Burkina Faso,1280,55,20903273
Myanmar,376,6,54409800
Burundi,416,1,11890784
Cabo Verde,3253,36,555987
Camboja,273,0,16718965
Camarões,18599,406,26545863
Canadá,125084,9090,37742154
República Centro-Africana,4679,61,4829767
Chade,970,76,16425864
Chile,388855,10546,19116201
China,89494,4705,1439323776
Colômbia,489122,15619,50882891
Comores,406,7,869601
República do Congo,3831,76,5518087
República Democrática do Congo,9721,243,89561403
Costa Rica,29643,314,5094118
Costa do Marfim,17150,110,26378274
Croácia,6855,166,4105267
Cuba,3408,88,11326616
Chipre,1359,20,1207359
República Tcheca,20483,401,10708981
Dinamarca,16246,621,5792202
Diamond Princess,712,13,3711
Djibouti,5374,59,988
Domínica,18,0,71986
República Dominicana,87123,1489,10847910
Equador,102941,6105,17643054
Egito,96753,5184,102334404
El Salvador,23462,625,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,304,0,3546421
Estónia,2200,63,1326535
Essuatíni,3989,76,1160164
Etiópia,32722,572,114963588
Fiji,28,1,896445
Finlândia,7776,334,5540720
França,256534,30434,65273511
Gabão,8270,53,2225734
Gâmbia,2116,63,2416668
Geórgia,1351,17,3989167
Alemanha,228120,9241,83783942
Gana,42993,248,31072940
Grécia,7472,232,10423054
Granada,24,0,112523
Guatemala,63847,2419,17915568
Guiné,8715,52,13132795
Guiné-Bissau,2117,33,1968001
Guiana,737,25,786552
Haiti,7921,196,11402528
Santa Sé,12,0,801
Honduras,51670,1593,9904607
Hungria,4970,609,9660351
Islândia,2027,10,341243
Índia,2767253,52888,1380004385
Indonésia,143043,6277,273523615
Irã,347835,19972,83992949
Iraque,184709,6036,40222493
Irlanda,27499,1775,4937786
Israel,96409,708,8655535
Itália,254636,35405,60461826
Jamaica,1146,14,2961167
Japão,57636,1135,126476461
Jordânia,1438,11,10203134
Cazaquistão,103571,1415,18776707
Quénia,30636,487,53771296
Coreia do Sul,16058,306,51269185
Kosovo,11545,390,1809740
Kuwait,77470,505,4270571
Quirguistão,42146,1498,6524195
Laos,22,0,7275560
Letónia,1323,33,1886198
Líbano,9758,107,6825445
Lesoto,946,30,2142249
Libéria,1282,82,5057681
Líbia,9068,164,6871292
Liechtenstein,97,1,38128
Lituânia,2474,81,2722289
Luxemburgo,7499,124,625978
MS Zaandam,9,2,1829
Madagascar,14009,173,27691018
Malawi,5193,163,19129952
Malásia,9219,125,32365999
Maldivas,6079,24,540544
Mali,2666,125,20250833
Malta,1423,9,441543
Mauritânia,6789,157,4649658
Ilhas Maurício,346,10,1271768
México,531239,57774,128932753
Moldávia,30789,908,4033963
Mónaco,148,4,39242
Mongólia,298,0,3278290
Montenegro,4132,80,628066
Marrocos,44803,714,36910560
Moçambique,2991,19,31255435
Namíbia,4464,37,2540905
Nepal,28257,114,29136808
Países Baixos,65560,6197,17134872
Nova Zelândia,1649,22,4822233
Nicarágua,4311,133,6624554
Níger,1167,69,24206644
Nigéria,49895,981,206139589
Macedônia do Norte,12970,549,2083374
Noruega,10111,262,5421241
Omã,83418,597,5106626
Paquistão,289832,6190,220892340
Panamá,82790,1809,4314767
Papua-Nova Guiné,347,3,8947024
Paraguai,10606,161,7132538
Peru,541493,26481,32971854
Filipinas,169213,2687,109581078
Polónia,57876,1896,37846611
Portugal,54448,1784,10196709
Catar,115661,193,2881053
Roménia,72208,3074,19237691
Rússia,930276,15836,145934462
Ruanda,2577,10,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,58,0,11094
San Marino,702,42,33931
São Tomé e Príncipe,885,15,219159
Arábia Saudita,301323,3470,34813871
Senegal,12305,256,16743927
Sérvia,29890,681,8737371
Seychelles,127,0,98347
Serra Leoa,1959,69,7976983
Singapura,55938,27,5850342
Eslováquia,2922,31,5459642
Eslovénia,2456,129,2078938
Somália,3257,93,15893222
África do Sul,592144,12264,59308690
Sudão do Sul,2490,47,11193725
Espanha,364196,28670,46754778
Sri Lanka,2902,11,21413249
Sudão,12485,805,43849260
Suriname,3216,54,586632
Suécia,85219,5790,10099265
Suíça,38449,1992,8654622
Síria,1844,73,17500658
Taiwan,486,7,23816775
Tajiquistão,8131,65,9537645
Tanzânia,509,21,59734218
Tailândia,3382,58,69799978
Timor-Leste,25,0,1318445
Togo,1173,27,8278724
Trinidad e Tobago,629,12,1399488
Tunísia,2314,57,11818619
Turquia,251805,6016,84339067
Estados Unidos,5482416,171821,331002651
Uganda,1603,15,45741007
Ucrânia,96653,2152,43733762
Emirados Árabes Unidos,64906,366,9890402
Reino Unido,322177,41466,67886011
Uruguai,1485,40,3473730
Uzbequistão,36352,242,33469203
Venezuela,35697,297,28435940
Vietnã,989,26,97338579
Cisjordânia e Faixa de Gaza,17306,113,4493119
Saara Ocidental,10,1,597339
Iémen,1889,537,29825964
Zâmbia,9981,264,18383955
Zimbábue,5378,141,14862924
Mundo,22136954,780908,7746223816
