País Português,Casos,Mortes,População
Afeganistão,55335,2410,38928346
Albânia,85336,1460,2877797
Argélia,109088,2914,43851044
Andorra,10251,106,77265
Angola,20086,475,32866272
Antígua e Barbuda,299,7,97929
Argentina,1980347,49171,45195774
Arménia,168088,3117,2963243
Austrália,28857,909,25499884
Áustria,423839,8012,9006398
Azerbaijão,231154,3158,10139177
Bahamas,8256,176,393244
Bahrein,107329,380,1701575
Bangladesh,538062,8205,164689383
Barbados,1709,18,287375
Bielorrússia,258691,1783,9449323
Bélgica,725610,21389,11589623
Belize,12037,306,397628
Benim,4193,55,12123200
Butão,861,1,771608
Bolívia,227967,10796,11673021
Bósnia e Herzegovina,123434,4775,3280819
Botswana,23503,163,2351627
Brasil,9524640,231534,212559417
Brunei,181,3,437479
Bulgária,223734,9331,6948445
Burkina Faso,11285,134,20903273
Myanmar,141304,3168,54409800
Burundi,1723,3,11890784
Cabo Verde,14423,135,555987
Camboja,474,0,16718965
Camarões,31394,474,26545863
Canadá,809001,20760,37742154
República Centro-Africana,4989,63,4829767
Chade,3497,125,16425864
Chile,751886,18974,19116201
China,100389,4822,1439323776
Colômbia,2157216,55993,50882891
Comores,3086,108,869601
República do Congo,8060,122,5518087
República Democrática do Congo,23599,681,89561403
Costa Rica,196438,2672,5094118
Costa do Marfim,29825,162,26378274
Croácia,235402,5169,4105267
Cuba,32831,238,11326616
Chipre,31759,212,1207359
República Tcheca,1034975,17235,10708981
Dinamarca,202307,2217,5792202
Diamond Princess,712,13,3711
Djibouti,5947,63,988
Domínica,121,0,71986
República Dominicana,223398,2831,10847910
Equador,258282,15012,17643054
Egito,169640,9651,102334404
El Salvador,56237,1681,6486205
Guiné Equatorial,5578,86,1402985
Eritreia,2326,7,3546421
Estónia,47928,461,1326535
Essuatíni,16204,604,1160164
Etiópia,142338,2148,114963588
Fiji,56,2,896445
Finlândia,47616,688,5540720
França,3395981,79111,65273511
Gabão,11457,71,2225734
Gâmbia,4237,134,2416668
Geórgia,262024,3283,3989167
Alemanha,2291673,61708,83783942
Gana,70768,457,31072940
Grécia,163946,5972,10423054
Granada,148,1,112523
Guatemala,163137,5884,17915568
Guiné,14687,84,13132795
Guiné-Bissau,2780,46,1968001
Guiana,7982,180,786552
Haiti,11806,246,11402528
Santa Sé,27,0,801
Honduras,154568,3721,9904607
Hungria,376495,13090,9660351
Islândia,6021,29,341243
Índia,10838194,155080,1380004385
Indonésia,1157837,31556,273523615
Irã,1466435,58469,83992949
Iraque,628550,13120,40222493
Irlanda,203568,3686,4937786
Israel,692101,5121,8655535
Itália,2636738,91273,60461826
Jamaica,17085,358,2961167
Japão,405765,6424,126476461
Jordânia,335154,4379,10203134
Cazaquistão,244428,3124,18776707
Quénia,101819,1779,53771296
Coreia do Sul,81185,1474,51269185
Kosovo,61688,1519,1809740
Kuwait,170998,966,4270571
Quirguistão,85071,1426,6524195
Laos,45,0,7275560
Letónia,71800,1339,1886198
Líbano,319917,3616,6825445
Lesoto,9380,183,2142249
Libéria,1956,84,5057681
Líbia,124026,1953,6871292
Liechtenstein,2523,52,38128
Lituânia,186770,2937,2722289
Luxemburgo,51512,590,625978
MS Zaandam,9,2,1829
Madagascar,19360,285,27691018
Malawi,27195,856,19129952
Malásia,242452,872,32365999
Maldivas,16783,55,540544
Mali,8176,338,20250833
Malta,18676,282,441543
Ilhas Marshall,4,0,5919
Mauritânia,16807,426,4649658
Ilhas Maurício,584,10,1271768
México,1932145,166200,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,164569,3543,4033963
Mónaco,1655,19,39242
Mongólia,2073,2,3278290
Montenegro,65227,838,628066
Marrocos,475355,8394,36910560
Moçambique,44600,460,31255435
Namíbia,34973,375,2540905
Nepal,271925,2038,29136808
Países Baixos,1019720,14516,17134872
Nova Zelândia,2320,25,4822233
Nicarágua,6299,170,6624554
Níger,4612,165,24206644
Nigéria,139748,1667,206139589
Macedônia do Norte,94798,2924,2083374
Noruega,64772,582,5421241
Omã,135674,1534,5106626
Paquistão,555511,12026,220892340
Panamá,327091,5480,4314767
Papua-Nova Guiné,895,9,8947024
Paraguai,138118,2826,7132538
Peru,1186698,42308,32971854
Filipinas,537310,11179,109581078
Polónia,1550255,39087,37846611
Portugal,765414,14158,10196709
Catar,154098,250,2881053
