País Português,Casos,Mortes,População
Afeganistão,55985,2457,38928346
Albânia,117474,2045,2877797
Argélia,115265,3036,43851044
Andorra,11266,113,77265
Angola,21380,521,32866272
Antígua e Barbuda,963,27,97929
Argentina,2195722,53670,45195774
Arménia,178385,3255,2963243
Austrália,29130,909,25499884
Áustria,493568,8873,9006398
Azerbaijão,240295,3282,10139177
Bahamas,8658,185,393244
Bahrein,131001,484,1701575
Bangladesh,557395,8545,164689383
Barbados,3421,37,287375
Bielorrússia,302323,2095,9449323
Bélgica,808283,22441,11589623
Belize,12370,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,259389,11958,11673021
Bósnia e Herzegovina,142160,5446,3280819
Botswana,34098,424,2351627
Brasil,11483370,278229,212559417
Brunei,199,3,437479
Bulgária,278557,11285,6948445
Burkina Faso,12372,144,20903273
Myanmar,142147,3202,54409800
Burundi,2461,3,11890784
Cabo Verde,16101,156,555987
Camboja,1325,1,16718965
Camarões,40622,601,26545863
Canadá,914595,22455,37742154
República Centro-Africana,5023,63,4829767
Chade,4309,154,16425864
Chile,891110,21674,19116201
China,101378,4839,1439323776
Colômbia,2303144,61143,50882891
Comores,3635,146,869601
República do Congo,9329,131,5518087
República Democrática do Congo,27014,717,89561403
Costa Rica,209093,2862,5094118
Costa do Marfim,37653,211,26378274
Croácia,251045,5677,4105267
Cuba,61472,370,11326616
Chipre,39651,240,1207359
República Tcheca,1399078,23226,10708981
Dinamarca,221151,2392,5792202
Diamond Princess,712,13,3711
Djibouti,6268,63,988
Domínica,156,0,71986
República Dominicana,246045,3222,10847910
Equador,302221,16236,17643054
Egito,190924,11300,102334404
El Salvador,62086,1950,6486205
Guiné Equatorial,6562,98,1402985
Eritreia,3038,7,3546421
Estónia,84807,719,1326535
Essuatíni,17237,661,1160164
Etiópia,175467,2550,114963588
Fiji,66,2,896445
Finlândia,66869,786,5540720
França,4131874,90583,65273511
Gabão,16660,96,2225734
Gâmbia,4985,153,2416668
Geórgia,274989,3648,3989167
Alemanha,2578842,73463,83783942
Gana,87762,685,31072940
Grécia,221147,7091,10423054
Granada,148,1,112523
Guatemala,182881,6568,17915568
Guiné,17742,102,13132795
Guiné-Bissau,3447,52,1968001
Guiana,9160,207,786552
Haiti,12632,250,11402528
Santa Sé,27,0,801
Honduras,178277,4334,9904607
Hungria,516490,16952,9660351
Islândia,6072,29,341243
Índia,11385339,158725,1380004385
Indonésia,1419455,38426,273523615
Irã,1746953,61230,83992949
Iraque,758184,13751,40222493
Irlanda,226741,4534,4937786
Israel,818977,6011,8655535
Itália,3223142,102145,60461826
Jamaica,30499,485,2961167
Japão,447287,8587,126476461
Jordânia,477053,5346,10203134
Cazaquistão,274541,3195,18776707
Quénia,113236,1913,53771296
Coreia do Sul,96017,1675,51269185
Kosovo,76070,1688,1809740
Kuwait,209523,1172,4270571
Quirguistão,86850,1483,6524195
Laos,48,0,7275560
Letónia,93781,1767,1886198
Líbano,418448,5380,6825445
Lesoto,10530,309,2142249
Libéria,2030,85,5057681
Líbia,144993,2386,6871292
Liechtenstein,2612,55,38128
Lituânia,205385,3396,2722289
Luxemburgo,57503,681,625978
MS Zaandam,9,2,1829
Madagascar,21356,326,27691018
Malawi,32789,1082,19129952
Malásia,323763,1210,32365999
Maldivas,21572,64,540544
Mali,8913,360,20250833
Malta,26535,351,441543
Ilhas Marshall,4,0,5919
Mauritânia,17438,444,4649658
Ilhas Maurício,742,10,1271768
México,2166290,194710,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,204463,4330,4033963
Mónaco,2107,27,39242
Mongólia,4083,4,3278290
Montenegro,83693,1129,628066
Marrocos,488937,8723,36910560
Moçambique,64516,725,31255435
Namíbia,41200,458,2540905
Nepal,275231,3014,29136808
