País Português,Casos,Mortes,População
Afeganistão,98734,3934,38928346
Albânia,132484,2454,2877797
Argélia,135219,3615,43851044
Andorra,13842,127,77265
Angola,37467,853,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4242763,88247,45195774
Arménia,224086,4492,2963243
Austrália,30322,910,25499884
Áustria,649309,10677,9006398
Azerbaijão,335399,4961,10139177
Bahamas,12242,240,393244
Bahrein,261988,1286,1701575
Bangladesh,844970,13399,164689383
Barbados,4040,47,287375
Bielorrússia,409385,3025,9449323
Bélgica,1078251,25117,11589623
Belize,13004,328,397628
Benim,8140,103,12123200
Butão,1889,1,771608
Bolívia,417195,15924,11673021
Bósnia e Herzegovina,204814,9630,3280819
Botswana,63247,940,2351627
Brasil,17801462,498499,212559417
Brunei,251,3,437479
Bulgária,420964,17987,6948445
Burkina Faso,13462,167,20903273
Myanmar,147069,3251,54409800
Burundi,5121,8,11890784
Cabo Verde,31910,281,555987
Camboja,41581,394,16718965
Camarões,80328,1313,26545863
Canadá,1414805,26016,37742154
República Centro-Africana,7101,98,4829767
Chade,4945,174,16425864
Chile,1505001,31259,19116201
China,103501,4846,1439323776
Colômbia,3888614,98746,50882891
Comores,3905,146,869601
República do Congo,12298,161,5518087
República Democrática do Congo,36957,866,89561403
Costa Rica,350630,4473,5094118
Costa do Marfim,47973,306,26378274
Croácia,359031,8168,4105267
Cuba,164896,1132,11326616
Chipre,73520,374,1207359
República Tcheca,1665818,30275,10708981
Dinamarca,292029,2529,5792202
Diamond Princess,712,13,3711
Djibouti,11586,154,988
Domínica,191,0,71986
República Dominicana,314031,3742,10847910
Equador,444395,21234,17643054
Egito,276190,15791,102334404
El Salvador,76697,2321,6486205
Guiné Equatorial,8698,120,1402985
Eritreia,5285,19,3546421
Estónia,130751,1267,1326535
Essuatíni,18800,677,1160164
Etiópia,274899,4276,114963588
Fiji,1648,6,896445
Finlândia,94154,967,5540720
França,5814648,110864,65273511
Gabão,24832,157,2225734
Gâmbia,6024,181,2416668
Geórgia,357591,5131,3989167
Alemanha,3728601,90374,83783942
Gana,94913,793,31072940
Grécia,417706,12508,10423054
Granada,161,1,112523
Guatemala,278409,8595,17915568
Guiné,23450,167,13132795
Guiné-Bissau,3824,69,1968001
Guiana,18837,442,786552
Haiti,16859,361,11402528
Santa Sé,27,0,801
Honduras,251149,6719,9904607
Hungria,807428,29950,9660351
