País Português,Casos,Mortes,População
Afeganistão,53105,2244,38928346
Albânia,61008,1217,2877797
Argélia,101120,2786,43851044
Andorra,8348,84,77265
Angola,17864,413,32866272
Antígua e Barbuda,163,5,97929
Argentina,1676171,43976,45195774
Arménia,160853,2890,2963243
Austrália,28546,909,25499884
Áustria,372190,6525,9006398
Azerbaijão,222200,2818,10139177
Bahamas,7945,175,393244
Bahrein,94284,353,1701575
Bangladesh,518898,7687,164689383
Barbados,743,7,287375
Bielorrússia,204958,1480,9449323
Bélgica,655732,19883,11589623
Belize,11108,260,397628
Benim,3304,44,12123200
Butão,755,0,771608
Bolívia,166981,9287,11673021
Bósnia e Herzegovina,113392,4211,3280819
Botswana,15440,45,2351627
Brasil,7873830,198974,212559417
Brunei,172,3,437479
Bulgária,206392,7961,6948445
Burkina Faso,7563,89,20903273
Myanmar,128178,2785,54409800
Burundi,884,2,11890784
Cabo Verde,12052,113,555987
Camboja,385,0,16718965
Camarões,26848,448,26545863
Canadá,631466,16403,37742154
República Centro-Africana,4963,63,4829767
Chade,2328,105,16425864
Chile,625483,16816,19116201
China,96398,4788,1439323776
Colômbia,1719771,44723,50882891
Comores,995,13,869601
República do Congo,7127,108,5518087
República Democrática do Congo,18487,599,89561403
Costa Rica,175038,2267,5094118
Costa do Marfim,22963,138,26378274
Croácia,216286,4223,4105267
Cuba,13165,148,11326616
Chipre,25781,138,1207359
República Tcheca,776967,12436,10708981
Dinamarca,175663,1451,5792202
Diamond Princess,712,13,3711
Djibouti,5855,61,988
Domínica,105,0,71986
República Dominicana,176378,2419,10847910
Equador,217377,14146,17643054
Egito,145590,7975,102334404
El Salvador,47355,1382,6486205
Guiné Equatorial,5286,86,1402985
Eritreia,1252,1,3546421
Estónia,30667,261,1326535
Essuatíni,10539,261,1160164
Etiópia,126786,1965,114963588
Fiji,53,2,896445
Finlândia,37549,576,5540720
França,2763116,66699,65273511
Gabão,9641,66,2225734
Gâmbia,3812,125,2416668
Geórgia,233879,2666,3989167
Alemanha,1841228,37835,83783942
Gana,55168,335,31072940
Grécia,142267,5099,10423054
Granada,127,0,112523
Guatemala,140202,4899,17915568
Guiné,13845,81,13132795
Guiné-Bissau,2455,45,1968001
Guiana,6407,166,786552
Haiti,10127,236,11402528
Santa Sé,27,0,801
Honduras,124899,3192,9904607
Hungria,331768,10198,9660351
Islândia,5832,29,341243
Índia,10395278,150336,1380004385
Indonésia,788402,23296,273523615
Irã,1261903,55830,83992949
Iraque,599965,12865,40222493
Irlanda,121154,2299,4937786
Israel,463448,3529,8655535
Itália,2201945,76877,60461826
Jamaica,13330,306,2961167
Japão,259521,3609,126476461
Jordânia,302856,3955,10203134
Cazaquistão,205933,2781,18776707
Quénia,97398,1694,53771296
Coreia do Sul,66686,1046,51269185
Kosovo,52333,1355,1809740
Kuwait,152438,938,4270571
Quirguistão,81656,1361,6524195
Laos,41,0,7275560
Letónia,45171,754,1886198
Líbano,199925,1550,6825445
Lesoto,4137,73,2142249
Libéria,1779,83,5057681
Líbia,102880,1546,6871292
Liechtenstein,2295,48,38128
Lituânia,152215,2036,2722289
Luxemburgo,47430,517,625978
MS Zaandam,9,2,1829
Madagascar,17767,262,27691018
Malawi,7337,199,19129952
Malásia,125438,513,32365999
Maldivas,13967,48,540544
Mali,7395,285,20250833
Malta,13612,227,441543
Ilhas Marshall,4,0,5919
Mauritânia,15111,373,4649658
Ilhas Maurício,539,10,1271768
México,1479835,129987,128932753
Moldávia,147871,3088,4033963
Mónaco,978,3,39242
Mongólia,1308,1,3278290
Montenegro,50697,705,628066
Marrocos,447081,7618,36910560
Moçambique,19667,172,31255435
Namíbia,26319,235,2540905
Nepal,263193,1899,29136808
Países Baixos,853060,12096,17134872
Nova Zelândia,2188,25,4822233
Nicarágua,6097,166,6624554
Níger,3634,113,24206644
Nigéria,94369,1324,206139589
Macedônia do Norte,85328,2571,2083374
Noruega,52967,465,5421241
Omã,129888,1504,5106626
Paquistão,495075,10511,220892340
Panamá,264956,4283,4314767
Papua-Nova Guiné,799,9,8947024
Paraguai,111694,2337,7132538
Peru,1022018,37925,32971854
Filipinas,480737,9347,109581078
Polónia,1344763,30055,37846611
Portugal,446606,7377,10196709
Catar,145061,245,2881053
Roménia,654007,16299,19237691
Rússia,3274615,59137,145934462
Ruanda,9058,112,12952218
São Cristóvão e Névis,33,0,53199
Santa Lúcia,382,5,183627
São Vicente e Granadinas,149,0,11094
Samoa,2,0,198414
San Marino,2549,62,33931
São Tomé e Príncipe,1025,17,219159
Arábia Saudita,363377,6272,34813871
Senegal,20156,433,16743927
Sérvia,352120,3444,8737371
Seychelles,313,0,98347
Serra Leoa,2739,76,7976983
Singapura,58780,29,5850342
Eslováquia,196047,2657,5459642
Eslovénia,131724,2899,2078938
Ilhas Salomão,17,0,686884
Somália,4726,130,15893222
África do Sul,1149591,31368,59308690
Sudão do Sul,3589,63,11193725
Espanha,1982544,51430,46754778
Sri Lanka,46248,219,21413249
Sudão,23316,1468,43849260
Suriname,6666,126,586632
Suécia,469748,8985,10099265
Suíça,470789,8109,8654622
Síria,11988,747,17500658
Taiwan,819,7,23816775
Tajiquistão,13305,90,9537645
Tanzânia,509,21,59734218
Tailândia,9636,67,69799978
Timor-Leste,49,0,1318445
Togo,3807,70,8278724
Trinidad e Tobago,7196,127,1399488
Tunísia,149881,5004,11818619
Turquia,2283931,22070,84339067
Estados Unidos,21299340,361123,331002651
Uganda,36702,294,45741007
Ucrânia,1124482,20171,43733762
Emirados Árabes Unidos,218766,689,9890402
Reino Unido,2845265,77470,67886011
Uruguai,23048,221,3473730
Uzbequistão,77350,615,33469203
Vanuatu,1,0,307145
Venezuela,114908,1047,28435940
Vietnã,1505,35,97338579
Cisjordânia e Faixa de Gaza,144257,1519,4493119
Iémen,2102,610,29825964
Zâmbia,23495,417,18383955
Zimbábue,17804,431,14862924
Mundo,87186540,1883761,7746824839
