País Português,Casos,Mortes,População
Afeganistão,53775,2314,38928346
Albânia,65994,1261,2877797
Argélia,103127,2822,43851044
Andorra,8868,88,77265
Angola,18613,425,32866272
Antígua e Barbuda,184,6,97929
Argentina,1770715,45125,45195774
Arménia,163576,2963,2963243
Austrália,28669,909,25499884
Áustria,389260,6921,9006398
Azerbaijão,226200,2971,10139177
Bahamas,8011,175,393244
Bahrein,96812,356,1701575
Bangladesh,525723,7849,164689383
Barbados,1036,7,287375
Bielorrússia,219663,1554,9449323
Bélgica,672886,20294,11589623
Belize,11456,280,397628
Benim,3413,46,12123200
Butão,834,1,771608
Bolívia,181016,9530,11673021
Bósnia e Herzegovina,117011,4411,3280819
Botswana,17365,71,2351627
Brasil,8324294,207095,212559417
Brunei,174,3,437479
Bulgária,210951,8396,6948445
Burkina Faso,8809,97,20903273
Myanmar,132865,2912,54409800
Burundi,1103,2,11890784
Cabo Verde,12664,115,555987
Camboja,426,0,16718965
Camarões,27336,451,26545863
Canadá,693658,17559,37742154
República Centro-Africana,4973,63,4829767
Chade,2773,110,16425864
Chile,656712,17294,19116201
China,97448,4796,1439323776
Colômbia,1849101,47491,50882891
Comores,1403,38,869601
República do Congo,7160,112,5518087
República Democrática do Congo,20479,626,89561403
Costa Rica,183242,2401,5094118
Costa do Marfim,24578,140,26378274
Croácia,223097,4517,4105267
Cuba,16549,160,11326616
Chipre,28124,163,1207359
República Tcheca,866522,13856,10708981
Dinamarca,185836,1661,5792202
Diamond Princess,712,13,3711
Djibouti,5900,61,988
Domínica,109,0,71986
República Dominicana,187487,2428,10847910
Equador,226002,14246,17643054
Egito,153741,8421,102334404
El Salvador,50157,1459,6486205
Guiné Equatorial,5316,86,1402985
Eritreia,1805,6,3546421
Estónia,35621,311,1326535
Essuatíni,12327,335,1160164
Etiópia,129922,2008,114963588
Fiji,53,2,896445
Finlândia,39593,616,5540720
França,2909723,69452,65273511
Gabão,9819,66,2225734
Gâmbia,3893,126,2416668
Geórgia,244612,2867,3989167
Alemanha,2015235,45207,83783942
Gana,56981,341,31072940
Grécia,147283,5387,10423054
Granada,132,1,112523
Guatemala,146937,5151,17915568
Guiné,14051,81,13132795
Guiné-Bissau,2478,45,1968001
Guiana,6745,170,786552
Haiti,10635,238,11402528
Santa Sé,27,0,801
Honduras,131963,3335,9904607
Hungria,347636,11066,9660351
Islândia,5948,29,341243
Índia,10512093,151727,1380004385
Indonésia,869600,25246,273523615
Irã,1311810,56538,83992949
Iraque,606186,12922,40222493
Irlanda,163057,2488,4937786
Israel,529814,3870,8655535
Itália,2336279,80848,60461826
Jamaica,13915,322,2961167
Japão,310734,4119,126476461
Jordânia,312043,4107,10203134
Cazaquistão,212812,2882,18776707
Quénia,98693,1723,53771296
Coreia do Sul,71241,1217,51269185
Kosovo,54839,1392,1809740
Kuwait,156434,946,4270571
Quirguistão,82723,1378,6524195
Laos,41,0,7275560
Letónia,52982,920,1886198
Líbano,237132,1781,6825445
Lesoto,6356,89,2142249
Libéria,1878,84,5057681
Líbia,107434,1645,6871292
Liechtenstein,2375,49,38128
Lituânia,164414,2346,2722289
Luxemburgo,48486,545,625978
MS Zaandam,9,2,1829
Madagascar,18001,267,27691018
Malawi,9991,275,19129952
Malásia,147855,578,32365999
Maldivas,14325,49,540544
Mali,7759,305,20250833
Malta,15079,235,441543
Ilhas Marshall,4,0,5919
Mauritânia,15893,396,4649658
Ilhas Maurício,547,10,1271768
México,1588369,137916,128932753
Moldávia,151687,3211,4033963
Mónaco,1145,7,39242
Mongólia,1491,2,3278290
Montenegro,54316,740,628066
Marrocos,456334,7854,36910560
Moçambique,24269,211,31255435
Namíbia,29570,275,2540905
Nepal,266546,1943,29136808
Países Baixos,908306,12875,17134872
Nova Zelândia,2246,25,4822233
Nicarágua,6152,167,6624554
Níger,4058,137,24206644
Nigéria,105478,1405,206139589
Macedônia do Norte,87986,2672,2083374
Noruega,57736,511,5421241
Omã,131264,1509,5106626
Paquistão,514338,10863,220892340
Panamá,291285,4651,4314767
Papua-Nova Guiné,834,9,8947024
Paraguai,119640,2466,7132538
Peru,1040231,38399,32971854
Filipinas,494605,9739,109581078
Polónia,1414362,32456,37846611
Portugal,517806,8384,10196709
Catar,146689,246,2881053
Roménia,684917,17035,19237691
Rússia,3459237,63016,145934462
Ruanda,10316,133,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,543,6,183627
São Vicente e Granadinas,340,0,11094
Samoa,2,0,198414
San Marino,2737,65,33931
São Tomé e Príncipe,1119,17,219159
Arábia Saudita,364440,6310,34813871
Senegal,22178,496,16743927
Sérvia,368072,3687,8737371
Seychelles,627,1,98347
Serra Leoa,2933,77,7976983
Singapura,59029,29,5850342
Eslováquia,217978,3260,5459642
Eslovénia,145472,3093,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1296806,35852,59308690
Sudão do Sul,3670,63,11193725
Espanha,2211967,53079,46754778
Sri Lanka,50899,251,21413249
Sudão,25730,1576,43849260
Suriname,7300,139,586632
Suécia,518783,10185,10099265
Suíça,492832,8586,8654622
Síria,12760,809,17500658
Taiwan,842,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,11450,69,69799978
Timor-Leste,51,0,1318445
Togo,4165,73,8278724
Trinidad e Tobago,7320,130,1399488
Tunísia,170895,5478,11818619
Turquia,2364801,23495,84339067
Estados Unidos,23307232,388533,331002651
Uganda,38085,304,45741007
Ucrânia,1175343,21300,43733762
Emirados Árabes Unidos,242969,726,9890402
Reino Unido,3269757,86163,67886011
Uruguai,29989,280,3473730
Uzbequistão,77777,618,33469203
Vanuatu,1,0,307145
Venezuela,118415,1090,28435940
Vietnã,1531,35,97338579
Cisjordânia e Faixa de Gaza,150505,1665,4493119
Iémen,2110,612,29825964
Zâmbia,32800,514,18383955
Zimbábue,25368,636,14862924
Mundo,93087609,1993699,7746824839
