País Português,Casos,Mortes,População
Afeganistão,39994,1481,38928346
Albânia,15955,434,2877797
Argélia,53584,1827,43851044
Andorra,3190,59,77265
Angola,6846,227,32866272
Antígua e Barbuda,112,3,97929
Argentina,931967,24921,45195774
Arménia,58624,1039,2963243
Austrália,27357,904,25499884
Áustria,58672,872,9006398
Azerbaijão,42750,616,10139177
Bahamas,5191,109,393244
Bahrein,76621,287,1701575
Bangladesh,382959,5593,164689383
Barbados,215,7,287375
Bielorrússia,85121,911,9449323
Bélgica,181511,10278,11589623
Belize,2619,40,397628
Benim,2478,41,12123200
Butão,316,0,771608
Bolívia,139141,8377,11673021
Bósnia e Herzegovina,31655,958,3280819
Botswana,3515,20,2351627
Brasil,5140863,151747,212559417
Brunei,147,3,437479
Bulgária,26593,929,6948445
Burkina Faso,2305,63,20903273
Myanmar,31325,732,54409800
Burundi,529,1,11890784
Cabo Verde,7371,79,555987
Camboja,283,0,16718965
Camarões,21441,423,26545863
Canadá,192064,9719,37742154
República Centro-Africana,4855,62,4829767
Chade,1329,92,16425864
Chile,485372,13415,19116201
China,90869,4739,1439323776
Colômbia,930159,28306,50882891
Comores,496,7,869601
República do Congo,5156,92,5518087
República Democrática do Congo,10935,281,89561403
Costa Rica,91780,1134,5094118
Costa do Marfim,20217,120,26378274
Croácia,21741,334,4105267
Cuba,6035,123,11326616
Chipre,2181,25,1207359
República Tcheca,139290,1172,10708981
Dinamarca,34087,675,5792202
Diamond Princess,712,13,3711
Djibouti,5440,61,988
Domínica,32,0,71986
República Dominicana,119662,2186,10847910
Equador,149083,12264,17643054
Egito,104915,6077,102334404
El Salvador,30766,904,6486205
Guiné Equatorial,5068,83,1402985
Eritreia,414,0,3546421
Estónia,3947,68,1326535
Essuatíni,5715,114,1160164
Etiópia,86430,1312,114963588
Fiji,32,2,896445
Finlândia,12703,350,5540720
França,820376,33058,65273511
Gabão,8869,54,2225734
Gâmbia,3642,118,2416668
Geórgia,13521,109,3989167
Alemanha,344487,9716,83783942
Gana,47126,310,31072940
Grécia,23495,469,10423054
Granada,25,0,112523
Guatemala,99094,3430,17915568
Guiné,11188,70,13132795
Guiné-Bissau,2389,41,1968001
Guiana,3589,106,786552
Haiti,8908,231,11402528
Santa Sé,19,0,801
Honduras,85458,2533,9904607
Hungria,40782,1023,9660351
Islândia,3757,10,341243
Índia,7307097,111266,1380004385
Indonésia,344749,12156,273523615
Irã,513219,29349,83992949
Iraque,413215,10021,40222493
Irlanda,45243,1835,4937786
Israel,298500,2098,8655535
Itália,372799,36289,60461826
Jamaica,7989,151,2961167
Japão,90694,1646,126476461
Jordânia,30550,257,10203134
Cazaquistão,109094,1768,18776707
Quénia,42541,797,53771296
