País Português,Casos,Mortes,População
Afeganistão,32324,819,38928346
Albânia,2752,72,2877797
Argélia,15070,937,43851044
Andorra,855,52,77265
Angola,328,18,32866272
Antígua e Barbuda,68,3,97929
Argentina,72786,1437,45195774
Arménia,27320,469,2963243
Austrália,8260,104,25499884
Áustria,18050,705,9006398
Azerbaijão,19267,235,10139177
Bahamas,104,11,393244
Bahrein,28410,95,1701575
Bangladesh,156391,1968,164689383
Barbados,97,7,287375
Bielorrússia,62997,412,9449323
Bélgica,61727,9765,11589623
Belize,30,2,397628
Benim,1199,21,12123200
Butão,77,0,771608
Bolívia,36818,1320,11673021
Bósnia e Herzegovina,4962,191,3280819
Botswana,277,1,2351627
Brasil,1539081,61884,212559417
Brunei,141,3,437479
Bulgária,5497,239,6948445
Burkina Faso,980,53,20903273
Myanmar,306,6,54409800
Burundi,191,1,11890784
Cabo Verde,1382,15,555987
Camboja,141,0,16718965
Camarões,12592,313,26545863
Canadá,106962,8722,37742154
República Centro-Africana,3918,48,4829767
Chade,871,74,16425864
Chile,288089,6051,19116201
China,84838,4641,1439323776
Colômbia,106392,3851,50882891
Comores,309,7,869601
República do Congo,1557,44,5518087
República Democrática do Congo,7311,179,89561403
Costa Rica,4311,18,5094118
Costa do Marfim,10244,70,26378274
Croácia,3008,112,4105267
Cuba,2361,86,11326616
Chipre,999,19,1207359
República Tcheca,12319,353,10708981
Dinamarca,13032,606,5792202
Diamond Princess,712,13,3711
Djibouti,4736,55,988
Domínica,18,0,71986
República Dominicana,35148,775,10847910
Equador,60657,4700,17643054
Egito,72711,3201,102334404
El Salvador,7267,202,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,215,0,3546421
Estónia,1991,69,1326535
Essuatíni,909,13,1160164
Etiópia,5846,103,114963588
Fiji,18,0,896445
Finlândia,7242,329,5540720
França,204222,29896,65273511
Gabão,5620,44,2225734
Gâmbia,55,2,2416668
Geórgia,943,15,3989167
Alemanha,196780,9010,83783942
Gana,19388,117,31072940
Grécia,3486,192,10423054
Granada,23,0,112523
Guatemala,21293,880,17915568
Guiné,5521,33,13132795
Guiné-Bissau,1765,25,1968001
Guiana,256,14,786552
Haiti,6230,110,11402528
Santa Sé,12,0,801
Honduras,22116,605,9904607
Hungria,4172,588,9660351
Islândia,1855,10,341243
Índia,648315,18655,1380004385
Indonésia,60695,3036,273523615
Irã,235429,11260,83992949
Iraque,56020,2262,40222493
Irlanda,25498,1740,4937786
Israel,28055,326,8655535
Itália,241184,34833,60461826
Jamaica,721,10,2961167
Japão,19185,977,126476461
Jordânia,1147,10,10203134
Cazaquistão,45719,188,18776707
Quénia,7188,154,53771296
Coreia do Sul,13030,283,51269185
Kosovo,3064,55,1809740
Kuwait,48672,360,4270571
Quirguistão,6878,76,6524195
Laos,19,0,7275560
Letónia,1122,30,1886198
Líbano,1830,35,6825445
Lesoto,35,0,2142249
Libéria,833,37,5057681
Líbia,918,27,6871292
Liechtenstein,83,1,38128
Lituânia,1828,79,2722289
Luxemburgo,4447,110,625978
MS Zaandam,9,2,1829
Madagascar,2512,26,27691018
Malawi,1498,16,19129952
Malásia,8648,121,32365999
Maldivas,2410,10,540544
Mali,2285,117,20250833
Malta,672,9,441543
Mauritânia,4705,129,4649658
Ilhas Maurício,341,10,1271768
México,245251,29843,128932753
Moldávia,17445,572,4033963
Mónaco,106,4,39242
Mongólia,220,0,3278290
Montenegro,663,13,628066
Marrocos,13288,230,36910560
Moçambique,939,6,31255435
Namíbia,350,0,2540905
Nepal,15259,32,29136808
Países Baixos,50546,6132,17134872
Nova Zelândia,1530,22,4822233
Nicarágua,2519,83,6624554
Níger,1082,68,24206644
Nigéria,27564,628,206139589
Macedônia do Norte,6787,328,2083374
Noruega,8921,251,5421241
Omã,43929,193,5106626
Paquistão,221896,4551,220892340
Panamá,35995,698,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2349,19,7132538
Peru,295599,10226,32971854
Filipinas,40336,1280,109581078
Polónia,35405,1507,37846611
Portugal,43156,1598,10196709
Catar,98653,121,2881053
Roménia,28166,1708,19237691
Rússia,666941,9844,145934462
Ruanda,1081,3,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,719,13,219159
Arábia Saudita,201801,1802,34813871
Senegal,7164,125,16743927
Sérvia,15504,298,8737371
Seychelles,81,0,98347
Serra Leoa,1524,62,7976983
Singapura,44479,26,5850342
Eslováquia,1720,28,5459642
Eslovénia,1650,111,2078938
Somália,2944,90,15893222
África do Sul,177124,2952,59308690
Sudão do Sul,2021,38,11193725
Espanha,250545,28385,46754778
Sri Lanka,2069,11,21413249
Sudão,9663,604,43849260
Suriname,561,13,586632
Suécia,71419,5420,10099265
Suíça,32101,1965,8654622
Síria,328,10,17500658
Taiwan,449,7,23816775
Tajiquistão,6058,52,9537645
Tanzânia,509,21,59734218
Tailândia,3180,58,69799978
Timor-Leste,24,0,1318445
Togo,671,14,8278724
Trinidad e Tobago,130,8,1399488
Tunísia,1181,50,11818619
Turquia,203456,5186,84339067
Estados Unidos,2794153,129434,331002651
Uganda,911,0,45741007
Ucrânia,47705,1227,43733762
Emirados Árabes Unidos,50141,318,9890402
Reino Unido,285787,44216,67886011
Uruguai,952,28,3473730
Uzbequistão,9396,29,33469203
Venezuela,6537,59,28435940
Vietnã,355,0,97338579
Cisjordânia e Faixa de Gaza,3334,11,4493119
Saara Ocidental,10,1,597339
Iémen,1240,335,29825964
Zâmbia,1632,30,18383955
Zimbábue,625,7,14862924
Mundo,11074878,525121,7746223816
